ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.06,0.49,0.0,0.46,0.0,0.0,1.0,0.23,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.56,0.41,0.39,0.16,0.21,0.53,0.54,0.09,0.38,0.31,0.9,0.09,0.38,0.53,0.23,0.46,0.95,0.05,0.46,0.46,0.68,0.05
0.63,0.53,0.36,0.48,0.21,0.3,0.68,0.41,0.34,0.35,0.51,0.55,0.34,0.04,0.68,0.3,0.3,0.93,0.07,0.66,0.3,0.32,0.07
0.61,0.52,0.34,0.43,0.24,0.28,0.7,0.34,0.42,0.31,0.56,0.46,0.42,0.03,0.7,0.33,0.27,0.92,0.07,0.69,0.27,0.26,0.07
0.62,0.52,0.35,0.33,0.29,0.24,0.75,0.24,0.5,0.24,0.62,0.41,0.5,0.02,0.75,0.38,0.25,0.92,0.08,0.71,0.25,0.21,0.08
0.68,0.56,0.4,0.16,0.34,0.13,0.84,0.12,0.5,0.12,0.67,0.47,0.5,0.04,0.84,0.43,0.25,0.93,0.07,0.7,0.25,0.36,0.07
0.75,0.6,0.46,0.05,0.35,0.06,0.86,0.04,0.41,0.05,0.64,0.58,0.41,0.09,0.86,0.61,0.19,0.95,0.04,0.73,0.19,0.58,0.04
0.79,0.61,0.47,0.02,0.31,0.02,0.81,0.01,0.31,0.01,0.56,0.69,0.31,0.18,0.81,0.68,0.17,0.99,0.01,0.73,0.17,0.94,0.01
0.79,0.61,0.48,0.01,0.3,0.02,0.77,0.01,0.27,0.01,0.52,0.72,0.27,0.21,0.77,0.77,0.13,0.99,0.01,0.77,0.13,0.94,0.01
0.81,0.59,0.46,0.02,0.25,0.03,0.65,0.01,0.19,0.02,0.42,0.81,0.19,0.34,0.65,0.88,0.07,0.95,0.05,0.84,0.07,0.69,0.05
0.82,0.55,0.45,0.03,0.19,0.06,0.51,0.02,0.11,0.04,0.31,0.89,0.11,0.48,0.51,0.9,0.07,0.91,0.08,0.82,0.07,0.56,0.08
0.8,0.39,0.36,0.09,0.1,0.16,0.25,0.12,0.04,0.14,0.14,0.96,0.04,0.74,0.25,0.7,0.22,0.84,0.14,0.52,0.22,0.42,0.14
