ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.12,0.56,0.0,0.5,0.02,0.26,0.0,0.38,0.01,1.0,0.0,0.98,0.02,0.31,0.63,0.78,0.19,0.12,0.63,0.36,0.19
0.73,0.58,0.43,0.32,0.24,0.18,0.73,0.32,0.27,0.25,0.5,0.7,0.27,0.13,0.73,0.27,0.37,0.97,0.03,0.58,0.37,0.7,0.03
0.66,0.54,0.38,0.31,0.28,0.19,0.78,0.25,0.43,0.22,0.6,0.5,0.43,0.04,0.78,0.32,0.29,0.93,0.07,0.66,0.29,0.33,0.07
0.76,0.6,0.46,0.07,0.33,0.06,0.83,0.05,0.37,0.06,0.6,0.63,0.37,0.12,0.83,0.5,0.25,0.97,0.03,0.66,0.25,0.72,0.03
0.76,0.02,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.57,0.41,0.0,0.4,0.01,0.95,0.0,0.55,0.01,0.75,0.45,0.55,0.04,0.95,0.73,0.16,0.93,0.07,0.71,0.16,0.36,0.07
0.77,0.09,0.17,0.02,0.02,0.05,0.05,0.0,1.0,0.03,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.62,0.49,0.01,0.29,0.02,0.77,0.01,0.26,0.01,0.52,0.74,0.26,0.22,0.77,0.8,0.11,0.99,0.01,0.79,0.11,0.93,0.01
0.44,0.45,0.24,0.66,0.16,0.69,0.31,0.49,0.46,0.59,0.39,0.18,0.46,0.01,0.31,0.48,0.17,0.95,0.05,0.8,0.17,0.27,0.05
