ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.05,0.12,0.53,0.0,0.45,0.02,0.3,0.0,0.38,0.01,1.0,0.0,0.98,0.02,0.31,0.63,0.78,0.19,0.12,0.63,0.36,0.19
0.73,0.58,0.43,0.32,0.24,0.18,0.73,0.32,0.27,0.25,0.5,0.7,0.27,0.13,0.73,0.27,0.37,0.97,0.03,0.57,0.37,0.7,0.03
0.66,0.54,0.38,0.31,0.28,0.19,0.78,0.25,0.43,0.22,0.6,0.5,0.43,0.04,0.78,0.32,0.29,0.93,0.07,0.66,0.29,0.33,0.07
0.76,0.6,0.46,0.07,0.33,0.06,0.83,0.05,0.37,0.06,0.6,0.63,0.37,0.12,0.83,0.5,0.25,0.97,0.03,0.66,0.25,0.72,0.03
0.76,0.02,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.57,0.41,0.0,0.4,0.0,0.96,0.0,0.55,0.0,0.76,0.45,0.55,0.04,0.96,0.76,0.1,0.93,0.07,0.85,0.1,0.37,0.07
0.77,0.1,0.18,0.02,0.02,0.05,0.06,0.0,1.0,0.03,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.62,0.49,0.01,0.3,0.02,0.78,0.01,0.27,0.01,0.53,0.73,0.27,0.21,0.78,0.81,0.11,1.0,0.0,0.8,0.11,0.98,0.0
0.44,0.45,0.24,0.65,0.17,0.68,0.32,0.48,0.47,0.58,0.4,0.17,0.47,0.01,0.32,0.48,0.17,0.95,0.05,0.8,0.17,0.24,0.05
0.54,0.49,0.3,0.5,0.23,0.45,0.55,0.36,0.49,0.41,0.52,0.32,0.49,0.02,0.55,0.44,0.2,0.93,0.07,0.76,0.2,0.19,0.07
0.8,0.41,0.35,0.31,0.08,0.38,0.2,0.55,0.02,0.47,0.11,0.98,0.02,0.77,0.2,0.47,0.39,0.84,0.14,0.39,0.39,0.41,0.14
0.77,0.12,0.2,0.3,0.02,0.44,0.04,0.54,0.0,0.49,0.02,1.0,0.0,0.96,0.04,0.53,0.44,0.79,0.19,0.12,0.44,0.36,0.19
0.78,0.17,0.22,0.55,0.02,0.68,0.03,0.42,0.01,0.55,0.02,0.99,0.01,0.96,0.03,0.44,0.5,0.8,0.18,0.18,0.5,0.36,0.18
0.8,0.62,0.49,0.04,0.29,0.06,0.76,0.03,0.26,0.04,0.51,0.73,0.26,0.2,0.76,0.72,0.16,1.0,0.0,0.73,0.16,1.0,0.0
0.8,0.35,0.35,0.07,0.09,0.12,0.23,0.11,0.02,0.11,0.12,0.98,0.02,0.76,0.23,0.68,0.26,0.84,0.15,0.43,0.26,0.42,0.15
0.77,0.1,0.19,0.08,0.02,0.24,0.04,0.0,1.0,0.12,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.8,0.62,0.49,0.02,0.29,0.04,0.77,0.01,0.26,0.03,0.52,0.74,0.26,0.21,0.77,0.96,0.02,1.0,0.0,0.95,0.02,0.98,0.0
0.8,0.37,0.37,0.06,0.09,0.12,0.24,0.08,0.03,0.1,0.14,0.97,0.03,0.75,0.24,0.78,0.17,0.84,0.14,0.53,0.17,0.42,0.14
0.82,0.5,0.43,0.33,0.09,0.56,0.18,0.5,0.03,0.53,0.1,0.97,0.03,0.76,0.18,0.65,0.27,0.86,0.13,0.47,0.27,0.41,0.13
0.8,0.32,0.34,0.15,0.06,0.32,0.15,0.24,0.01,0.28,0.08,0.99,0.01,0.84,0.15,0.79,0.18,0.82,0.16,0.45,0.18,0.39,0.16
0.78,0.2,0.27,0.04,0.04,0.11,0.11,0.0,1.0,0.06,0.56,0.0,1.0,0.88,0.11,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.81,0.45,0.42,0.01,0.13,0.05,0.35,0.0,1.0,0.03,0.68,0.0,1.0,0.64,0.35,0.0,1.0,0.87,0.12,0.0,1.0,0.47,0.12
0.83,0.59,0.49,0.03,0.2,0.07,0.55,0.01,0.12,0.04,0.34,0.88,0.12,0.43,0.55,0.83,0.14,0.93,0.07,0.54,0.14,0.61,0.07
