ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.8,0.42,0.36,0.0,0.14,0.01,0.35,0.0,0.07,0.01,0.21,0.93,0.07,0.65,0.35,0.73,0.19,0.86,0.13,0.63,0.19,0.46,0.13
0.8,0.56,0.43,0.08,0.22,0.08,0.57,0.09,0.16,0.08,0.36,0.83,0.16,0.4,0.57,0.45,0.33,0.93,0.07,0.54,0.33,0.61,0.07
0.79,0.58,0.44,0.2,0.2,0.17,0.56,0.24,0.15,0.21,0.36,0.84,0.15,0.37,0.56,0.37,0.38,0.94,0.05,0.52,0.38,0.66,0.05
0.79,0.56,0.42,0.33,0.16,0.26,0.46,0.44,0.1,0.35,0.28,0.9,0.1,0.45,0.46,0.34,0.41,0.92,0.07,0.49,0.41,0.59,0.07
0.8,0.55,0.42,0.38,0.13,0.32,0.39,0.57,0.06,0.44,0.23,0.94,0.06,0.53,0.39,0.35,0.43,0.91,0.08,0.45,0.43,0.54,0.08
0.81,0.53,0.42,0.32,0.12,0.33,0.34,0.49,0.05,0.41,0.2,0.94,0.05,0.6,0.34,0.42,0.4,0.89,0.1,0.44,0.4,0.49,0.1
0.81,0.5,0.4,0.25,0.12,0.28,0.32,0.38,0.05,0.33,0.18,0.95,0.05,0.63,0.32,0.46,0.38,0.87,0.11,0.44,0.38,0.47,0.11
0.81,0.48,0.4,0.15,0.13,0.21,0.33,0.21,0.06,0.21,0.2,0.94,0.06,0.64,0.33,0.56,0.31,0.87,0.12,0.49,0.31,0.46,0.12
0.81,0.47,0.4,0.08,0.14,0.11,0.37,0.11,0.07,0.11,0.22,0.93,0.07,0.62,0.37,0.55,0.32,0.87,0.12,0.47,0.32,0.48,0.12
0.81,0.5,0.42,0.05,0.16,0.09,0.41,0.06,0.08,0.07,0.24,0.92,0.08,0.57,0.41,0.68,0.23,0.88,0.1,0.56,0.23,0.5,0.1
0.82,0.52,0.44,0.04,0.17,0.07,0.45,0.04,0.09,0.06,0.27,0.91,0.09,0.53,0.45,0.78,0.15,0.89,0.1,0.67,0.15,0.53,0.1
