ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.09,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.79,0.38,0.33,0.08,0.11,0.08,0.28,0.14,0.05,0.11,0.17,0.95,0.05,0.71,0.28,0.4,0.43,0.84,0.14,0.41,0.43,0.43,0.14
0.8,0.56,0.43,0.25,0.18,0.2,0.5,0.32,0.12,0.26,0.31,0.88,0.12,0.43,0.5,0.34,0.4,0.93,0.07,0.49,0.4,0.61,0.07
0.74,0.58,0.43,0.46,0.18,0.34,0.55,0.5,0.16,0.42,0.36,0.8,0.16,0.23,0.55,0.33,0.36,0.99,0.0,0.57,0.36,0.95,0.0
0.68,0.56,0.41,0.64,0.13,0.54,0.42,0.65,0.16,0.59,0.29,0.78,0.16,0.16,0.42,0.36,0.31,0.98,0.02,0.63,0.31,0.75,0.02
0.64,0.55,0.39,0.74,0.1,0.72,0.26,0.74,0.13,0.73,0.2,0.8,0.13,0.19,0.26,0.4,0.28,0.99,0.01,0.66,0.28,0.85,0.01
0.61,0.53,0.38,0.81,0.08,0.84,0.15,0.82,0.09,0.83,0.12,0.83,0.09,0.28,0.15,0.41,0.26,0.99,0.01,0.68,0.26,0.83,0.01
0.6,0.53,0.37,0.85,0.06,0.9,0.09,0.88,0.06,0.89,0.07,0.88,0.06,0.38,0.09,0.41,0.26,0.98,0.02,0.68,0.26,0.65,0.02
0.6,0.53,0.37,0.87,0.05,0.93,0.06,0.92,0.04,0.93,0.05,0.92,0.04,0.53,0.06,0.41,0.26,0.97,0.03,0.68,0.26,0.5,0.03
