ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.81,0.48,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.11,0.0,1.0,0.51,0.11
0.8,0.6,0.47,0.01,0.28,0.01,0.73,0.01,0.24,0.01,0.48,0.76,0.24,0.27,0.73,0.75,0.15,0.97,0.03,0.74,0.15,0.8,0.03
0.78,0.19,0.25,0.03,0.04,0.07,0.12,0.03,0.01,0.05,0.07,0.99,0.01,0.88,0.12,0.91,0.08,0.8,0.17,0.69,0.08,0.38,0.17
0.78,0.23,0.24,0.6,0.02,0.53,0.07,0.49,0.01,0.51,0.04,0.99,0.01,0.93,0.07,0.32,0.57,0.81,0.17,0.22,0.57,0.37,0.17
0.76,0.22,0.16,0.43,0.06,0.63,0.08,0.09,0.09,0.36,0.08,0.91,0.09,0.91,0.08,0.23,0.66,0.8,0.18,0.18,0.66,0.35,0.18
0.78,0.3,0.27,0.69,0.02,0.65,0.07,0.53,0.02,0.59,0.05,0.98,0.02,0.92,0.07,0.34,0.52,0.82,0.17,0.28,0.52,0.37,0.17
0.81,0.51,0.41,0.36,0.11,0.35,0.31,0.59,0.04,0.47,0.17,0.96,0.04,0.63,0.31,0.39,0.43,0.88,0.11,0.41,0.43,0.47,0.11
0.8,0.42,0.36,0.31,0.09,0.32,0.23,0.56,0.02,0.44,0.12,0.97,0.02,0.74,0.23,0.41,0.43,0.85,0.14,0.38,0.43,0.43,0.14
0.81,0.43,0.39,0.03,0.12,0.06,0.33,0.03,0.05,0.04,0.19,0.95,0.05,0.67,0.33,0.85,0.12,0.86,0.13,0.68,0.12,0.46,0.13
0.82,0.58,0.47,0.03,0.22,0.05,0.58,0.04,0.14,0.04,0.36,0.86,0.14,0.4,0.58,0.59,0.27,0.93,0.06,0.57,0.27,0.63,0.06
0.81,0.44,0.39,0.13,0.11,0.18,0.3,0.22,0.04,0.2,0.17,0.96,0.04,0.68,0.3,0.54,0.35,0.86,0.13,0.41,0.35,0.45,0.13
0.82,0.55,0.45,0.03,0.19,0.05,0.51,0.02,0.11,0.04,0.31,0.89,0.11,0.48,0.51,0.86,0.09,0.91,0.08,0.77,0.09,0.56,0.08
0.82,0.56,0.45,0.04,0.2,0.07,0.53,0.03,0.13,0.05,0.33,0.87,0.13,0.45,0.53,0.88,0.08,0.92,0.08,0.81,0.08,0.58,0.08
0.8,0.61,0.48,0.14,0.24,0.18,0.62,0.12,0.2,0.15,0.41,0.79,0.2,0.29,0.62,0.6,0.23,0.97,0.03,0.64,0.23,0.77,0.03
0.81,0.57,0.46,0.07,0.21,0.09,0.56,0.07,0.14,0.08,0.35,0.86,0.14,0.41,0.56,0.58,0.26,0.93,0.07,0.58,0.26,0.61,0.07
0.81,0.55,0.44,0.29,0.14,0.48,0.28,0.32,0.09,0.4,0.18,0.91,0.09,0.62,0.28,0.67,0.21,0.89,0.1,0.62,0.21,0.45,0.1
0.77,0.61,0.46,0.32,0.22,0.42,0.47,0.28,0.23,0.35,0.35,0.75,0.23,0.28,0.47,0.6,0.21,0.97,0.03,0.69,0.21,0.76,0.03
0.81,0.6,0.48,0.13,0.23,0.18,0.57,0.12,0.18,0.15,0.38,0.82,0.18,0.35,0.57,0.66,0.21,0.95,0.05,0.66,0.21,0.68,0.05
0.81,0.45,0.41,0.04,0.13,0.08,0.34,0.04,0.05,0.06,0.2,0.95,0.05,0.65,0.34,0.86,0.11,0.86,0.12,0.69,0.11,0.47,0.12
0.8,0.38,0.35,0.14,0.09,0.2,0.23,0.24,0.03,0.22,0.13,0.97,0.03,0.76,0.23,0.56,0.34,0.84,0.14,0.41,0.34,0.42,0.14
0.81,0.49,0.41,0.19,0.12,0.28,0.3,0.26,0.05,0.27,0.17,0.94,0.05,0.66,0.3,0.59,0.3,0.87,0.12,0.49,0.3,0.45,0.12
0.81,0.59,0.46,0.25,0.17,0.37,0.39,0.27,0.11,0.32,0.25,0.88,0.11,0.5,0.39,0.63,0.24,0.91,0.08,0.6,0.24,0.53,0.08
0.81,0.5,0.42,0.03,0.16,0.07,0.41,0.02,0.08,0.05,0.24,0.92,0.08,0.57,0.41,0.97,0.02,0.88,0.11,0.93,0.02,0.5,0.11
0.78,0.2,0.26,0.09,0.04,0.22,0.1,0.13,0.01,0.17,0.06,0.99,0.01,0.9,0.1,0.87,0.11,0.8,0.18,0.52,0.11,0.38,0.18
0.81,0.45,0.41,0.03,0.13,0.07,0.35,0.02,0.05,0.05,0.2,0.95,0.05,0.64,0.35,0.99,0.01,0.87,0.12,0.98,0.01,0.47,0.12
0.8,0.33,0.35,0.03,0.08,0.08,0.22,0.0,1.0,0.04,0.61,0.0,1.0,0.77,0.22,0.0,1.0,0.83,0.15,0.0,1.0,0.42,0.15
0.79,0.29,0.33,0.05,0.06,0.14,0.17,0.03,0.01,0.09,0.09,0.99,0.01,0.83,0.17,0.96,0.03,0.82,0.16,0.72,0.03,0.4,0.16
0.79,0.25,0.31,0.03,0.05,0.1,0.15,0.0,1.0,0.05,0.57,0.0,1.0,0.84,0.15,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.79,0.26,0.32,0.05,0.05,0.14,0.15,0.04,0.01,0.09,0.08,0.99,0.01,0.85,0.15,0.99,0.01,0.82,0.16,0.91,0.01,0.39,0.16
0.81,0.4,0.39,0.09,0.1,0.21,0.24,0.08,0.03,0.14,0.14,0.97,0.03,0.74,0.24,0.93,0.06,0.84,0.14,0.77,0.06,0.42,0.14
0.8,0.34,0.36,0.07,0.08,0.17,0.2,0.05,0.02,0.11,0.11,0.98,0.02,0.79,0.2,0.99,0.01,0.83,0.15,0.97,0.01,0.41,0.15
0.8,0.31,0.34,0.04,0.07,0.12,0.19,0.0,1.0,0.06,0.59,0.0,1.0,0.8,0.19,0.0,1.0,0.83,0.15,0.0,1.0,0.41,0.15
0.8,0.38,0.37,0.17,0.08,0.35,0.18,0.24,0.02,0.29,0.1,0.98,0.02,0.8,0.18,0.78,0.18,0.83,0.15,0.5,0.18,0.4,0.15
0.79,0.26,0.32,0.06,0.05,0.16,0.15,0.04,0.01,0.1,0.08,0.99,0.01,0.85,0.15,0.99,0.01,0.82,0.16,0.87,0.01,0.39,0.16
0.79,0.23,0.3,0.08,0.05,0.22,0.12,0.05,0.01,0.14,0.07,0.99,0.01,0.88,0.12,0.99,0.01,0.81,0.17,0.88,0.01,0.38,0.17
0.8,0.32,0.34,0.27,0.05,0.57,0.09,0.51,0.01,0.54,0.05,0.99,0.01,0.9,0.09,0.77,0.2,0.82,0.16,0.4,0.2,0.37,0.16
0.8,0.34,0.36,0.21,0.06,0.45,0.13,0.34,0.01,0.4,0.07,0.99,0.01,0.86,0.13,0.8,0.17,0.82,0.16,0.45,0.17,0.38,0.16
0.8,0.35,0.36,0.49,0.04,0.95,0.01,0.95,0.0,0.95,0.01,1.0,0.0,0.98,0.01,0.71,0.25,0.81,0.17,0.35,0.25,0.34,0.17
0.8,0.39,0.35,0.89,0.01,0.55,0.2,0.33,0.04,0.44,0.12,0.96,0.04,0.74,0.2,0.56,0.37,0.8,0.19,0.29,0.37,0.27,0.19
0.8,0.43,0.38,0.91,0.01,0.67,0.14,0.5,0.03,0.58,0.09,0.97,0.03,0.8,0.14,0.59,0.34,0.81,0.18,0.35,0.34,0.28,0.18
0.81,0.54,0.43,0.98,0.0,0.66,0.23,0.56,0.05,0.61,0.14,0.95,0.05,0.6,0.23,0.55,0.34,0.82,0.17,0.42,0.34,0.21,0.17
0.76,0.55,0.4,0.74,0.07,0.64,0.32,0.36,0.21,0.5,0.27,0.77,0.21,0.25,0.32,0.37,0.44,0.84,0.16,0.42,0.44,0.11,0.16
0.73,0.56,0.4,0.76,0.08,0.72,0.26,0.4,0.25,0.56,0.26,0.7,0.25,0.18,0.26,0.33,0.43,0.86,0.13,0.45,0.43,0.08,0.13
0.7,0.52,0.34,0.62,0.14,0.65,0.33,0.26,0.39,0.46,0.36,0.55,0.39,0.11,0.33,0.27,0.49,0.85,0.15,0.41,0.49,0.07,0.15
0.67,0.5,0.3,0.56,0.18,0.64,0.35,0.22,0.49,0.43,0.42,0.43,0.49,0.05,0.35,0.24,0.51,0.84,0.16,0.4,0.51,0.04,0.16
0.63,0.49,0.29,0.57,0.19,0.7,0.3,0.23,0.57,0.46,0.43,0.3,0.57,0.02,0.3,0.22,0.5,0.86,0.14,0.42,0.5,0.02,0.14
0.58,0.48,0.27,0.6,0.19,0.0,1.0,0.27,0.65,0.14,0.82,0.16,0.65,0.0,1.0,0.21,0.47,0.0,1.0,0.46,0.47,0.0,1.0
0.54,0.47,0.27,0.66,0.17,0.0,1.0,0.32,0.66,0.16,0.83,0.05,0.66,0.0,1.0,0.2,0.44,0.0,1.0,0.51,0.44,0.0,1.0
0.51,0.47,0.27,0.69,0.15,0.0,1.0,0.37,0.63,0.18,0.81,0.01,0.63,0.0,1.0,0.21,0.41,0.0,1.0,0.54,0.41,0.0,1.0
