ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.13,0.17,0.7,0.01,0.61,0.03,0.35,0.01,0.48,0.02,0.99,0.01,0.97,0.03,0.31,0.59,0.79,0.19,0.19,0.59,0.36,0.19
0.69,0.56,0.41,0.37,0.24,0.23,0.72,0.34,0.31,0.29,0.52,0.63,0.31,0.09,0.72,0.3,0.33,0.95,0.05,0.62,0.33,0.53,0.05
0.64,0.53,0.37,0.35,0.27,0.24,0.74,0.27,0.45,0.26,0.59,0.46,0.45,0.03,0.74,0.36,0.26,0.93,0.07,0.69,0.26,0.3,0.07
0.74,0.59,0.45,0.08,0.34,0.07,0.85,0.06,0.41,0.07,0.63,0.58,0.41,0.09,0.85,0.48,0.25,0.95,0.04,0.67,0.25,0.58,0.04
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.56,0.41,0.0,0.41,0.01,0.96,0.0,0.57,0.01,0.76,0.43,0.57,0.04,0.96,0.72,0.17,0.92,0.07,0.7,0.17,0.32,0.07
0.77,0.1,0.19,0.01,0.02,0.04,0.06,0.0,1.0,0.02,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.62,0.49,0.01,0.3,0.02,0.79,0.01,0.28,0.01,0.54,0.72,0.28,0.2,0.79,0.76,0.13,1.0,0.0,0.76,0.13,0.99,0.0
0.42,0.44,0.22,0.71,0.14,0.75,0.25,0.54,0.42,0.65,0.33,0.16,0.42,0.01,0.25,0.47,0.17,0.95,0.05,0.8,0.17,0.19,0.05
0.5,0.47,0.27,0.58,0.2,0.53,0.47,0.42,0.48,0.47,0.47,0.27,0.48,0.01,0.47,0.44,0.19,0.93,0.07,0.77,0.19,0.17,0.07
0.81,0.5,0.41,0.33,0.11,0.36,0.28,0.55,0.03,0.46,0.16,0.96,0.03,0.67,0.28,0.44,0.41,0.87,0.12,0.41,0.41,0.46,0.12
