ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.79,0.31,0.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.15,0.0,1.0,0.42,0.15
0.8,0.56,0.43,0.03,0.23,0.03,0.58,0.04,0.16,0.04,0.37,0.83,0.16,0.4,0.58,0.42,0.35,0.92,0.07,0.53,0.35,0.61,0.07
0.78,0.59,0.45,0.14,0.26,0.1,0.69,0.15,0.23,0.12,0.46,0.76,0.23,0.25,0.69,0.33,0.37,0.98,0.02,0.54,0.37,0.84,0.02
0.76,0.59,0.44,0.3,0.22,0.21,0.64,0.32,0.21,0.27,0.42,0.77,0.21,0.23,0.64,0.32,0.37,0.99,0.01,0.55,0.37,0.93,0.01
0.76,0.58,0.43,0.43,0.18,0.31,0.54,0.49,0.15,0.4,0.35,0.83,0.15,0.28,0.54,0.32,0.37,0.98,0.02,0.55,0.37,0.83,0.02
0.76,0.57,0.42,0.55,0.13,0.49,0.37,0.67,0.08,0.58,0.23,0.91,0.08,0.44,0.37,0.37,0.36,0.94,0.06,0.54,0.36,0.61,0.06
0.77,0.56,0.41,0.61,0.09,0.57,0.27,0.84,0.03,0.7,0.15,0.97,0.03,0.58,0.27,0.37,0.39,0.91,0.08,0.5,0.39,0.5,0.08
0.79,0.55,0.42,0.57,0.09,0.6,0.23,0.84,0.02,0.72,0.12,0.97,0.02,0.65,0.23,0.41,0.38,0.89,0.1,0.48,0.38,0.46,0.1
0.8,0.53,0.42,0.49,0.09,0.62,0.19,0.7,0.03,0.66,0.11,0.97,0.03,0.73,0.19,0.5,0.34,0.87,0.12,0.49,0.34,0.42,0.12
0.8,0.49,0.4,0.4,0.09,0.57,0.18,0.56,0.04,0.56,0.11,0.96,0.04,0.76,0.18,0.57,0.3,0.86,0.13,0.5,0.3,0.4,0.13
0.8,0.44,0.38,0.26,0.1,0.36,0.23,0.39,0.04,0.38,0.14,0.96,0.04,0.73,0.23,0.54,0.33,0.85,0.13,0.46,0.33,0.42,0.13
