ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.81,0.48,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.11,0.0,1.0,0.51,0.11
0.8,0.6,0.47,0.01,0.28,0.01,0.73,0.01,0.24,0.01,0.48,0.76,0.24,0.27,0.73,0.75,0.15,0.97,0.03,0.74,0.15,0.8,0.03
0.78,0.18,0.24,0.03,0.04,0.07,0.11,0.03,0.01,0.05,0.06,0.99,0.01,0.89,0.11,0.91,0.08,0.8,0.18,0.7,0.08,0.38,0.18
0.78,0.23,0.24,0.61,0.02,0.56,0.06,0.48,0.01,0.52,0.03,0.99,0.01,0.93,0.06,0.33,0.56,0.81,0.17,0.22,0.56,0.37,0.17
0.76,0.22,0.16,0.43,0.06,0.63,0.08,0.09,0.1,0.36,0.09,0.9,0.1,0.91,0.08,0.22,0.66,0.8,0.18,0.18,0.66,0.35,0.18
0.78,0.3,0.27,0.69,0.02,0.66,0.07,0.52,0.02,0.59,0.05,0.98,0.02,0.92,0.07,0.34,0.53,0.82,0.17,0.28,0.53,0.37,0.17
0.81,0.51,0.41,0.35,0.11,0.34,0.3,0.58,0.04,0.46,0.17,0.96,0.04,0.64,0.3,0.4,0.43,0.88,0.11,0.41,0.43,0.47,0.11
0.8,0.42,0.36,0.32,0.09,0.33,0.23,0.6,0.02,0.46,0.12,0.98,0.02,0.74,0.23,0.4,0.44,0.85,0.14,0.38,0.44,0.42,0.14
0.81,0.43,0.39,0.03,0.12,0.06,0.33,0.03,0.05,0.04,0.19,0.95,0.05,0.66,0.33,0.85,0.11,0.86,0.13,0.69,0.11,0.46,0.13
0.82,0.58,0.47,0.04,0.22,0.05,0.59,0.04,0.14,0.04,0.36,0.86,0.14,0.4,0.59,0.59,0.27,0.93,0.06,0.57,0.27,0.64,0.06
0.81,0.45,0.39,0.16,0.11,0.2,0.3,0.27,0.04,0.24,0.17,0.96,0.04,0.68,0.3,0.49,0.38,0.86,0.13,0.4,0.38,0.45,0.13
0.82,0.55,0.45,0.03,0.19,0.05,0.52,0.02,0.11,0.04,0.32,0.89,0.11,0.47,0.52,0.87,0.09,0.91,0.08,0.79,0.09,0.57,0.08
0.81,0.56,0.45,0.05,0.21,0.08,0.53,0.05,0.13,0.07,0.33,0.86,0.13,0.44,0.53,0.71,0.19,0.92,0.07,0.65,0.19,0.59,0.07
0.79,0.61,0.48,0.16,0.24,0.2,0.61,0.15,0.21,0.17,0.41,0.78,0.21,0.28,0.61,0.59,0.24,0.97,0.03,0.64,0.24,0.78,0.03
0.81,0.59,0.47,0.1,0.22,0.12,0.57,0.1,0.16,0.11,0.36,0.84,0.16,0.38,0.57,0.59,0.25,0.94,0.06,0.6,0.25,0.65,0.06
0.81,0.57,0.45,0.33,0.15,0.53,0.27,0.35,0.1,0.44,0.18,0.9,0.1,0.61,0.27,0.66,0.21,0.89,0.1,0.63,0.21,0.45,0.1
0.75,0.6,0.45,0.37,0.21,0.47,0.45,0.32,0.24,0.4,0.34,0.73,0.24,0.26,0.45,0.58,0.21,0.98,0.02,0.69,0.21,0.79,0.02
0.81,0.62,0.49,0.15,0.23,0.23,0.57,0.13,0.2,0.18,0.39,0.8,0.2,0.31,0.57,0.69,0.18,0.96,0.03,0.69,0.18,0.73,0.03
0.81,0.47,0.41,0.04,0.14,0.08,0.37,0.04,0.06,0.06,0.21,0.94,0.06,0.62,0.37,0.86,0.11,0.87,0.12,0.71,0.11,0.48,0.12
0.8,0.41,0.37,0.2,0.09,0.26,0.24,0.34,0.03,0.3,0.14,0.97,0.03,0.74,0.24,0.52,0.36,0.85,0.14,0.41,0.36,0.42,0.14
0.81,0.52,0.43,0.24,0.13,0.36,0.3,0.31,0.06,0.33,0.18,0.94,0.06,0.64,0.3,0.6,0.28,0.88,0.11,0.52,0.28,0.46,0.11
0.8,0.6,0.47,0.32,0.17,0.44,0.38,0.34,0.12,0.39,0.25,0.87,0.12,0.46,0.38,0.59,0.26,0.93,0.07,0.6,0.26,0.56,0.07
0.81,0.52,0.43,0.03,0.18,0.07,0.46,0.03,0.1,0.05,0.28,0.9,0.1,0.52,0.46,0.91,0.06,0.89,0.09,0.83,0.06,0.53,0.09
0.79,0.23,0.29,0.13,0.04,0.26,0.11,0.28,0.01,0.27,0.06,0.99,0.01,0.88,0.11,0.73,0.24,0.81,0.17,0.34,0.24,0.38,0.17
0.81,0.48,0.42,0.03,0.14,0.07,0.38,0.03,0.06,0.05,0.22,0.94,0.06,0.6,0.38,0.88,0.09,0.87,0.11,0.75,0.09,0.48,0.11
0.8,0.36,0.37,0.03,0.09,0.08,0.25,0.01,0.03,0.04,0.14,0.97,0.03,0.75,0.25,0.92,0.07,0.84,0.14,0.6,0.07,0.43,0.14
0.8,0.3,0.33,0.07,0.07,0.16,0.18,0.1,0.01,0.13,0.1,0.99,0.01,0.82,0.18,0.83,0.15,0.82,0.16,0.51,0.15,0.4,0.16
0.79,0.26,0.31,0.05,0.05,0.15,0.15,0.0,1.0,0.07,0.57,0.0,1.0,0.85,0.15,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.79,0.26,0.31,0.06,0.05,0.16,0.15,0.06,0.01,0.11,0.08,0.99,0.01,0.85,0.15,0.94,0.05,0.82,0.16,0.7,0.05,0.39,0.16
0.81,0.42,0.4,0.1,0.1,0.22,0.26,0.12,0.04,0.17,0.15,0.96,0.04,0.72,0.26,0.83,0.13,0.85,0.13,0.62,0.13,0.43,0.13
0.8,0.37,0.37,0.1,0.08,0.25,0.21,0.07,0.03,0.16,0.12,0.97,0.03,0.78,0.21,0.98,0.02,0.84,0.15,0.92,0.02,0.41,0.15
0.8,0.34,0.36,0.04,0.08,0.1,0.22,0.02,0.02,0.06,0.12,0.98,0.02,0.78,0.22,0.93,0.06,0.83,0.15,0.63,0.06,0.42,0.15
0.81,0.41,0.38,0.22,0.08,0.41,0.18,0.32,0.02,0.36,0.1,0.98,0.02,0.79,0.18,0.72,0.22,0.84,0.14,0.49,0.22,0.4,0.14
0.79,0.28,0.32,0.07,0.06,0.19,0.15,0.06,0.01,0.12,0.08,0.99,0.01,0.84,0.15,0.99,0.01,0.82,0.16,0.95,0.01,0.39,0.16
0.79,0.25,0.31,0.09,0.05,0.25,0.13,0.09,0.01,0.17,0.07,0.99,0.01,0.87,0.13,0.98,0.02,0.81,0.17,0.81,0.02,0.38,0.17
0.8,0.36,0.36,0.38,0.05,0.74,0.06,0.69,0.01,0.71,0.03,0.99,0.01,0.92,0.06,0.72,0.23,0.82,0.16,0.41,0.23,0.36,0.16
0.8,0.37,0.37,0.29,0.06,0.58,0.11,0.49,0.01,0.53,0.06,0.99,0.01,0.87,0.11,0.75,0.21,0.83,0.16,0.43,0.21,0.38,0.16
0.8,0.37,0.36,0.63,0.03,0.89,0.03,0.73,0.01,0.81,0.02,0.99,0.01,0.96,0.03,0.65,0.29,0.81,0.17,0.35,0.29,0.33,0.17
0.8,0.42,0.35,0.69,0.04,0.46,0.3,0.24,0.07,0.35,0.18,0.93,0.07,0.59,0.3,0.51,0.41,0.79,0.2,0.28,0.41,0.22,0.2
0.8,0.45,0.38,0.88,0.01,0.55,0.24,0.39,0.05,0.47,0.14,0.95,0.05,0.65,0.24,0.55,0.36,0.8,0.19,0.35,0.36,0.23,0.19
0.8,0.53,0.4,0.83,0.03,0.6,0.29,0.41,0.1,0.51,0.2,0.9,0.1,0.49,0.29,0.47,0.4,0.82,0.17,0.39,0.4,0.18,0.17
0.74,0.54,0.38,0.68,0.1,0.62,0.35,0.31,0.26,0.46,0.3,0.7,0.26,0.17,0.35,0.33,0.46,0.84,0.16,0.41,0.46,0.08,0.16
0.73,0.54,0.37,0.67,0.11,0.63,0.35,0.31,0.28,0.47,0.32,0.67,0.28,0.14,0.35,0.32,0.46,0.84,0.16,0.41,0.46,0.07,0.16
0.69,0.5,0.31,0.56,0.16,0.61,0.38,0.22,0.43,0.41,0.41,0.51,0.43,0.09,0.38,0.26,0.5,0.83,0.16,0.39,0.5,0.06,0.16
0.66,0.49,0.28,0.54,0.19,0.62,0.37,0.2,0.53,0.41,0.45,0.38,0.53,0.03,0.37,0.23,0.52,0.84,0.16,0.39,0.52,0.02,0.16
0.61,0.48,0.28,0.57,0.19,0.0,1.0,0.23,0.62,0.12,0.81,0.24,0.62,0.0,1.0,0.21,0.5,0.0,1.0,0.43,0.5,0.0,1.0
0.56,0.48,0.27,0.63,0.18,0.0,1.0,0.29,0.65,0.14,0.82,0.11,0.65,0.0,1.0,0.2,0.45,0.0,1.0,0.49,0.45,0.0,1.0
0.51,0.47,0.27,0.7,0.15,0.0,1.0,0.38,0.61,0.19,0.8,0.03,0.61,0.0,1.0,0.21,0.4,0.0,1.0,0.54,0.4,0.0,1.0
0.44,0.46,0.26,0.8,0.1,0.0,1.0,0.54,0.46,0.27,0.73,0.0,0.46,0.0,1.0,0.25,0.33,0.0,1.0,0.63,0.33,0.0,1.0
