ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.07,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.79,0.37,0.33,0.03,0.11,0.03,0.29,0.04,0.06,0.04,0.17,0.94,0.06,0.71,0.29,0.43,0.4,0.84,0.14,0.43,0.4,0.43,0.14
0.8,0.56,0.43,0.21,0.19,0.16,0.52,0.27,0.13,0.22,0.33,0.86,0.13,0.42,0.52,0.34,0.41,0.93,0.07,0.49,0.41,0.61,0.07
0.79,0.38,0.32,0.4,0.07,0.39,0.18,0.74,0.01,0.56,0.1,0.99,0.01,0.8,0.18,0.37,0.45,0.84,0.15,0.39,0.45,0.41,0.15
0.79,0.37,0.33,0.25,0.08,0.28,0.2,0.45,0.03,0.36,0.12,0.97,0.03,0.78,0.2,0.44,0.41,0.84,0.15,0.4,0.41,0.41,0.15
0.81,0.53,0.42,0.3,0.13,0.29,0.37,0.44,0.06,0.36,0.21,0.94,0.06,0.57,0.37,0.4,0.41,0.89,0.1,0.44,0.41,0.51,0.1
0.81,0.48,0.4,0.19,0.13,0.22,0.33,0.3,0.05,0.26,0.19,0.94,0.05,0.64,0.33,0.47,0.37,0.87,0.12,0.44,0.37,0.47,0.12
0.81,0.48,0.4,0.08,0.14,0.11,0.37,0.11,0.07,0.11,0.22,0.93,0.07,0.61,0.37,0.59,0.29,0.87,0.11,0.5,0.29,0.48,0.11
0.8,0.4,0.36,0.07,0.11,0.1,0.29,0.1,0.05,0.1,0.17,0.95,0.05,0.7,0.29,0.57,0.31,0.85,0.14,0.45,0.31,0.44,0.14
0.8,0.59,0.46,0.2,0.2,0.23,0.51,0.22,0.15,0.23,0.33,0.85,0.15,0.4,0.51,0.52,0.29,0.94,0.06,0.57,0.29,0.63,0.06
0.8,0.58,0.45,0.24,0.19,0.34,0.43,0.23,0.14,0.29,0.29,0.85,0.14,0.46,0.43,0.63,0.23,0.92,0.07,0.63,0.23,0.56,0.07
0.79,0.6,0.46,0.26,0.21,0.36,0.45,0.23,0.18,0.29,0.32,0.81,0.18,0.39,0.45,0.64,0.2,0.94,0.06,0.67,0.2,0.61,0.06
