ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.06,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.79,0.37,0.33,0.02,0.11,0.03,0.28,0.04,0.05,0.04,0.17,0.95,0.05,0.71,0.28,0.48,0.37,0.84,0.14,0.45,0.37,0.43,0.14
0.8,0.56,0.43,0.21,0.19,0.16,0.52,0.26,0.13,0.21,0.33,0.86,0.13,0.42,0.52,0.33,0.41,0.93,0.07,0.49,0.41,0.61,0.07
0.79,0.38,0.32,0.39,0.07,0.38,0.19,0.73,0.01,0.55,0.1,0.98,0.01,0.79,0.19,0.37,0.45,0.84,0.15,0.39,0.45,0.41,0.15
0.79,0.38,0.33,0.24,0.09,0.27,0.22,0.43,0.03,0.35,0.12,0.97,0.03,0.76,0.22,0.43,0.41,0.84,0.14,0.4,0.41,0.42,0.14
0.81,0.54,0.43,0.3,0.14,0.3,0.38,0.43,0.07,0.36,0.23,0.93,0.07,0.55,0.38,0.41,0.39,0.9,0.09,0.46,0.39,0.51,0.09
0.81,0.5,0.41,0.18,0.13,0.22,0.35,0.27,0.06,0.24,0.2,0.94,0.06,0.61,0.35,0.48,0.36,0.88,0.11,0.45,0.36,0.48,0.11
0.81,0.5,0.42,0.08,0.15,0.11,0.4,0.1,0.08,0.11,0.24,0.92,0.08,0.58,0.4,0.58,0.29,0.88,0.11,0.51,0.29,0.49,0.11
0.8,0.42,0.37,0.07,0.12,0.09,0.31,0.1,0.05,0.1,0.18,0.95,0.05,0.68,0.31,0.55,0.33,0.85,0.13,0.44,0.33,0.45,0.13
0.8,0.59,0.46,0.21,0.21,0.24,0.52,0.22,0.16,0.23,0.34,0.83,0.16,0.37,0.52,0.53,0.28,0.94,0.05,0.58,0.28,0.65,0.05
0.8,0.59,0.46,0.24,0.19,0.34,0.43,0.24,0.15,0.29,0.29,0.85,0.15,0.44,0.43,0.62,0.23,0.93,0.07,0.63,0.23,0.57,0.07
0.79,0.6,0.47,0.26,0.21,0.38,0.45,0.22,0.19,0.3,0.32,0.8,0.19,0.37,0.45,0.67,0.19,0.94,0.05,0.69,0.19,0.62,0.05
