ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.19,0.23,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.17,0.0,1.0,0.38,0.17
0.79,0.33,0.31,0.02,0.1,0.02,0.24,0.02,0.04,0.02,0.14,0.96,0.04,0.75,0.24,0.56,0.32,0.83,0.15,0.47,0.32,0.42,0.15
0.8,0.41,0.36,0.09,0.12,0.08,0.31,0.15,0.05,0.11,0.18,0.95,0.05,0.68,0.31,0.38,0.44,0.85,0.13,0.4,0.44,0.45,0.13
0.8,0.46,0.39,0.13,0.13,0.15,0.34,0.2,0.06,0.17,0.2,0.94,0.06,0.64,0.34,0.46,0.38,0.87,0.12,0.45,0.38,0.47,0.12
0.81,0.49,0.4,0.15,0.14,0.17,0.36,0.22,0.06,0.2,0.21,0.93,0.06,0.61,0.36,0.47,0.37,0.88,0.11,0.45,0.37,0.48,0.11
0.81,0.52,0.42,0.14,0.15,0.17,0.4,0.2,0.08,0.18,0.24,0.92,0.08,0.56,0.4,0.48,0.36,0.89,0.1,0.47,0.36,0.5,0.1
0.81,0.51,0.42,0.14,0.15,0.16,0.39,0.2,0.07,0.18,0.23,0.93,0.07,0.58,0.39,0.48,0.36,0.88,0.1,0.46,0.36,0.5,0.1
0.81,0.51,0.42,0.14,0.15,0.16,0.4,0.19,0.08,0.17,0.24,0.92,0.08,0.57,0.4,0.5,0.35,0.89,0.1,0.47,0.35,0.5,0.1
0.81,0.52,0.43,0.12,0.16,0.15,0.42,0.17,0.08,0.16,0.25,0.92,0.08,0.55,0.42,0.5,0.35,0.89,0.1,0.47,0.35,0.52,0.1
0.81,0.52,0.43,0.07,0.16,0.1,0.43,0.09,0.08,0.1,0.26,0.91,0.08,0.55,0.43,0.6,0.28,0.89,0.1,0.52,0.28,0.52,0.1
0.81,0.53,0.44,0.08,0.17,0.1,0.46,0.1,0.09,0.1,0.28,0.91,0.09,0.52,0.46,0.53,0.32,0.9,0.09,0.49,0.32,0.53,0.09
0.82,0.53,0.44,0.06,0.17,0.08,0.46,0.07,0.09,0.08,0.28,0.9,0.09,0.52,0.46,0.61,0.27,0.9,0.09,0.54,0.27,0.53,0.09
0.82,0.53,0.44,0.05,0.17,0.08,0.46,0.06,0.09,0.07,0.28,0.91,0.09,0.52,0.46,0.68,0.22,0.9,0.09,0.58,0.22,0.53,0.09
0.82,0.54,0.45,0.05,0.18,0.08,0.47,0.05,0.1,0.07,0.28,0.9,0.1,0.51,0.47,0.72,0.19,0.9,0.09,0.61,0.19,0.54,0.09
0.82,0.54,0.45,0.05,0.18,0.09,0.48,0.04,0.1,0.07,0.29,0.9,0.1,0.5,0.48,0.81,0.13,0.9,0.09,0.7,0.13,0.54,0.09
0.82,0.54,0.45,0.05,0.17,0.09,0.46,0.05,0.09,0.07,0.28,0.91,0.09,0.52,0.46,0.74,0.18,0.9,0.09,0.63,0.18,0.54,0.09
0.82,0.55,0.46,0.04,0.19,0.09,0.49,0.03,0.1,0.06,0.29,0.89,0.1,0.49,0.49,0.92,0.06,0.91,0.08,0.84,0.06,0.55,0.08
0.82,0.54,0.46,0.05,0.17,0.1,0.45,0.03,0.09,0.07,0.27,0.91,0.09,0.52,0.45,0.96,0.03,0.9,0.09,0.91,0.03,0.53,0.09
0.82,0.54,0.46,0.06,0.17,0.12,0.44,0.05,0.08,0.08,0.26,0.92,0.08,0.53,0.44,0.89,0.08,0.9,0.09,0.78,0.08,0.53,0.09
0.82,0.54,0.46,0.07,0.17,0.15,0.43,0.05,0.09,0.1,0.26,0.91,0.09,0.53,0.43,0.94,0.04,0.9,0.09,0.87,0.04,0.52,0.09
0.82,0.56,0.47,0.09,0.17,0.21,0.41,0.06,0.09,0.14,0.25,0.91,0.09,0.54,0.41,0.99,0.01,0.9,0.09,0.98,0.01,0.52,0.09
0.83,0.56,0.47,0.08,0.17,0.19,0.43,0.05,0.09,0.12,0.26,0.91,0.09,0.52,0.43,0.98,0.01,0.9,0.09,0.95,0.01,0.53,0.09
0.83,0.55,0.47,0.09,0.16,0.22,0.39,0.06,0.08,0.14,0.24,0.92,0.08,0.56,0.39,1.0,0.0,0.89,0.1,1.0,0.0,0.51,0.1
0.83,0.56,0.48,0.11,0.16,0.28,0.38,0.07,0.09,0.18,0.23,0.91,0.09,0.56,0.38,0.96,0.03,0.9,0.09,0.9,0.03,0.5,0.09
0.83,0.56,0.48,0.12,0.16,0.29,0.37,0.07,0.08,0.18,0.23,0.92,0.08,0.57,0.37,0.98,0.02,0.89,0.1,0.94,0.02,0.5,0.1
0.83,0.57,0.49,0.14,0.16,0.33,0.35,0.09,0.08,0.21,0.21,0.92,0.08,0.58,0.35,0.99,0.01,0.89,0.1,0.97,0.01,0.49,0.1
0.83,0.57,0.48,0.14,0.15,0.34,0.34,0.1,0.08,0.22,0.21,0.92,0.08,0.59,0.34,0.98,0.01,0.89,0.1,0.96,0.01,0.48,0.1
0.83,0.56,0.48,0.15,0.15,0.36,0.32,0.11,0.07,0.23,0.2,0.93,0.07,0.61,0.32,0.98,0.01,0.89,0.1,0.95,0.01,0.47,0.1
0.83,0.57,0.49,0.15,0.15,0.36,0.33,0.11,0.08,0.23,0.21,0.92,0.08,0.59,0.33,0.98,0.02,0.89,0.1,0.95,0.02,0.48,0.1
0.83,0.58,0.5,0.17,0.16,0.39,0.33,0.12,0.08,0.26,0.21,0.92,0.08,0.58,0.33,0.97,0.02,0.9,0.09,0.93,0.02,0.48,0.09
0.83,0.58,0.49,0.18,0.15,0.41,0.31,0.13,0.08,0.27,0.2,0.92,0.08,0.6,0.31,0.95,0.04,0.89,0.1,0.89,0.04,0.47,0.1
0.83,0.59,0.5,0.19,0.15,0.43,0.31,0.15,0.08,0.29,0.2,0.92,0.08,0.59,0.31,0.92,0.06,0.89,0.1,0.83,0.06,0.47,0.1
0.83,0.58,0.49,0.19,0.15,0.43,0.3,0.14,0.08,0.29,0.19,0.92,0.08,0.61,0.3,0.94,0.04,0.89,0.1,0.86,0.04,0.47,0.1
0.83,0.6,0.51,0.17,0.16,0.4,0.34,0.12,0.08,0.26,0.21,0.91,0.08,0.57,0.34,0.98,0.02,0.9,0.09,0.94,0.02,0.49,0.09
0.83,0.58,0.5,0.21,0.14,0.47,0.28,0.17,0.07,0.32,0.18,0.93,0.07,0.63,0.28,0.91,0.06,0.89,0.1,0.81,0.06,0.45,0.1
0.83,0.59,0.5,0.21,0.15,0.47,0.29,0.16,0.08,0.32,0.18,0.92,0.08,0.61,0.29,0.94,0.04,0.89,0.1,0.87,0.04,0.46,0.1
0.83,0.59,0.5,0.22,0.14,0.51,0.26,0.17,0.07,0.34,0.17,0.93,0.07,0.64,0.26,0.93,0.05,0.89,0.1,0.85,0.05,0.45,0.1
0.83,0.59,0.51,0.23,0.14,0.52,0.26,0.19,0.07,0.35,0.17,0.93,0.07,0.63,0.26,0.92,0.06,0.89,0.1,0.82,0.06,0.45,0.1
0.84,0.61,0.52,0.23,0.15,0.52,0.27,0.18,0.08,0.35,0.18,0.92,0.08,0.61,0.27,0.93,0.05,0.9,0.1,0.85,0.05,0.46,0.1
