ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.58,0.72,0.19,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.49,0.21,0.12,0.02,0.19,0.03,0.27,0.0,1.0,0.01,0.64,0.0,1.0,0.73,0.27,0.0,1.0,0.85,0.08,0.0,1.0,0.87,0.08
0.47,0.12,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.09,0.0,1.0,0.84,0.09
0.53,0.34,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.98,0.01
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.67,0.74,0.34,0.86,0.06,0.9,0.09,0.67,0.23,0.79,0.16,0.57,0.23,0.53,0.09,0.95,0.04,0.89,0.08,0.9,0.04,0.77,0.08
0.67,0.72,0.33,0.98,0.01,0.95,0.04,0.94,0.03,0.94,0.04,0.95,0.03,0.84,0.04,0.9,0.07,0.79,0.15,0.79,0.07,0.64,0.15
0.56,0.42,0.21,0.02,0.35,0.02,0.67,0.0,1.0,0.01,0.83,0.0,1.0,0.32,0.67,0.0,1.0,0.91,0.05,0.0,1.0,0.9,0.05
0.64,0.74,0.3,0.87,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.97,0.01,0.0,1.0
0.6,0.73,0.23,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.64,0.69,0.27,0.53,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.11,0.0,1.0,0.72,0.11,0.0,1.0
0.51,0.25,0.14,0.01,0.22,0.01,0.34,0.0,1.0,0.01,0.67,0.0,1.0,0.65,0.34,0.0,1.0,0.88,0.06,0.0,1.0,0.9,0.06
0.57,0.51,0.17,0.02,0.46,0.02,0.94,0.0,1.0,0.01,0.97,0.0,1.0,0.04,0.94,0.0,1.0,0.64,0.28,0.0,1.0,0.45,0.28
0.64,0.68,0.27,0.52,0.24,0.5,0.5,0.2,0.77,0.35,0.64,0.04,0.77,0.01,0.5,0.86,0.1,0.81,0.14,0.73,0.1,0.64,0.14
0.64,0.74,0.3,0.87,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.96,0.01,0.0,1.0
0.64,0.65,0.3,0.4,0.27,0.38,0.58,0.14,0.62,0.26,0.6,0.32,0.62,0.11,0.58,0.86,0.11,0.81,0.13,0.66,0.11,0.69,0.13
0.56,0.71,0.11,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.47,0.08,0.09,0.72,0.01,0.42,0.03,0.34,0.01,0.38,0.02,0.98,0.01,0.97,0.03,0.72,0.25,0.76,0.12,0.32,0.25,0.8,0.12
0.56,0.47,0.2,0.01,0.41,0.01,0.81,0.0,1.0,0.01,0.91,0.0,1.0,0.18,0.81,0.0,1.0,0.81,0.11,0.0,1.0,0.78,0.11
0.69,0.75,0.37,0.75,0.12,0.77,0.23,0.44,0.45,0.6,0.34,0.29,0.45,0.08,0.23,0.97,0.02,0.84,0.13,0.93,0.02,0.54,0.13
0.69,0.73,0.36,0.86,0.06,0.92,0.06,0.65,0.2,0.79,0.13,0.68,0.2,0.74,0.06,0.97,0.02,0.83,0.12,0.93,0.02,0.7,0.12
0.6,0.73,0.21,0.95,0.02,0.94,0.06,0.83,0.15,0.89,0.1,0.46,0.15,0.22,0.06,0.8,0.14,0.77,0.2,0.71,0.14,0.39,0.2
