ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.58,0.72,0.2,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.5,0.21,0.13,0.02,0.18,0.03,0.27,0.0,1.0,0.01,0.64,0.0,1.0,0.73,0.27,0.0,1.0,0.85,0.07,0.0,1.0,0.87,0.07
0.47,0.11,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.09,0.0,1.0,0.84,0.09
0.54,0.35,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.0,0.0,1.0,0.99,0.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.66,0.74,0.31,0.93,0.03,0.95,0.04,0.82,0.14,0.89,0.09,0.66,0.14,0.63,0.04,0.9,0.07,0.89,0.08,0.83,0.07,0.74,0.08
0.66,0.73,0.3,0.94,0.02,0.88,0.11,0.83,0.1,0.85,0.11,0.81,0.1,0.55,0.11,0.84,0.11,0.76,0.18,0.71,0.11,0.57,0.18
0.57,0.45,0.23,0.07,0.34,0.07,0.65,0.01,0.38,0.04,0.52,0.62,0.38,0.32,0.65,0.82,0.16,0.91,0.05,0.38,0.16,0.9,0.05
0.62,0.73,0.26,0.89,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.94,0.04,0.0,1.0,0.91,0.04,0.0,1.0
0.59,0.73,0.2,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.64,0.7,0.27,0.58,0.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.09,0.0,1.0,0.77,0.09,0.0,1.0
0.53,0.31,0.18,0.02,0.26,0.02,0.44,0.0,1.0,0.01,0.72,0.0,1.0,0.56,0.44,0.0,1.0,0.94,0.03,0.0,1.0,0.94,0.03
0.57,0.52,0.18,0.05,0.45,0.04,0.93,0.0,0.81,0.02,0.87,0.19,0.81,0.03,0.93,0.7,0.28,0.64,0.28,0.17,0.28,0.43,0.28
0.64,0.69,0.27,0.54,0.23,0.52,0.48,0.22,0.76,0.37,0.62,0.04,0.76,0.01,0.48,0.87,0.09,0.86,0.1,0.76,0.09,0.73,0.1
0.64,0.74,0.3,0.87,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.65,0.66,0.3,0.45,0.26,0.42,0.55,0.18,0.62,0.3,0.58,0.28,0.62,0.08,0.55,0.89,0.08,0.76,0.18,0.76,0.08,0.57,0.18
0.56,0.71,0.11,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.49,0.17,0.15,0.64,0.03,0.9,0.01,0.2,0.04,0.55,0.03,0.96,0.04,0.99,0.01,0.85,0.14,0.77,0.12,0.42,0.14,0.8,0.12
0.57,0.47,0.2,0.02,0.42,0.02,0.82,0.0,1.0,0.01,0.91,0.0,1.0,0.17,0.82,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11
0.68,0.75,0.36,0.76,0.11,0.78,0.22,0.46,0.44,0.62,0.33,0.29,0.44,0.09,0.22,0.98,0.01,0.85,0.12,0.96,0.01,0.57,0.12
0.68,0.74,0.36,0.87,0.06,0.91,0.07,0.7,0.17,0.8,0.12,0.71,0.17,0.68,0.07,0.94,0.04,0.88,0.09,0.88,0.04,0.76,0.09
0.6,0.73,0.22,0.96,0.02,0.95,0.05,0.84,0.14,0.9,0.1,0.48,0.14,0.31,0.05,0.8,0.14,0.82,0.15,0.7,0.14,0.5,0.15
