ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.17,0.0,1.0,0.33,0.17,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.23,0.96,0.02,0.96,0.04,0.85,0.14,0.91,0.09,0.34,0.14,0.18,0.04,0.85,0.14,0.73,0.17,0.35,0.14,0.69,0.17
0.89,0.94,0.23,0.97,0.02,0.98,0.02,0.86,0.13,0.92,0.07,0.37,0.13,0.23,0.02,0.85,0.14,0.7,0.2,0.35,0.14,0.61,0.2
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.12,0.03,0.0,1.0,0.82,0.16,0.0,1.0,0.33,0.16,0.0,1.0
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.94,0.06,0.97,0.03,0.2,0.06,0.32,0.0,0.83,0.16,0.72,0.26,0.34,0.16,0.23,0.26
0.89,0.94,0.15,0.99,0.0,1.0,0.0,0.95,0.05,0.97,0.03,0.16,0.05,0.08,0.0,0.83,0.16,0.89,0.1,0.34,0.16,0.62,0.1
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.94,0.06,0.97,0.03,0.2,0.06,0.16,0.0,0.83,0.16,0.87,0.12,0.34,0.16,0.38,0.12
0.86,0.92,0.36,0.9,0.05,0.9,0.09,0.82,0.1,0.86,0.1,0.81,0.1,0.45,0.09,0.89,0.1,0.65,0.18,0.33,0.1,0.72,0.18
0.9,0.94,0.18,0.99,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.19,0.08,0.05,0.01,0.83,0.15,0.99,0.01,0.34,0.15,0.95,0.01
0.85,0.91,0.35,0.89,0.05,0.88,0.11,0.87,0.07,0.88,0.09,0.88,0.07,0.47,0.11,0.88,0.11,0.66,0.16,0.3,0.11,0.76,0.16
0.89,0.94,0.08,1.0,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.15,0.02,0.16,0.0,0.82,0.17,0.62,0.3,0.33,0.17,0.4,0.3
0.89,0.94,0.11,0.99,0.0,1.0,0.0,0.95,0.05,0.97,0.03,0.07,0.05,0.48,0.0,0.83,0.16,0.28,0.65,0.34,0.16,0.13,0.65
0.89,0.94,0.12,0.99,0.0,1.0,0.0,0.94,0.06,0.97,0.03,0.06,0.06,0.48,0.0,0.83,0.16,0.28,0.66,0.34,0.16,0.12,0.66
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.9,0.09,0.95,0.05,0.5,0.09,0.4,0.01,0.84,0.14,0.64,0.26,0.34,0.14,0.51,0.26
0.8,0.88,0.37,0.81,0.09,0.81,0.16,0.54,0.17,0.68,0.17,0.79,0.17,0.51,0.16,0.95,0.05,0.55,0.2,0.42,0.05,0.73,0.2
0.89,0.94,0.19,0.99,0.01,1.0,0.0,0.93,0.07,0.97,0.04,0.43,0.07,0.75,0.0,0.84,0.15,0.53,0.4,0.34,0.15,0.29,0.4
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.9,0.09,0.94,0.06,0.53,0.09,0.3,0.02,0.84,0.15,0.71,0.19,0.34,0.15,0.65,0.19
0.89,0.94,0.35,0.92,0.04,0.92,0.08,0.77,0.17,0.84,0.12,0.64,0.17,0.32,0.08,0.88,0.11,0.73,0.16,0.36,0.11,0.73,0.16
0.89,0.94,0.18,0.98,0.01,0.99,0.01,0.9,0.1,0.95,0.06,0.22,0.1,0.35,0.01,0.84,0.15,0.52,0.39,0.35,0.15,0.32,0.39
0.86,0.92,0.37,0.88,0.06,0.87,0.12,0.76,0.13,0.81,0.12,0.77,0.13,0.38,0.12,0.9,0.1,0.69,0.15,0.34,0.1,0.77,0.15
0.89,0.94,0.37,0.92,0.04,0.94,0.06,0.73,0.19,0.83,0.12,0.6,0.19,0.38,0.06,0.89,0.1,0.67,0.21,0.38,0.1,0.63,0.21
0.88,0.94,0.35,0.93,0.04,0.94,0.06,0.8,0.14,0.87,0.1,0.71,0.14,0.46,0.06,0.89,0.11,0.63,0.22,0.35,0.11,0.64,0.22
0.88,0.93,0.36,0.9,0.05,0.9,0.09,0.77,0.15,0.83,0.12,0.69,0.15,0.34,0.09,0.89,0.11,0.72,0.15,0.35,0.11,0.75,0.15
0.89,0.94,0.35,0.93,0.03,0.95,0.05,0.75,0.19,0.85,0.12,0.57,0.19,0.36,0.05,0.89,0.11,0.67,0.22,0.37,0.11,0.62,0.22
0.89,0.94,0.17,0.99,0.01,1.0,0.0,0.92,0.08,0.96,0.04,0.11,0.08,0.24,0.0,0.83,0.15,0.56,0.39,0.34,0.15,0.22,0.39
0.89,0.94,0.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.33,0.16,0.0,1.0
0.86,0.92,0.39,0.85,0.07,0.85,0.14,0.66,0.17,0.76,0.16,0.74,0.17,0.4,0.14,0.92,0.08,0.66,0.17,0.37,0.08,0.75,0.17
0.89,0.94,0.16,0.99,0.01,1.0,0.0,0.92,0.08,0.96,0.04,0.12,0.08,0.32,0.0,0.83,0.15,0.49,0.45,0.34,0.15,0.21,0.45
0.89,0.94,0.15,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.1,0.06,0.0,1.0,0.83,0.16,0.0,1.0,0.34,0.16,0.0,1.0
0.89,0.94,0.35,0.92,0.04,0.93,0.07,0.74,0.19,0.83,0.13,0.6,0.19,0.33,0.07,0.89,0.11,0.69,0.18,0.37,0.11,0.69,0.18
0.86,0.92,0.37,0.89,0.05,0.89,0.1,0.77,0.12,0.83,0.11,0.8,0.12,0.47,0.1,0.9,0.09,0.63,0.19,0.34,0.09,0.71,0.19
0.89,0.94,0.15,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.18,0.05,0.0,1.0,0.83,0.16,0.0,1.0,0.33,0.16,0.0,1.0
0.88,0.94,0.33,0.94,0.03,0.96,0.04,0.84,0.11,0.9,0.07,0.73,0.11,0.53,0.04,0.88,0.12,0.6,0.25,0.34,0.12,0.61,0.25
0.9,0.94,0.24,0.97,0.01,0.99,0.01,0.88,0.11,0.94,0.06,0.46,0.11,0.45,0.01,0.85,0.14,0.6,0.3,0.35,0.14,0.45,0.3
0.89,0.94,0.33,0.95,0.03,0.97,0.03,0.82,0.13,0.9,0.08,0.64,0.13,0.46,0.03,0.87,0.12,0.64,0.24,0.35,0.12,0.58,0.24
