ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.39,0.19
0.76,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.08,0.27,0.01,0.19,0.04,0.04,0.01,0.12,0.03,0.99,0.01,0.96,0.04,0.55,0.42,0.79,0.19,0.11,0.42,0.38,0.19
0.76,0.02,0.08,0.6,0.0,0.31,0.02,0.0,1.0,0.15,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.1,0.34,0.01,0.22,0.05,0.04,0.01,0.13,0.03,0.99,0.01,0.95,0.05,0.62,0.37,0.79,0.19,0.09,0.37,0.37,0.19
0.76,0.01,0.07,0.06,0.0,0.03,0.03,0.0,1.0,0.01,0.52,0.0,1.0,0.96,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.04,0.1,0.34,0.01,0.2,0.05,0.0,1.0,0.1,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.09,0.25,0.01,0.13,0.04,0.0,1.0,0.07,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.05,0.12,0.48,0.01,0.26,0.05,0.1,0.0,0.18,0.03,1.0,0.0,0.95,0.05,0.72,0.26,0.79,0.19,0.17,0.26,0.37,0.19
0.76,0.04,0.12,0.48,0.0,0.23,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.76,0.04,0.12,0.7,0.0,0.31,0.03,0.0,1.0,0.15,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.02,0.08,0.16,0.0,0.07,0.04,0.0,1.0,0.04,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.11,0.68,0.0,0.28,0.03,0.0,1.0,0.14,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.05,0.13,0.42,0.01,0.2,0.06,0.0,1.0,0.1,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.1,0.18,0.74,0.0,0.35,0.07,0.18,0.0,0.27,0.04,1.0,0.0,0.92,0.07,0.83,0.16,0.79,0.19,0.19,0.16,0.36,0.19
0.77,0.06,0.14,0.53,0.01,0.25,0.06,0.0,1.0,0.12,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.08,0.16,0.41,0.01,0.19,0.11,0.11,0.0,0.15,0.06,1.0,0.0,0.89,0.11,0.84,0.15,0.79,0.19,0.21,0.15,0.35,0.19
0.77,0.08,0.16,0.59,0.01,0.27,0.08,0.19,0.0,0.23,0.04,1.0,0.0,0.92,0.08,0.85,0.15,0.79,0.19,0.26,0.15,0.36,0.19
0.77,0.05,0.14,0.78,0.0,0.54,0.02,0.0,1.0,0.27,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.06,0.15,0.51,0.01,0.23,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.07,0.15,0.48,0.01,0.23,0.08,0.0,1.0,0.12,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.15,0.55,0.01,0.25,0.08,0.16,0.0,0.21,0.04,1.0,0.0,0.92,0.08,0.86,0.13,0.79,0.19,0.24,0.13,0.36,0.19
0.77,0.09,0.18,0.9,0.0,0.41,0.06,0.24,0.0,0.32,0.03,1.0,0.0,0.94,0.06,0.86,0.14,0.79,0.19,0.21,0.14,0.37,0.19
0.77,0.05,0.13,0.94,0.0,0.39,0.03,0.0,1.0,0.2,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.08,0.16,0.52,0.01,0.23,0.09,0.11,0.0,0.17,0.04,1.0,0.0,0.91,0.09,0.9,0.1,0.79,0.19,0.16,0.1,0.36,0.19
0.77,0.09,0.18,0.6,0.01,0.25,0.09,0.32,0.0,0.29,0.04,1.0,0.0,0.9,0.09,0.93,0.06,0.79,0.19,0.43,0.06,0.36,0.19
0.77,0.07,0.16,0.58,0.01,0.25,0.08,0.21,0.0,0.23,0.04,1.0,0.0,0.92,0.08,0.9,0.09,0.79,0.19,0.29,0.09,0.36,0.19
0.77,0.05,0.14,0.96,0.0,0.41,0.03,0.0,1.0,0.2,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.07,0.15,0.51,0.01,0.23,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.92,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.09,0.18,0.45,0.01,0.2,0.12,0.12,0.0,0.16,0.06,1.0,0.0,0.88,0.12,0.87,0.13,0.78,0.19,0.21,0.13,0.35,0.19
0.77,0.06,0.14,0.79,0.0,0.33,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.04,0.13,0.95,0.0,0.41,0.03,0.0,1.0,0.2,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.06,0.15,0.61,0.0,0.26,0.06,0.0,1.0,0.13,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.07,0.15,0.48,0.01,0.21,0.08,0.0,1.0,0.1,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.05,0.14,0.93,0.0,0.42,0.03,0.0,1.0,0.21,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.07,0.16,0.74,0.0,0.29,0.06,0.64,0.0,0.46,0.03,1.0,0.0,0.94,0.06,0.98,0.02,0.79,0.19,0.69,0.02,0.37,0.19
0.77,0.06,0.15,0.72,0.0,0.3,0.05,0.0,1.0,0.15,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
