ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.09,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.8,0.33,0.31,0.05,0.09,0.07,0.23,0.07,0.04,0.07,0.14,0.96,0.04,0.77,0.23,0.6,0.28,0.83,0.15,0.5,0.28,0.4,0.15
0.8,0.42,0.36,0.1,0.12,0.14,0.3,0.15,0.05,0.15,0.17,0.95,0.05,0.69,0.3,0.53,0.33,0.86,0.13,0.48,0.33,0.43,0.13
0.81,0.46,0.39,0.15,0.12,0.21,0.31,0.21,0.06,0.21,0.18,0.94,0.06,0.66,0.31,0.55,0.31,0.87,0.12,0.49,0.31,0.44,0.12
0.81,0.48,0.41,0.13,0.13,0.17,0.35,0.18,0.06,0.17,0.2,0.94,0.06,0.63,0.35,0.54,0.32,0.87,0.11,0.48,0.32,0.46,0.11
0.82,0.5,0.42,0.11,0.14,0.19,0.36,0.14,0.07,0.17,0.21,0.93,0.07,0.61,0.36,0.66,0.24,0.88,0.11,0.54,0.24,0.47,0.11
0.82,0.51,0.43,0.08,0.15,0.13,0.39,0.09,0.07,0.11,0.23,0.93,0.07,0.58,0.39,0.7,0.21,0.88,0.1,0.58,0.21,0.48,0.1
0.82,0.53,0.44,0.07,0.16,0.12,0.43,0.07,0.09,0.1,0.26,0.91,0.09,0.54,0.43,0.76,0.17,0.89,0.1,0.65,0.17,0.51,0.1
0.82,0.53,0.45,0.05,0.17,0.1,0.45,0.05,0.09,0.08,0.27,0.91,0.09,0.53,0.45,0.82,0.13,0.9,0.09,0.71,0.13,0.52,0.09
