ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.62,0.72,0.26,0.91,0.04,0.93,0.07,0.77,0.2,0.85,0.14,0.36,0.2,0.29,0.07,0.91,0.06,0.94,0.04,0.86,0.06,0.84,0.04
0.65,0.73,0.31,0.85,0.07,0.86,0.13,0.64,0.28,0.75,0.21,0.43,0.28,0.3,0.13,0.95,0.03,0.98,0.01,0.92,0.03,0.95,0.01
0.66,0.73,0.32,0.84,0.07,0.86,0.13,0.64,0.27,0.75,0.2,0.48,0.27,0.36,0.13,0.95,0.03,0.96,0.03,0.92,0.03,0.91,0.03
0.66,0.72,0.32,0.83,0.08,0.84,0.15,0.63,0.26,0.73,0.21,0.53,0.26,0.39,0.15,0.95,0.03,0.96,0.02,0.91,0.03,0.93,0.02
0.66,0.71,0.32,0.84,0.07,0.87,0.11,0.64,0.22,0.76,0.17,0.64,0.22,0.62,0.11,0.96,0.03,0.87,0.09,0.92,0.03,0.78,0.09
0.66,0.7,0.3,0.83,0.07,0.88,0.1,0.62,0.23,0.75,0.17,0.64,0.23,0.67,0.1,0.97,0.02,0.83,0.11,0.94,0.02,0.74,0.11
0.66,0.69,0.31,0.84,0.07,0.88,0.09,0.64,0.2,0.76,0.15,0.68,0.2,0.71,0.09,0.97,0.02,0.84,0.11,0.93,0.02,0.75,0.11
