ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.6,0.64,0.19,0.52,0.2,0.4,0.51,0.31,0.41,0.35,0.46,0.5,0.41,0.22,0.51,0.8,0.15,0.6,0.3,0.63,0.15,0.47,0.3
0.54,0.35,0.17,0.31,0.13,0.23,0.25,0.31,0.08,0.27,0.17,0.91,0.08,0.73,0.25,0.97,0.02,0.71,0.16,0.91,0.02,0.73,0.16
0.47,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.11,0.0,1.0,0.82,0.11
0.59,0.68,0.16,0.77,0.11,0.67,0.31,0.56,0.35,0.61,0.33,0.38,0.35,0.16,0.31,0.79,0.14,0.63,0.29,0.69,0.14,0.43,0.29
0.56,0.7,0.12,0.94,0.03,0.0,1.0,0.78,0.22,0.39,0.61,0.04,0.22,0.0,1.0,0.77,0.15,0.0,1.0,0.7,0.15,0.0,1.0
0.49,0.12,0.12,0.24,0.04,0.18,0.07,0.37,0.01,0.28,0.04,0.99,0.01,0.93,0.07,0.95,0.04,0.76,0.12,0.8,0.04,0.8,0.12
0.57,0.41,0.22,0.87,0.02,0.95,0.01,0.86,0.02,0.91,0.01,0.98,0.02,0.98,0.01,0.93,0.06,0.81,0.11,0.77,0.06,0.81,0.11
0.63,0.7,0.24,0.88,0.05,0.77,0.2,0.79,0.13,0.78,0.17,0.75,0.13,0.37,0.2,0.86,0.09,0.67,0.25,0.77,0.09,0.49,0.25
0.63,0.62,0.28,0.73,0.09,0.61,0.26,0.58,0.14,0.59,0.2,0.83,0.14,0.57,0.26,0.88,0.1,0.71,0.2,0.71,0.1,0.63,0.2
0.66,0.71,0.32,0.93,0.03,1.0,0.0,0.79,0.12,0.9,0.06,0.8,0.12,0.99,0.0,0.94,0.04,0.79,0.15,0.88,0.04,0.65,0.15
0.67,0.72,0.33,0.82,0.08,0.87,0.12,0.58,0.28,0.72,0.2,0.55,0.28,0.56,0.12,0.99,0.01,0.86,0.1,0.98,0.01,0.75,0.1
