ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.75,0.59,0.44,0.0,0.36,0.01,0.87,0.0,0.42,0.01,0.65,0.58,0.42,0.12,0.87,0.64,0.27,0.97,0.03,0.48,0.27,0.75,0.03
0.78,0.19,0.22,0.07,0.05,0.18,0.1,0.05,0.02,0.11,0.06,0.98,0.02,0.9,0.1,1.0,0.0,0.8,0.17,1.0,0.0,0.38,0.17
0.76,0.03,0.1,0.17,0.0,0.32,0.01,0.65,0.0,0.48,0.01,1.0,0.0,0.99,0.01,0.69,0.3,0.78,0.19,0.09,0.3,0.36,0.19
0.79,0.35,0.32,0.06,0.1,0.14,0.23,0.06,0.05,0.1,0.14,0.95,0.05,0.76,0.23,0.89,0.08,0.84,0.15,0.79,0.08,0.42,0.15
0.79,0.56,0.42,0.17,0.21,0.22,0.49,0.17,0.17,0.2,0.33,0.83,0.17,0.44,0.49,0.59,0.24,0.92,0.07,0.64,0.24,0.58,0.07
0.8,0.49,0.4,0.3,0.12,0.4,0.27,0.41,0.05,0.41,0.16,0.94,0.05,0.68,0.27,0.54,0.31,0.87,0.12,0.51,0.31,0.45,0.12
0.79,0.55,0.41,0.47,0.11,0.55,0.25,0.6,0.06,0.57,0.15,0.93,0.06,0.63,0.25,0.48,0.32,0.89,0.1,0.54,0.32,0.47,0.1
0.79,0.34,0.32,0.37,0.05,0.59,0.09,0.66,0.01,0.62,0.05,0.99,0.01,0.89,0.09,0.61,0.31,0.82,0.16,0.42,0.31,0.38,0.16
0.8,0.32,0.34,0.09,0.07,0.23,0.17,0.09,0.02,0.16,0.1,0.98,0.02,0.82,0.17,0.94,0.05,0.83,0.15,0.78,0.05,0.41,0.15
0.81,0.45,0.39,0.09,0.13,0.2,0.31,0.07,0.06,0.14,0.18,0.94,0.06,0.67,0.31,0.92,0.06,0.86,0.12,0.84,0.06,0.46,0.12
0.8,0.31,0.34,0.11,0.06,0.26,0.16,0.11,0.02,0.18,0.09,0.98,0.02,0.83,0.16,0.92,0.07,0.83,0.16,0.69,0.07,0.4,0.16
0.8,0.58,0.45,0.15,0.21,0.23,0.5,0.13,0.17,0.18,0.34,0.83,0.17,0.41,0.5,0.73,0.16,0.93,0.06,0.71,0.16,0.61,0.06
0.81,0.48,0.41,0.08,0.14,0.2,0.34,0.05,0.08,0.12,0.21,0.92,0.08,0.63,0.34,0.98,0.02,0.87,0.12,0.95,0.02,0.47,0.12
0.8,0.4,0.36,0.43,0.06,0.8,0.06,0.6,0.02,0.7,0.04,0.98,0.02,0.93,0.06,0.72,0.21,0.83,0.16,0.53,0.21,0.36,0.16
0.81,0.42,0.38,0.07,0.11,0.18,0.27,0.05,0.04,0.11,0.15,0.96,0.04,0.71,0.27,1.0,0.0,0.85,0.13,0.99,0.0,0.44,0.13
0.81,0.5,0.42,0.08,0.15,0.18,0.36,0.05,0.08,0.11,0.22,0.92,0.08,0.61,0.36,0.97,0.02,0.88,0.11,0.92,0.02,0.48,0.11
0.81,0.54,0.44,0.04,0.19,0.11,0.48,0.02,0.13,0.07,0.3,0.87,0.13,0.49,0.48,0.86,0.1,0.91,0.08,0.71,0.1,0.55,0.08
0.81,0.44,0.4,0.05,0.12,0.13,0.32,0.02,0.05,0.07,0.18,0.95,0.05,0.67,0.32,0.88,0.1,0.86,0.12,0.59,0.1,0.46,0.12
0.82,0.5,0.43,0.05,0.15,0.12,0.39,0.02,0.08,0.07,0.24,0.92,0.08,0.58,0.39,0.9,0.08,0.88,0.1,0.72,0.08,0.5,0.1
0.81,0.47,0.42,0.04,0.14,0.11,0.36,0.01,0.06,0.06,0.21,0.94,0.06,0.62,0.36,0.83,0.15,0.87,0.11,0.42,0.15,0.48,0.11
0.81,0.46,0.41,0.36,0.08,0.79,0.07,0.38,0.03,0.58,0.05,0.97,0.03,0.9,0.07,0.86,0.11,0.84,0.15,0.67,0.11,0.36,0.15
0.82,0.48,0.42,0.1,0.13,0.25,0.3,0.06,0.06,0.15,0.18,0.94,0.06,0.67,0.3,0.97,0.02,0.87,0.12,0.91,0.02,0.46,0.12
0.82,0.56,0.46,0.37,0.12,0.71,0.15,0.35,0.07,0.53,0.11,0.93,0.07,0.77,0.15,0.8,0.13,0.87,0.12,0.71,0.13,0.39,0.12
0.82,0.55,0.45,0.47,0.09,0.86,0.07,0.54,0.04,0.7,0.06,0.96,0.04,0.89,0.07,0.73,0.19,0.86,0.13,0.61,0.19,0.35,0.13
0.82,0.48,0.42,0.16,0.11,0.38,0.24,0.12,0.05,0.25,0.14,0.95,0.05,0.72,0.24,0.96,0.03,0.86,0.13,0.9,0.03,0.43,0.13
0.82,0.51,0.45,0.27,0.11,0.61,0.16,0.23,0.05,0.42,0.11,0.95,0.05,0.78,0.16,0.92,0.06,0.86,0.13,0.82,0.06,0.4,0.13
0.81,0.45,0.42,0.17,0.1,0.42,0.2,0.11,0.04,0.27,0.12,0.96,0.04,0.77,0.2,0.99,0.01,0.85,0.14,0.95,0.01,0.42,0.14
0.82,0.5,0.44,0.39,0.08,0.79,0.08,0.45,0.03,0.62,0.06,0.97,0.03,0.88,0.08,0.81,0.15,0.85,0.14,0.61,0.15,0.36,0.14
0.81,0.42,0.4,0.62,0.03,0.82,0.06,0.85,0.0,0.83,0.03,1.0,0.0,0.92,0.06,0.73,0.23,0.82,0.17,0.4,0.23,0.32,0.17
0.82,0.54,0.46,0.36,0.1,0.75,0.11,0.37,0.04,0.56,0.07,0.95,0.04,0.83,0.11,0.83,0.12,0.86,0.13,0.68,0.12,0.38,0.13
0.82,0.58,0.48,0.36,0.12,0.72,0.15,0.34,0.07,0.53,0.11,0.93,0.07,0.77,0.15,0.83,0.12,0.88,0.12,0.72,0.12,0.39,0.12
0.83,0.57,0.48,0.25,0.14,0.55,0.23,0.2,0.08,0.38,0.15,0.92,0.08,0.67,0.23,0.92,0.06,0.88,0.11,0.83,0.06,0.44,0.11
0.82,0.44,0.42,0.23,0.08,0.57,0.14,0.16,0.03,0.36,0.09,0.97,0.03,0.83,0.14,1.0,0.0,0.84,0.14,0.99,0.0,0.39,0.14
0.83,0.56,0.48,0.38,0.1,0.76,0.12,0.39,0.05,0.57,0.08,0.95,0.05,0.82,0.12,0.82,0.13,0.87,0.12,0.67,0.13,0.38,0.12
0.82,0.47,0.43,0.3,0.08,0.69,0.11,0.3,0.03,0.49,0.07,0.97,0.03,0.86,0.11,0.9,0.08,0.84,0.14,0.71,0.08,0.38,0.14
0.82,0.5,0.45,0.34,0.09,0.72,0.11,0.4,0.03,0.56,0.07,0.97,0.03,0.85,0.11,0.83,0.13,0.85,0.14,0.6,0.13,0.38,0.14
0.82,0.53,0.46,0.56,0.06,0.98,0.01,0.85,0.01,0.92,0.01,0.99,0.01,0.99,0.01,0.7,0.24,0.85,0.14,0.48,0.24,0.33,0.14
0.82,0.46,0.43,0.34,0.07,0.75,0.08,0.4,0.02,0.57,0.05,0.98,0.02,0.89,0.08,0.86,0.11,0.84,0.15,0.61,0.11,0.37,0.15
0.82,0.45,0.43,0.36,0.07,0.79,0.07,0.43,0.02,0.61,0.05,0.98,0.02,0.91,0.07,0.86,0.12,0.84,0.15,0.6,0.12,0.36,0.15
0.82,0.5,0.45,0.55,0.06,0.94,0.03,0.81,0.01,0.88,0.02,0.99,0.01,0.96,0.03,0.75,0.2,0.84,0.15,0.49,0.2,0.32,0.15
0.82,0.46,0.43,0.41,0.06,0.9,0.03,0.53,0.01,0.72,0.02,0.99,0.01,0.95,0.03,0.84,0.13,0.83,0.15,0.57,0.13,0.35,0.15
0.83,0.52,0.46,0.53,0.06,0.94,0.03,0.73,0.01,0.83,0.02,0.99,0.01,0.96,0.03,0.77,0.18,0.84,0.15,0.53,0.18,0.32,0.15
0.83,0.55,0.47,0.5,0.08,0.98,0.01,0.63,0.02,0.8,0.01,0.98,0.02,0.99,0.01,0.77,0.18,0.85,0.14,0.58,0.18,0.33,0.14
0.83,0.62,0.51,0.31,0.15,0.69,0.2,0.22,0.11,0.45,0.15,0.89,0.11,0.66,0.2,0.95,0.03,0.9,0.09,0.91,0.03,0.42,0.09
0.83,0.57,0.48,0.49,0.09,0.91,0.04,0.58,0.03,0.74,0.04,0.96,0.03,0.92,0.04,0.75,0.18,0.86,0.13,0.59,0.18,0.34,0.13
0.82,0.5,0.45,0.38,0.08,0.86,0.05,0.42,0.02,0.64,0.04,0.98,0.02,0.92,0.05,0.88,0.1,0.84,0.15,0.66,0.1,0.35,0.15
0.82,0.43,0.42,0.58,0.04,0.83,0.06,0.87,0.0,0.85,0.03,1.0,0.0,0.92,0.06,0.78,0.19,0.82,0.17,0.38,0.19,0.32,0.17
0.82,0.5,0.45,0.52,0.06,0.92,0.03,0.68,0.01,0.8,0.02,0.99,0.01,0.95,0.03,0.81,0.16,0.83,0.15,0.56,0.16,0.32,0.15
