ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.6,0.5,0.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.09,0.0,1.0,0.22,0.09
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.61,0.51,0.32,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.09,0.0,1.0,0.21,0.09
0.5,0.45,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.45,0.22,0.01,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34,0.59,0.0,1.0,0.14,0.59,0.0,1.0
0.5,0.45,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.76,0.01,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.7,0.56,0.41,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.07,0.0,1.0,0.33,0.07
0.76,0.59,0.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.91,0.01
0.41,0.44,0.24,0.64,0.18,0.0,1.0,0.42,0.58,0.21,0.79,0.01,0.58,0.0,1.0,0.66,0.1,0.0,1.0,0.87,0.1,0.0,1.0
0.73,0.58,0.44,0.01,0.38,0.03,0.91,0.0,0.48,0.01,0.7,0.52,0.48,0.06,0.91,0.51,0.44,0.94,0.06,0.19,0.44,0.46,0.06
0.61,0.51,0.32,0.0,0.45,0.01,0.98,0.0,1.0,0.01,0.99,0.0,1.0,0.01,0.98,0.0,1.0,0.9,0.09,0.0,1.0,0.13,0.09
0.77,0.1,0.15,0.17,0.03,0.1,0.21,0.0,1.0,0.05,0.6,0.0,1.0,0.79,0.21,0.0,1.0,0.77,0.21,0.0,1.0,0.29,0.21
0.66,0.54,0.38,0.02,0.42,0.06,0.92,0.0,0.65,0.03,0.79,0.35,0.65,0.02,0.92,0.53,0.35,0.92,0.08,0.41,0.35,0.21,0.08
0.51,0.46,0.24,0.03,0.48,0.0,1.0,0.0,0.98,0.0,0.99,0.02,0.98,0.0,1.0,0.42,0.43,0.0,1.0,0.38,0.43,0.0,1.0
0.6,0.51,0.32,0.01,0.45,0.02,0.97,0.0,1.0,0.01,0.98,0.0,1.0,0.01,0.97,0.0,1.0,0.9,0.09,0.0,1.0,0.13,0.09
0.52,0.46,0.24,0.01,0.49,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.64,0.53,0.36,0.0,0.44,0.02,0.97,0.0,1.0,0.01,0.98,0.0,1.0,0.01,0.97,0.0,1.0,0.91,0.09,0.0,1.0,0.17,0.09
0.67,0.55,0.39,0.01,0.42,0.02,0.96,0.0,1.0,0.01,0.98,0.0,1.0,0.02,0.96,0.0,1.0,0.91,0.09,0.0,1.0,0.2,0.09
0.68,0.19,0.0,0.02,0.29,0.03,0.83,0.0,0.37,0.01,0.6,0.63,0.37,0.15,0.83,0.22,0.76,0.72,0.27,0.03,0.76,0.1,0.27
0.62,0.17,-0.07,0.02,0.38,0.02,0.91,0.0,1.0,0.01,0.96,0.0,1.0,0.07,0.91,0.0,1.0,0.71,0.28,0.0,1.0,0.07,0.28
0.62,0.54,0.38,0.23,0.34,0.48,0.51,0.09,0.66,0.28,0.58,0.29,0.66,0.02,0.51,0.81,0.09,0.95,0.05,0.86,0.09,0.21,0.05
0.54,0.5,0.35,0.61,0.18,0.85,0.15,0.42,0.44,0.64,0.29,0.34,0.44,0.04,0.15,0.67,0.12,0.98,0.01,0.84,0.12,0.45,0.01
0.61,0.17,-0.08,0.02,0.39,0.02,0.91,0.0,1.0,0.01,0.96,0.0,1.0,0.07,0.91,0.0,1.0,0.71,0.28,0.0,1.0,0.07,0.28
0.67,0.18,-0.01,0.02,0.31,0.02,0.87,0.0,1.0,0.01,0.94,0.0,1.0,0.12,0.87,0.0,1.0,0.72,0.28,0.0,1.0,0.08,0.28
0.63,0.17,-0.07,0.02,0.37,0.02,0.91,0.0,1.0,0.01,0.96,0.0,1.0,0.07,0.91,0.0,1.0,0.71,0.28,0.0,1.0,0.06,0.28
0.61,0.52,0.36,0.15,0.39,0.39,0.61,0.05,0.74,0.22,0.68,0.23,0.74,0.01,0.61,0.63,0.21,0.94,0.06,0.67,0.21,0.16,0.06
0.69,0.25,0.06,0.09,0.28,0.11,0.78,0.01,0.4,0.06,0.59,0.59,0.4,0.14,0.78,0.23,0.72,0.73,0.26,0.09,0.72,0.09,0.26
0.76,0.62,0.49,0.24,0.27,0.47,0.48,0.13,0.34,0.3,0.41,0.64,0.34,0.18,0.48,0.99,0.0,1.0,0.0,0.99,0.0,0.99,0.0
