ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.02,0.02,0.13,0.01,0.24,0.02,0.0,1.0,0.12,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.78,0.24,0.26,0.01,0.06,0.04,0.16,0.02,0.02,0.03,0.09,0.98,0.02,0.84,0.16,0.87,0.1,0.81,0.17,0.71,0.1,0.37,0.17
0.76,0.02,0.06,0.72,0.0,0.9,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.03,0.33,0.0,0.34,0.0,0.0,1.0,0.17,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.8,0.41,0.37,0.01,0.12,0.03,0.32,0.0,1.0,0.01,0.66,0.0,1.0,0.68,0.32,0.0,1.0,0.85,0.14,0.0,1.0,0.43,0.14
0.8,0.61,0.48,0.0,0.29,0.01,0.76,0.0,1.0,0.01,0.88,0.0,1.0,0.23,0.76,0.0,1.0,0.98,0.02,0.0,1.0,0.85,0.02
0.81,0.51,0.43,0.01,0.17,0.02,0.46,0.0,1.0,0.01,0.73,0.0,1.0,0.53,0.46,0.0,1.0,0.88,0.1,0.0,1.0,0.5,0.1
0.8,0.62,0.49,0.01,0.3,0.02,0.77,0.0,0.26,0.01,0.52,0.74,0.26,0.21,0.77,0.69,0.26,0.99,0.01,0.39,0.26,0.9,0.01
0.76,0.07,0.13,0.67,0.0,0.43,0.04,0.03,0.01,0.23,0.03,0.99,0.01,0.96,0.04,0.52,0.47,0.77,0.2,0.03,0.47,0.32,0.2
0.78,0.16,0.23,0.42,0.02,0.74,0.02,0.65,0.0,0.7,0.01,1.0,0.0,0.98,0.02,0.6,0.36,0.79,0.19,0.21,0.36,0.34,0.19
0.76,0.2,0.16,0.16,0.1,0.11,0.46,0.02,0.09,0.07,0.28,0.91,0.09,0.51,0.46,0.43,0.54,0.75,0.24,0.1,0.54,0.19,0.24
0.8,0.36,0.36,0.06,0.09,0.15,0.23,0.05,0.03,0.1,0.13,0.97,0.03,0.77,0.23,0.94,0.05,0.83,0.15,0.78,0.05,0.4,0.15
0.76,0.16,0.16,0.15,0.07,0.1,0.37,0.01,0.05,0.06,0.21,0.95,0.05,0.61,0.37,0.49,0.49,0.75,0.23,0.07,0.49,0.22,0.23
0.77,0.21,0.2,0.27,0.06,0.17,0.36,0.05,0.06,0.11,0.21,0.94,0.06,0.61,0.36,0.5,0.46,0.76,0.23,0.14,0.46,0.22,0.23
0.83,0.59,0.49,0.16,0.17,0.37,0.36,0.11,0.11,0.24,0.23,0.89,0.11,0.54,0.36,0.96,0.03,0.9,0.09,0.92,0.03,0.48,0.09
0.78,0.52,0.38,0.74,0.06,0.58,0.31,0.32,0.14,0.45,0.23,0.85,0.14,0.44,0.31,0.4,0.45,0.82,0.18,0.36,0.45,0.17,0.18
0.72,0.61,0.48,0.3,0.27,0.58,0.4,0.17,0.41,0.38,0.41,0.55,0.41,0.12,0.4,0.93,0.03,0.99,0.01,0.94,0.03,0.83,0.01
0.77,0.26,0.23,0.33,0.07,0.21,0.41,0.06,0.07,0.14,0.24,0.93,0.07,0.54,0.41,0.48,0.47,0.76,0.23,0.16,0.47,0.2,0.23
0.78,0.22,0.24,0.47,0.03,0.27,0.25,0.1,0.03,0.18,0.14,0.97,0.03,0.72,0.25,0.57,0.4,0.77,0.22,0.16,0.4,0.25,0.22
0.81,0.45,0.42,0.04,0.12,0.1,0.33,0.02,0.05,0.06,0.19,0.95,0.05,0.66,0.33,0.96,0.03,0.86,0.13,0.85,0.03,0.44,0.13
0.81,0.63,0.51,0.02,0.28,0.06,0.72,0.0,0.23,0.03,0.47,0.77,0.23,0.24,0.72,0.72,0.23,0.98,0.02,0.42,0.23,0.84,0.02
0.83,0.53,0.47,0.22,0.12,0.5,0.22,0.2,0.05,0.35,0.14,0.95,0.05,0.71,0.22,0.88,0.09,0.86,0.13,0.73,0.09,0.4,0.13
0.8,0.37,0.37,0.48,0.04,0.95,0.01,0.86,0.0,0.91,0.01,1.0,0.0,0.98,0.01,0.77,0.2,0.81,0.18,0.41,0.2,0.32,0.18
0.78,0.29,0.25,0.34,0.08,0.23,0.44,0.06,0.09,0.15,0.27,0.91,0.09,0.49,0.44,0.46,0.5,0.76,0.23,0.14,0.5,0.18,0.23
0.8,0.54,0.41,0.85,0.03,0.63,0.27,0.39,0.1,0.51,0.18,0.89,0.1,0.51,0.27,0.44,0.42,0.82,0.17,0.37,0.42,0.18,0.17
0.83,0.64,0.53,0.11,0.21,0.27,0.49,0.06,0.14,0.17,0.32,0.85,0.14,0.39,0.49,0.96,0.03,0.94,0.06,0.91,0.03,0.6,0.06
0.79,0.34,0.33,0.88,0.01,0.52,0.18,0.25,0.03,0.39,0.1,0.97,0.03,0.78,0.18,0.56,0.39,0.79,0.2,0.22,0.39,0.27,0.2
0.82,0.62,0.5,0.65,0.07,0.99,0.01,0.91,0.01,0.95,0.01,0.99,0.01,0.98,0.01,0.57,0.3,0.88,0.12,0.5,0.3,0.29,0.12
0.77,0.61,0.48,0.84,0.04,0.97,0.03,0.87,0.03,0.92,0.03,0.96,0.03,0.89,0.03,0.44,0.34,0.91,0.09,0.53,0.34,0.27,0.09
