ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.02,0.25,0.0,0.17,0.0,0.0,1.0,0.09,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.02,0.08,0.79,0.0,0.98,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.19,0.0,1.0,0.34,0.19
0.77,0.03,0.09,0.57,0.0,0.51,0.01,0.0,1.0,0.26,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.05,0.09,0.35,0.01,0.33,0.04,0.02,0.01,0.18,0.03,0.99,0.01,0.96,0.04,0.35,0.63,0.78,0.2,0.04,0.63,0.33,0.2
0.77,0.06,0.1,0.36,0.01,0.3,0.05,0.02,0.01,0.16,0.03,0.99,0.01,0.95,0.05,0.4,0.58,0.78,0.2,0.04,0.58,0.33,0.2
0.77,0.06,0.09,0.31,0.01,0.29,0.05,0.01,0.02,0.15,0.04,0.98,0.02,0.95,0.05,0.37,0.62,0.78,0.2,0.04,0.62,0.33,0.2
0.77,0.05,0.09,0.27,0.01,0.25,0.06,0.0,1.0,0.12,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.05,0.09,0.29,0.01,0.24,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.94,0.05,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.05,0.09,0.34,0.01,0.3,0.04,0.0,1.0,0.15,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.04,0.09,0.44,0.01,0.37,0.03,0.0,1.0,0.18,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.04,0.1,0.47,0.01,0.37,0.03,0.0,1.0,0.18,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.04,0.1,0.56,0.0,0.43,0.02,0.0,1.0,0.21,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.04,0.1,0.68,0.0,0.47,0.02,0.05,0.0,0.26,0.01,1.0,0.0,0.98,0.02,0.49,0.49,0.78,0.2,0.05,0.49,0.34,0.2
0.77,0.04,0.1,0.83,0.0,0.56,0.01,0.06,0.0,0.31,0.01,1.0,0.0,0.99,0.01,0.51,0.47,0.78,0.2,0.05,0.47,0.34,0.2
0.77,0.04,0.11,0.97,0.0,0.57,0.01,0.14,0.0,0.35,0.01,1.0,0.0,0.99,0.01,0.58,0.4,0.78,0.2,0.11,0.4,0.34,0.2
