ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.04,0.09,0.79,0.0,0.6,0.01,0.32,0.01,0.46,0.01,0.99,0.01,0.99,0.01,0.44,0.44,0.77,0.2,0.31,0.44,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.33,0.31,0.08,0.09,0.11,0.22,0.14,0.04,0.12,0.13,0.96,0.04,0.77,0.22,0.48,0.38,0.82,0.16,0.42,0.38,0.39,0.16
0.79,0.33,0.32,0.01,0.09,0.04,0.24,0.01,0.04,0.03,0.14,0.96,0.04,0.76,0.24,0.99,0.01,0.83,0.16,0.98,0.01,0.4,0.16
0.8,0.41,0.37,0.02,0.12,0.05,0.32,0.01,0.05,0.03,0.18,0.95,0.05,0.68,0.32,0.98,0.01,0.85,0.14,0.95,0.01,0.43,0.14
0.79,0.34,0.33,0.14,0.08,0.2,0.2,0.24,0.02,0.22,0.11,0.98,0.02,0.79,0.2,0.55,0.35,0.82,0.16,0.39,0.35,0.39,0.16
0.81,0.47,0.4,0.03,0.15,0.06,0.38,0.03,0.07,0.04,0.23,0.93,0.07,0.61,0.38,0.8,0.14,0.87,0.12,0.67,0.14,0.46,0.12
0.79,0.31,0.31,0.27,0.06,0.36,0.14,0.6,0.01,0.48,0.08,0.99,0.01,0.85,0.14,0.48,0.42,0.81,0.17,0.33,0.42,0.37,0.17
0.79,0.31,0.3,0.5,0.04,0.77,0.05,0.95,0.0,0.86,0.03,1.0,0.0,0.95,0.05,0.54,0.37,0.81,0.18,0.35,0.37,0.34,0.18
0.8,0.34,0.34,0.05,0.08,0.12,0.21,0.04,0.03,0.08,0.12,0.97,0.03,0.78,0.21,0.98,0.02,0.83,0.16,0.92,0.02,0.39,0.16
0.79,0.27,0.31,0.08,0.06,0.21,0.14,0.09,0.01,0.15,0.08,0.99,0.01,0.85,0.14,0.91,0.07,0.81,0.17,0.69,0.07,0.37,0.17
0.81,0.48,0.4,0.27,0.11,0.4,0.25,0.37,0.05,0.39,0.15,0.95,0.05,0.7,0.25,0.57,0.3,0.86,0.13,0.49,0.3,0.41,0.13
0.81,0.54,0.44,0.3,0.13,0.44,0.28,0.37,0.07,0.41,0.18,0.93,0.07,0.63,0.28,0.58,0.28,0.88,0.11,0.53,0.28,0.44,0.11
0.81,0.41,0.38,0.08,0.1,0.17,0.27,0.1,0.04,0.14,0.15,0.96,0.04,0.72,0.27,0.78,0.17,0.84,0.14,0.57,0.17,0.41,0.14
0.81,0.47,0.41,0.1,0.13,0.18,0.33,0.12,0.06,0.15,0.2,0.94,0.06,0.65,0.33,0.72,0.2,0.86,0.13,0.58,0.2,0.44,0.13
0.81,0.5,0.43,0.04,0.16,0.1,0.4,0.02,0.08,0.06,0.24,0.92,0.08,0.58,0.4,0.9,0.08,0.88,0.11,0.73,0.08,0.47,0.11
0.81,0.45,0.4,0.15,0.11,0.28,0.26,0.19,0.04,0.24,0.15,0.96,0.04,0.71,0.26,0.72,0.21,0.85,0.14,0.54,0.21,0.41,0.14
0.82,0.51,0.44,0.04,0.16,0.1,0.41,0.02,0.08,0.06,0.24,0.92,0.08,0.57,0.41,0.91,0.07,0.88,0.11,0.74,0.07,0.48,0.11
0.82,0.56,0.47,0.1,0.17,0.2,0.42,0.09,0.09,0.15,0.26,0.9,0.09,0.53,0.42,0.83,0.12,0.89,0.1,0.72,0.12,0.5,0.1
0.81,0.45,0.41,0.05,0.12,0.15,0.31,0.03,0.05,0.09,0.18,0.95,0.05,0.67,0.31,0.97,0.02,0.85,0.13,0.91,0.02,0.43,0.13
0.81,0.39,0.38,0.06,0.09,0.16,0.24,0.02,0.03,0.09,0.14,0.97,0.03,0.75,0.24,0.92,0.07,0.84,0.15,0.61,0.07,0.4,0.15
0.81,0.43,0.4,0.05,0.11,0.14,0.29,0.02,0.04,0.08,0.16,0.96,0.04,0.7,0.29,0.88,0.1,0.85,0.14,0.52,0.1,0.42,0.14
0.82,0.48,0.43,0.13,0.12,0.33,0.26,0.11,0.05,0.22,0.15,0.95,0.05,0.71,0.26,0.95,0.04,0.85,0.13,0.86,0.04,0.41,0.13
0.82,0.53,0.46,0.04,0.16,0.12,0.42,0.01,0.08,0.07,0.25,0.92,0.08,0.55,0.42,0.8,0.18,0.89,0.1,0.35,0.18,0.49,0.1
0.82,0.49,0.44,0.03,0.14,0.1,0.37,0.01,0.06,0.06,0.21,0.94,0.06,0.62,0.37,0.82,0.17,0.87,0.12,0.28,0.17,0.46,0.12
0.81,0.45,0.42,0.06,0.12,0.17,0.29,0.01,0.04,0.09,0.16,0.96,0.04,0.69,0.29,0.83,0.16,0.85,0.13,0.22,0.16,0.43,0.13
0.82,0.53,0.46,0.05,0.16,0.15,0.4,0.01,0.08,0.08,0.24,0.92,0.08,0.57,0.4,0.83,0.16,0.88,0.11,0.42,0.16,0.48,0.11
