ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.05,0.09,0.8,0.0,0.66,0.01,0.31,0.01,0.48,0.01,0.99,0.01,0.99,0.01,0.41,0.47,0.77,0.2,0.3,0.47,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.33,0.31,0.08,0.09,0.11,0.22,0.14,0.03,0.12,0.12,0.96,0.03,0.78,0.22,0.48,0.38,0.82,0.16,0.42,0.38,0.39,0.16
0.79,0.31,0.32,0.01,0.08,0.04,0.22,0.01,0.03,0.03,0.12,0.97,0.03,0.78,0.22,0.98,0.02,0.82,0.16,0.94,0.02,0.39,0.16
0.8,0.39,0.36,0.02,0.11,0.06,0.29,0.01,0.05,0.03,0.17,0.95,0.05,0.71,0.29,1.0,0.0,0.84,0.14,1.0,0.0,0.42,0.14
0.79,0.31,0.31,0.17,0.07,0.24,0.17,0.35,0.02,0.29,0.1,0.98,0.02,0.82,0.17,0.52,0.38,0.82,0.16,0.35,0.38,0.38,0.16
0.81,0.45,0.39,0.03,0.14,0.06,0.35,0.03,0.06,0.04,0.2,0.94,0.06,0.64,0.35,0.86,0.1,0.86,0.13,0.73,0.1,0.44,0.13
0.79,0.29,0.29,0.28,0.05,0.4,0.12,0.64,0.01,0.52,0.07,0.99,0.01,0.87,0.12,0.5,0.41,0.81,0.17,0.32,0.41,0.36,0.17
0.79,0.29,0.29,0.52,0.03,0.81,0.03,0.9,0.0,0.85,0.01,1.0,0.0,0.96,0.03,0.55,0.36,0.8,0.18,0.35,0.36,0.34,0.18
0.79,0.31,0.33,0.05,0.07,0.12,0.2,0.04,0.02,0.08,0.11,0.98,0.02,0.8,0.2,0.93,0.06,0.82,0.16,0.76,0.06,0.39,0.16
0.79,0.25,0.29,0.08,0.05,0.23,0.13,0.07,0.01,0.15,0.07,0.99,0.01,0.87,0.13,0.97,0.02,0.81,0.17,0.88,0.02,0.37,0.17
0.81,0.48,0.4,0.3,0.1,0.46,0.21,0.42,0.04,0.44,0.12,0.96,0.04,0.74,0.21,0.59,0.3,0.85,0.14,0.49,0.3,0.4,0.14
0.81,0.54,0.43,0.3,0.13,0.45,0.27,0.38,0.06,0.42,0.17,0.94,0.06,0.65,0.27,0.59,0.28,0.87,0.12,0.52,0.28,0.43,0.12
0.8,0.38,0.36,0.08,0.09,0.18,0.23,0.1,0.03,0.14,0.13,0.97,0.03,0.75,0.23,0.8,0.16,0.83,0.15,0.58,0.16,0.4,0.15
0.81,0.45,0.4,0.09,0.12,0.19,0.3,0.1,0.05,0.15,0.17,0.95,0.05,0.68,0.3,0.77,0.17,0.85,0.13,0.6,0.17,0.42,0.13
0.81,0.48,0.42,0.04,0.14,0.1,0.37,0.02,0.07,0.06,0.22,0.93,0.07,0.61,0.37,0.95,0.04,0.87,0.12,0.84,0.04,0.46,0.12
0.81,0.43,0.39,0.13,0.1,0.28,0.24,0.15,0.04,0.22,0.14,0.96,0.04,0.74,0.24,0.79,0.16,0.84,0.14,0.59,0.16,0.4,0.14
0.82,0.5,0.43,0.03,0.15,0.09,0.39,0.01,0.07,0.05,0.23,0.93,0.07,0.59,0.39,0.9,0.08,0.87,0.11,0.7,0.08,0.47,0.11
0.82,0.55,0.46,0.09,0.17,0.2,0.4,0.08,0.09,0.14,0.24,0.91,0.09,0.55,0.4,0.89,0.08,0.89,0.1,0.79,0.08,0.48,0.1
0.81,0.43,0.4,0.05,0.11,0.15,0.29,0.02,0.04,0.08,0.16,0.96,0.04,0.69,0.29,0.92,0.07,0.85,0.14,0.68,0.07,0.42,0.14
0.8,0.36,0.37,0.06,0.08,0.18,0.21,0.01,0.02,0.1,0.11,0.98,0.02,0.78,0.21,0.88,0.11,0.83,0.15,0.34,0.11,0.39,0.15
0.81,0.41,0.4,0.05,0.1,0.15,0.26,0.01,0.03,0.08,0.15,0.97,0.03,0.72,0.26,0.86,0.13,0.84,0.14,0.31,0.13,0.41,0.14
0.82,0.46,0.42,0.15,0.11,0.38,0.22,0.11,0.04,0.24,0.13,0.96,0.04,0.74,0.22,0.97,0.03,0.85,0.14,0.9,0.03,0.4,0.14
0.82,0.53,0.46,0.04,0.16,0.13,0.41,0.0,0.08,0.07,0.24,0.92,0.08,0.56,0.41,0.77,0.22,0.88,0.11,0.17,0.22,0.48,0.11
0.82,0.49,0.44,0.03,0.14,0.11,0.37,0.01,0.06,0.06,0.21,0.94,0.06,0.61,0.37,0.81,0.17,0.87,0.12,0.26,0.17,0.46,0.12
0.81,0.45,0.42,0.06,0.11,0.18,0.29,0.01,0.04,0.1,0.16,0.96,0.04,0.69,0.29,0.83,0.16,0.85,0.13,0.22,0.16,0.42,0.13
0.82,0.54,0.46,0.05,0.16,0.15,0.41,0.01,0.08,0.08,0.24,0.92,0.08,0.56,0.41,0.83,0.15,0.88,0.1,0.42,0.15,0.49,0.1
