ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.78,0.25,0.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.8,0.56,0.44,0.03,0.23,0.04,0.6,0.03,0.18,0.04,0.39,0.82,0.18,0.39,0.6,0.53,0.28,0.92,0.07,0.58,0.28,0.59,0.07
0.78,0.59,0.45,0.11,0.27,0.07,0.72,0.11,0.26,0.09,0.49,0.73,0.26,0.24,0.72,0.3,0.38,0.97,0.02,0.54,0.38,0.82,0.02
0.76,0.59,0.44,0.25,0.23,0.16,0.66,0.27,0.21,0.22,0.43,0.77,0.21,0.25,0.66,0.28,0.39,0.98,0.02,0.54,0.39,0.82,0.02
0.77,0.58,0.43,0.38,0.17,0.29,0.52,0.45,0.13,0.37,0.33,0.85,0.13,0.35,0.52,0.32,0.39,0.95,0.05,0.52,0.39,0.67,0.05
0.79,0.56,0.42,0.41,0.14,0.34,0.41,0.55,0.08,0.45,0.24,0.92,0.08,0.48,0.41,0.34,0.41,0.91,0.08,0.48,0.41,0.54,0.08
0.8,0.54,0.42,0.35,0.13,0.34,0.35,0.51,0.06,0.43,0.2,0.94,0.06,0.57,0.35,0.39,0.41,0.89,0.1,0.45,0.41,0.48,0.1
0.8,0.5,0.4,0.24,0.13,0.25,0.34,0.38,0.06,0.32,0.2,0.94,0.06,0.62,0.34,0.41,0.41,0.87,0.12,0.43,0.41,0.45,0.12
0.8,0.45,0.39,0.13,0.12,0.19,0.31,0.19,0.05,0.19,0.18,0.95,0.05,0.67,0.31,0.56,0.32,0.85,0.13,0.47,0.32,0.43,0.13
0.8,0.43,0.38,0.06,0.12,0.13,0.3,0.07,0.05,0.1,0.17,0.95,0.05,0.69,0.3,0.78,0.16,0.85,0.14,0.62,0.16,0.42,0.14
0.8,0.42,0.38,0.04,0.12,0.1,0.3,0.03,0.05,0.07,0.17,0.95,0.05,0.68,0.3,0.99,0.01,0.85,0.14,0.97,0.01,0.43,0.14
0.81,0.44,0.39,0.03,0.13,0.07,0.34,0.02,0.06,0.05,0.2,0.94,0.06,0.65,0.34,0.98,0.02,0.85,0.13,0.94,0.02,0.44,0.13
0.81,0.48,0.42,0.03,0.15,0.07,0.39,0.01,0.07,0.04,0.23,0.93,0.07,0.6,0.39,0.93,0.05,0.87,0.12,0.82,0.05,0.46,0.12
0.81,0.52,0.44,0.02,0.17,0.06,0.45,0.01,0.09,0.03,0.27,0.91,0.09,0.53,0.45,0.97,0.02,0.89,0.1,0.93,0.02,0.5,0.1
0.82,0.55,0.45,0.03,0.19,0.07,0.5,0.01,0.11,0.04,0.3,0.89,0.11,0.48,0.5,0.89,0.09,0.9,0.09,0.73,0.09,0.53,0.09
0.82,0.57,0.46,0.03,0.2,0.07,0.53,0.02,0.13,0.05,0.33,0.87,0.13,0.45,0.53,0.99,0.0,0.91,0.08,0.99,0.0,0.55,0.08
0.82,0.57,0.46,0.03,0.21,0.08,0.54,0.02,0.13,0.05,0.34,0.87,0.13,0.44,0.54,0.95,0.03,0.91,0.08,0.92,0.03,0.56,0.08
0.82,0.57,0.46,0.04,0.21,0.08,0.54,0.03,0.13,0.06,0.34,0.87,0.13,0.43,0.54,0.88,0.08,0.91,0.08,0.81,0.08,0.57,0.08
0.82,0.57,0.46,0.04,0.2,0.08,0.53,0.03,0.13,0.06,0.33,0.87,0.13,0.45,0.53,0.9,0.07,0.91,0.08,0.83,0.07,0.56,0.08
0.82,0.57,0.46,0.04,0.2,0.09,0.51,0.02,0.12,0.06,0.32,0.88,0.12,0.46,0.51,0.95,0.04,0.91,0.08,0.89,0.04,0.54,0.08
0.82,0.56,0.47,0.03,0.19,0.09,0.5,0.01,0.11,0.05,0.3,0.89,0.11,0.48,0.5,0.86,0.11,0.9,0.09,0.64,0.11,0.53,0.09
0.82,0.55,0.46,0.03,0.18,0.08,0.48,0.01,0.1,0.04,0.29,0.9,0.1,0.5,0.48,0.85,0.12,0.9,0.09,0.59,0.12,0.52,0.09
0.82,0.54,0.46,0.03,0.18,0.08,0.46,0.01,0.09,0.04,0.28,0.91,0.09,0.52,0.46,0.86,0.12,0.89,0.1,0.6,0.12,0.51,0.1
0.82,0.54,0.46,0.03,0.17,0.08,0.45,0.0,0.09,0.04,0.27,0.91,0.09,0.53,0.45,0.76,0.22,0.89,0.1,0.23,0.22,0.51,0.1
0.82,0.54,0.46,0.03,0.17,0.1,0.45,0.0,0.09,0.05,0.27,0.91,0.09,0.53,0.45,0.76,0.23,0.89,0.1,0.21,0.23,0.5,0.1
0.82,0.55,0.47,0.03,0.17,0.09,0.46,0.0,0.09,0.04,0.28,0.91,0.09,0.52,0.46,0.76,0.22,0.89,0.1,0.21,0.22,0.51,0.1
0.83,0.56,0.48,0.03,0.18,0.09,0.48,0.0,0.09,0.04,0.28,0.91,0.09,0.49,0.48,0.76,0.22,0.9,0.09,0.2,0.22,0.53,0.09
0.83,0.57,0.49,0.04,0.19,0.11,0.49,0.01,0.1,0.06,0.29,0.9,0.1,0.48,0.49,0.78,0.2,0.91,0.08,0.3,0.2,0.54,0.08
