ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.05,0.09,0.78,0.0,0.63,0.01,0.3,0.01,0.46,0.01,0.99,0.01,0.99,0.01,0.41,0.47,0.77,0.2,0.29,0.47,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.32,0.3,0.09,0.08,0.11,0.21,0.15,0.03,0.13,0.12,0.97,0.03,0.78,0.21,0.47,0.38,0.82,0.16,0.41,0.38,0.39,0.16
0.79,0.31,0.32,0.01,0.08,0.04,0.22,0.01,0.03,0.03,0.12,0.97,0.03,0.78,0.22,0.98,0.02,0.82,0.16,0.94,0.02,0.39,0.16
0.8,0.39,0.36,0.02,0.11,0.06,0.29,0.02,0.05,0.04,0.17,0.95,0.05,0.71,0.29,1.0,0.0,0.84,0.14,1.0,0.0,0.42,0.14
0.79,0.31,0.31,0.17,0.07,0.24,0.17,0.35,0.02,0.29,0.1,0.98,0.02,0.82,0.17,0.52,0.38,0.82,0.16,0.35,0.38,0.38,0.16
0.81,0.44,0.39,0.03,0.13,0.06,0.35,0.03,0.06,0.04,0.2,0.94,0.06,0.65,0.35,0.86,0.1,0.86,0.13,0.73,0.1,0.44,0.13
0.79,0.29,0.29,0.29,0.05,0.4,0.12,0.66,0.01,0.53,0.07,0.99,0.01,0.87,0.12,0.48,0.41,0.81,0.17,0.32,0.41,0.36,0.17
0.79,0.29,0.29,0.54,0.03,0.85,0.03,0.86,0.0,0.85,0.01,1.0,0.0,0.97,0.03,0.55,0.36,0.8,0.18,0.34,0.36,0.34,0.18
0.79,0.31,0.32,0.05,0.07,0.12,0.19,0.05,0.02,0.08,0.1,0.98,0.02,0.8,0.19,0.93,0.06,0.82,0.16,0.76,0.06,0.39,0.16
0.79,0.25,0.29,0.09,0.05,0.23,0.13,0.09,0.01,0.16,0.07,0.99,0.01,0.87,0.13,0.92,0.07,0.81,0.17,0.7,0.07,0.37,0.17
0.81,0.47,0.39,0.31,0.1,0.48,0.2,0.46,0.04,0.47,0.12,0.96,0.04,0.75,0.2,0.58,0.31,0.85,0.14,0.47,0.31,0.39,0.14
0.81,0.53,0.43,0.33,0.12,0.48,0.25,0.44,0.05,0.46,0.15,0.94,0.05,0.67,0.25,0.56,0.3,0.87,0.12,0.5,0.3,0.42,0.12
0.81,0.41,0.38,0.09,0.1,0.18,0.26,0.11,0.04,0.14,0.15,0.96,0.04,0.72,0.26,0.75,0.19,0.84,0.14,0.54,0.19,0.41,0.14
0.81,0.46,0.4,0.09,0.12,0.18,0.31,0.11,0.06,0.14,0.18,0.94,0.06,0.67,0.31,0.73,0.2,0.86,0.13,0.58,0.2,0.43,0.13
0.81,0.49,0.42,0.04,0.14,0.1,0.38,0.02,0.07,0.06,0.23,0.93,0.07,0.61,0.38,0.94,0.05,0.87,0.12,0.83,0.05,0.46,0.12
0.81,0.43,0.39,0.13,0.1,0.26,0.25,0.16,0.04,0.21,0.14,0.96,0.04,0.73,0.25,0.76,0.18,0.84,0.14,0.56,0.18,0.41,0.14
0.81,0.49,0.43,0.03,0.15,0.1,0.38,0.02,0.07,0.06,0.23,0.93,0.07,0.61,0.38,0.89,0.09,0.87,0.12,0.66,0.09,0.46,0.12
0.82,0.54,0.45,0.1,0.16,0.21,0.39,0.09,0.08,0.15,0.24,0.92,0.08,0.57,0.39,0.84,0.11,0.88,0.11,0.72,0.11,0.47,0.11
0.81,0.43,0.4,0.06,0.11,0.16,0.28,0.04,0.04,0.1,0.16,0.96,0.04,0.7,0.28,0.98,0.02,0.85,0.14,0.93,0.02,0.42,0.14
0.8,0.35,0.36,0.06,0.08,0.19,0.21,0.01,0.02,0.1,0.11,0.98,0.02,0.78,0.21,0.87,0.12,0.83,0.16,0.33,0.12,0.39,0.16
0.81,0.39,0.38,0.06,0.09,0.16,0.24,0.02,0.03,0.09,0.14,0.97,0.03,0.75,0.24,0.92,0.07,0.84,0.15,0.61,0.07,0.4,0.15
0.81,0.44,0.41,0.16,0.1,0.41,0.2,0.14,0.03,0.28,0.12,0.97,0.03,0.77,0.2,0.94,0.05,0.84,0.15,0.81,0.05,0.39,0.15
0.82,0.5,0.44,0.05,0.14,0.15,0.36,0.02,0.06,0.08,0.21,0.94,0.06,0.61,0.36,0.85,0.13,0.87,0.12,0.48,0.13,0.46,0.12
0.82,0.48,0.43,0.03,0.14,0.11,0.36,0.01,0.05,0.06,0.2,0.95,0.05,0.62,0.36,0.82,0.17,0.87,0.12,0.27,0.17,0.45,0.12
0.81,0.44,0.42,0.07,0.11,0.21,0.27,0.02,0.04,0.11,0.15,0.96,0.04,0.7,0.27,0.86,0.13,0.85,0.14,0.38,0.13,0.42,0.14
0.82,0.52,0.46,0.07,0.14,0.2,0.35,0.03,0.06,0.12,0.2,0.94,0.06,0.61,0.35,0.88,0.1,0.87,0.11,0.59,0.1,0.46,0.11
