ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.78,0.22,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.8,0.42,0.36,0.04,0.13,0.04,0.33,0.07,0.06,0.06,0.2,0.94,0.06,0.66,0.33,0.37,0.44,0.86,0.13,0.4,0.44,0.45,0.13
0.8,0.44,0.37,0.12,0.12,0.1,0.34,0.21,0.06,0.15,0.2,0.94,0.06,0.65,0.34,0.34,0.46,0.86,0.12,0.4,0.46,0.46,0.12
0.8,0.43,0.36,0.18,0.11,0.19,0.29,0.29,0.05,0.24,0.17,0.95,0.05,0.69,0.29,0.42,0.41,0.85,0.13,0.42,0.41,0.44,0.13
0.8,0.45,0.37,0.24,0.11,0.24,0.29,0.4,0.04,0.32,0.16,0.96,0.04,0.68,0.29,0.4,0.42,0.86,0.13,0.41,0.42,0.45,0.13
0.8,0.43,0.36,0.25,0.1,0.3,0.25,0.4,0.04,0.35,0.14,0.96,0.04,0.72,0.25,0.48,0.37,0.85,0.13,0.44,0.37,0.43,0.13
0.8,0.4,0.35,0.15,0.1,0.18,0.26,0.26,0.04,0.22,0.15,0.96,0.04,0.72,0.26,0.46,0.4,0.85,0.14,0.4,0.4,0.43,0.14
0.8,0.37,0.35,0.07,0.1,0.1,0.25,0.11,0.04,0.11,0.14,0.96,0.04,0.74,0.25,0.58,0.32,0.84,0.14,0.43,0.32,0.43,0.14
0.8,0.35,0.35,0.04,0.09,0.09,0.24,0.04,0.03,0.07,0.14,0.97,0.03,0.75,0.24,0.9,0.08,0.84,0.15,0.74,0.08,0.42,0.15
0.79,0.3,0.32,0.03,0.07,0.08,0.2,0.01,0.02,0.04,0.11,0.98,0.02,0.8,0.2,0.94,0.05,0.83,0.16,0.74,0.05,0.41,0.16
0.79,0.29,0.32,0.03,0.07,0.07,0.19,0.02,0.02,0.05,0.1,0.98,0.02,0.81,0.19,0.99,0.01,0.82,0.16,0.95,0.01,0.4,0.16
