ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.08,0.09,0.61,0.01,0.88,0.01,0.23,0.02,0.56,0.01,0.98,0.02,0.99,0.01,0.24,0.57,0.78,0.19,0.3,0.57,0.35,0.19
0.77,0.23,0.2,0.99,0.0,0.79,0.03,0.38,0.03,0.58,0.03,0.97,0.03,0.96,0.03,0.27,0.56,0.8,0.18,0.3,0.56,0.37,0.18
0.77,0.31,0.24,0.87,0.01,0.76,0.05,0.56,0.03,0.66,0.04,0.97,0.03,0.93,0.05,0.31,0.49,0.82,0.17,0.37,0.49,0.37,0.17
0.78,0.39,0.3,0.74,0.03,0.8,0.06,0.75,0.02,0.78,0.04,0.98,0.02,0.92,0.06,0.4,0.42,0.83,0.16,0.41,0.42,0.37,0.16
0.79,0.39,0.31,0.63,0.04,0.83,0.05,0.96,0.0,0.9,0.03,1.0,0.0,0.93,0.05,0.49,0.36,0.82,0.16,0.45,0.36,0.36,0.16
0.79,0.43,0.34,0.64,0.05,0.89,0.04,0.99,0.0,0.94,0.02,1.0,0.0,0.95,0.04,0.52,0.34,0.83,0.16,0.47,0.34,0.35,0.16
0.79,0.45,0.35,0.64,0.05,0.91,0.03,0.99,0.0,0.95,0.01,1.0,0.0,0.95,0.03,0.53,0.33,0.83,0.15,0.47,0.33,0.35,0.15
0.8,0.43,0.35,0.58,0.05,0.92,0.02,0.85,0.01,0.89,0.01,0.99,0.01,0.96,0.02,0.6,0.29,0.83,0.16,0.5,0.29,0.34,0.16
0.8,0.45,0.36,0.57,0.06,0.92,0.03,0.82,0.01,0.87,0.02,0.99,0.01,0.96,0.03,0.61,0.28,0.83,0.16,0.51,0.28,0.34,0.16
0.8,0.48,0.39,0.57,0.06,0.94,0.02,0.79,0.02,0.86,0.02,0.98,0.02,0.96,0.02,0.62,0.27,0.84,0.15,0.52,0.27,0.33,0.15
0.8,0.5,0.4,0.56,0.07,0.93,0.03,0.74,0.02,0.83,0.03,0.98,0.02,0.95,0.03,0.63,0.26,0.84,0.15,0.55,0.26,0.33,0.15
0.8,0.47,0.39,0.49,0.07,0.86,0.05,0.66,0.02,0.76,0.04,0.98,0.02,0.92,0.05,0.66,0.24,0.84,0.15,0.54,0.24,0.35,0.15
0.81,0.5,0.41,0.54,0.07,0.94,0.02,0.71,0.02,0.82,0.02,0.98,0.02,0.96,0.02,0.66,0.24,0.84,0.15,0.55,0.24,0.33,0.15
0.81,0.53,0.43,0.57,0.07,0.99,0.0,0.74,0.02,0.86,0.01,0.98,0.02,0.99,0.0,0.67,0.24,0.84,0.15,0.55,0.24,0.32,0.15
0.81,0.51,0.42,0.51,0.07,0.93,0.03,0.66,0.02,0.8,0.03,0.97,0.02,0.95,0.03,0.7,0.22,0.84,0.15,0.56,0.22,0.33,0.15
0.82,0.55,0.45,0.58,0.07,0.94,0.03,0.73,0.02,0.83,0.03,0.98,0.02,0.94,0.03,0.7,0.21,0.84,0.15,0.57,0.21,0.3,0.15
0.82,0.55,0.46,0.55,0.07,0.94,0.03,0.67,0.03,0.8,0.03,0.97,0.03,0.95,0.03,0.74,0.19,0.85,0.14,0.59,0.19,0.3,0.14
