ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.75,0.02,-0.01,0.01,0.03,0.02,0.05,0.0,1.0,0.01,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.08,0.15,0.41,0.01,0.56,0.02,0.75,0.0,0.66,0.01,1.0,0.0,0.98,0.02,0.47,0.45,0.78,0.2,0.23,0.45,0.34,0.2
0.76,0.04,0.12,0.12,0.01,0.38,0.01,0.0,1.0,0.19,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.03,0.25,0.0,0.08,0.01,0.0,1.0,0.04,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.07,0.16,0.15,0.01,0.34,0.03,0.39,0.0,0.36,0.01,1.0,0.0,0.97,0.03,0.78,0.2,0.78,0.2,0.29,0.2,0.34,0.2
0.76,0.01,0.04,0.05,0.0,0.02,0.02,0.0,1.0,0.01,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.01,0.05,0.28,0.0,0.11,0.02,0.0,1.0,0.06,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.79,0.32,0.32,0.1,0.07,0.16,0.19,0.2,0.02,0.18,0.1,0.98,0.02,0.8,0.19,0.56,0.35,0.82,0.16,0.37,0.35,0.39,0.16
0.81,0.57,0.46,0.03,0.22,0.05,0.56,0.02,0.14,0.04,0.35,0.86,0.14,0.42,0.56,0.89,0.07,0.92,0.07,0.84,0.07,0.58,0.07
0.76,0.03,0.11,0.93,0.0,0.42,0.02,0.0,1.0,0.21,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.06,0.14,0.66,0.0,0.74,0.01,0.18,0.0,0.46,0.01,1.0,0.0,0.99,0.01,0.69,0.3,0.77,0.2,0.09,0.3,0.33,0.2
0.76,0.04,0.12,0.22,0.01,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.19,0.01,0.55,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.14,0.01,0.41,0.02,0.0,1.0,0.2,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.23,0.0,0.68,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.1,0.4,0.0,0.99,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.82,0.0,0.45,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.03,0.11,0.29,0.0,0.85,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.36,0.0,0.93,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.08,0.17,0.42,0.01,0.99,0.0,0.48,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.81,0.19,0.78,0.2,0.16,0.19,0.33,0.2
0.77,0.06,0.15,0.15,0.01,0.45,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.08,0.17,0.31,0.01,0.87,0.01,0.52,0.0,0.7,0.01,1.0,0.0,0.99,0.01,0.96,0.04,0.78,0.2,0.46,0.04,0.34,0.2
0.76,0.06,0.14,0.5,0.01,0.24,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.09,0.18,0.26,0.01,0.74,0.01,0.52,0.0,0.63,0.01,1.0,0.0,0.99,0.01,0.95,0.05,0.78,0.2,0.39,0.05,0.34,0.2
