ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.03,0.05,0.21,0.01,0.25,0.03,0.0,1.0,0.12,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.11,0.18,0.18,0.02,0.28,0.05,0.54,0.0,0.41,0.03,1.0,0.0,0.95,0.05,0.53,0.4,0.78,0.19,0.25,0.4,0.35,0.19
0.77,0.06,0.16,0.08,0.01,0.24,0.03,0.0,1.0,0.12,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.07,0.5,0.0,0.67,0.0,0.0,1.0,0.34,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.06,1.0,0.0,0.34,0.01,0.0,1.0,0.17,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.08,0.17,0.15,0.01,0.4,0.03,0.39,0.0,0.4,0.01,1.0,0.0,0.97,0.03,0.9,0.1,0.78,0.2,0.3,0.1,0.34,0.2
0.76,0.02,0.09,0.78,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.76,0.01,0.07,0.8,0.0,0.42,0.01,0.0,1.0,0.21,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.02,0.09,0.7,0.0,0.56,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.79,0.27,0.3,0.1,0.06,0.22,0.14,0.15,0.02,0.18,0.08,0.98,0.02,0.85,0.14,0.77,0.19,0.81,0.17,0.49,0.19,0.37,0.17
0.81,0.56,0.45,0.02,0.2,0.06,0.53,0.01,0.13,0.03,0.33,0.87,0.13,0.45,0.53,0.87,0.09,0.91,0.08,0.73,0.09,0.55,0.08
0.76,0.04,0.13,0.53,0.0,0.71,0.01,0.0,1.0,0.35,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.77,0.06,0.15,0.38,0.01,0.92,0.0,0.52,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.97,0.03,0.78,0.2,0.57,0.03,0.33,0.2
0.76,0.05,0.13,0.2,0.01,0.6,0.01,0.0,1.0,0.3,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.21,0.01,0.62,0.01,0.0,1.0,0.31,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.08,0.17,0.11,0.01,0.34,0.03,0.0,1.0,0.17,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.22,0.01,0.65,0.01,0.0,1.0,0.33,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.37,0.0,0.95,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.69,0.0,0.53,0.02,0.0,1.0,0.27,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.76,0.04,0.12,0.23,0.01,0.69,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.06,0.15,0.31,0.01,0.85,0.0,0.77,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.93,0.07,0.78,0.2,0.31,0.07,0.34,0.2
0.77,0.11,0.2,0.29,0.01,0.71,0.02,0.88,0.0,0.79,0.01,1.0,0.0,0.98,0.02,0.83,0.16,0.78,0.2,0.25,0.16,0.34,0.2
0.77,0.1,0.19,0.09,0.02,0.26,0.04,0.0,1.0,0.13,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.09,0.18,0.2,0.01,0.55,0.02,0.31,0.0,0.43,0.01,1.0,0.0,0.98,0.02,0.95,0.05,0.78,0.2,0.49,0.05,0.34,0.2
0.76,0.06,0.14,0.83,0.0,0.34,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.08,0.17,0.26,0.01,0.72,0.01,0.52,0.0,0.62,0.01,1.0,0.0,0.99,0.01,0.94,0.06,0.78,0.2,0.38,0.06,0.34,0.2
