ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.37,0.19
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.37,0.19
0.78,0.16,0.22,0.06,0.04,0.13,0.09,0.07,0.01,0.1,0.05,0.99,0.01,0.91,0.09,0.88,0.09,0.81,0.17,0.67,0.09,0.39,0.17
0.78,0.23,0.26,0.06,0.06,0.09,0.14,0.1,0.02,0.1,0.08,0.98,0.02,0.85,0.14,0.59,0.31,0.82,0.16,0.42,0.31,0.41,0.16
0.76,0.04,0.11,0.14,0.01,0.26,0.02,0.81,0.0,0.54,0.01,1.0,0.0,0.98,0.02,0.7,0.29,0.79,0.19,0.13,0.29,0.37,0.19
0.77,0.13,0.2,0.35,0.02,0.63,0.03,0.78,0.0,0.71,0.01,1.0,0.0,0.97,0.03,0.68,0.27,0.8,0.18,0.34,0.27,0.37,0.18
0.78,0.23,0.24,0.88,0.01,0.79,0.03,0.46,0.01,0.62,0.02,0.99,0.01,0.96,0.03,0.53,0.38,0.8,0.18,0.32,0.38,0.35,0.18
0.77,0.1,0.18,0.33,0.01,0.71,0.02,0.68,0.0,0.7,0.01,1.0,0.0,0.98,0.02,0.82,0.16,0.79,0.18,0.37,0.16,0.37,0.18
0.77,0.09,0.17,0.52,0.01,0.95,0.0,0.69,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.75,0.23,0.79,0.19,0.28,0.23,0.37,0.19
0.79,0.27,0.29,0.43,0.03,0.75,0.04,0.81,0.0,0.78,0.02,1.0,0.0,0.95,0.04,0.67,0.27,0.81,0.17,0.4,0.27,0.37,0.17
0.81,0.48,0.41,0.09,0.14,0.18,0.35,0.07,0.08,0.12,0.21,0.92,0.08,0.62,0.35,0.88,0.08,0.88,0.11,0.79,0.08,0.49,0.11
0.78,0.2,0.26,0.32,0.03,0.7,0.03,0.53,0.0,0.61,0.01,1.0,0.0,0.96,0.03,0.84,0.14,0.8,0.18,0.46,0.14,0.37,0.18
0.81,0.5,0.42,0.12,0.15,0.24,0.34,0.1,0.08,0.17,0.21,0.92,0.08,0.62,0.34,0.87,0.09,0.88,0.11,0.78,0.09,0.49,0.11
0.81,0.6,0.48,0.24,0.18,0.46,0.35,0.19,0.14,0.33,0.24,0.85,0.14,0.51,0.35,0.87,0.08,0.92,0.07,0.82,0.08,0.53,0.07
0.81,0.41,0.38,0.4,0.06,0.72,0.08,0.67,0.01,0.7,0.04,0.99,0.01,0.9,0.08,0.71,0.24,0.84,0.15,0.44,0.24,0.38,0.15
0.79,0.25,0.3,0.27,0.04,0.64,0.06,0.33,0.01,0.48,0.03,0.99,0.01,0.94,0.06,0.91,0.08,0.81,0.17,0.62,0.08,0.38,0.17
0.82,0.48,0.43,0.11,0.12,0.29,0.29,0.06,0.06,0.17,0.17,0.94,0.06,0.68,0.29,0.93,0.06,0.87,0.12,0.77,0.06,0.46,0.12
0.8,0.3,0.34,0.22,0.05,0.55,0.09,0.2,0.01,0.38,0.05,0.99,0.01,0.9,0.09,0.97,0.03,0.82,0.16,0.84,0.03,0.39,0.16
0.82,0.61,0.49,0.24,0.17,0.5,0.31,0.16,0.12,0.33,0.21,0.87,0.12,0.55,0.31,0.97,0.02,0.91,0.08,0.94,0.02,0.5,0.08
0.8,0.64,0.51,0.24,0.23,0.51,0.39,0.13,0.23,0.32,0.31,0.76,0.23,0.35,0.39,0.96,0.03,0.96,0.04,0.94,0.03,0.66,0.04
0.8,0.64,0.52,0.29,0.21,0.6,0.32,0.18,0.22,0.39,0.27,0.77,0.22,0.39,0.32,0.99,0.01,0.95,0.04,0.99,0.01,0.6,0.04
0.83,0.58,0.49,0.19,0.15,0.46,0.29,0.11,0.09,0.29,0.19,0.91,0.09,0.61,0.29,0.95,0.04,0.9,0.09,0.88,0.04,0.48,0.09
0.82,0.52,0.46,0.43,0.08,0.88,0.05,0.5,0.03,0.69,0.04,0.97,0.03,0.92,0.05,0.83,0.14,0.85,0.14,0.62,0.14,0.36,0.14
0.81,0.36,0.38,0.41,0.04,0.93,0.02,0.61,0.01,0.77,0.01,0.99,0.01,0.98,0.02,0.87,0.11,0.82,0.16,0.51,0.11,0.36,0.16
0.83,0.55,0.47,0.16,0.14,0.41,0.29,0.08,0.07,0.24,0.18,0.93,0.07,0.64,0.29,0.92,0.07,0.89,0.1,0.75,0.07,0.47,0.1
0.81,0.64,0.52,0.21,0.23,0.49,0.4,0.1,0.23,0.29,0.32,0.76,0.23,0.35,0.4,0.88,0.08,0.96,0.04,0.82,0.08,0.67,0.04
0.79,0.65,0.52,0.27,0.24,0.57,0.37,0.14,0.27,0.35,0.32,0.71,0.27,0.28,0.37,0.93,0.04,0.98,0.02,0.92,0.04,0.76,0.02
