ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.42,0.0,0.6,0.0,0.0,1.0,0.3,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.48,0.0,0.15,0.0,0.0,1.0,0.07,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.95,0.0,0.3,0.0,0.0,1.0,0.15,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.71,0.0,0.15,0.01,0.0,1.0,0.07,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.01,0.06,0.32,0.0,0.9,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.01,0.05,0.6,0.0,0.45,0.0,0.0,1.0,0.23,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.01,0.06,0.42,0.0,0.67,0.0,0.0,1.0,0.34,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.08,0.21,0.0,0.71,0.0,0.0,1.0,0.35,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.09,0.17,0.0,0.56,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.03,0.1,0.19,0.0,0.41,0.01,0.62,0.0,0.52,0.01,1.0,0.0,0.99,0.01,0.69,0.3,0.77,0.21,0.09,0.3,0.32,0.21
0.77,0.03,0.11,0.31,0.0,0.81,0.0,0.62,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.82,0.17,0.77,0.21,0.15,0.17,0.31,0.21
0.77,0.03,0.11,0.53,0.0,0.87,0.0,0.21,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.69,0.31,0.77,0.21,0.08,0.31,0.31,0.21
0.77,0.03,0.1,0.48,0.0,0.75,0.01,0.62,0.0,0.69,0.01,1.0,0.0,0.99,0.01,0.89,0.11,0.77,0.21,0.23,0.11,0.31,0.21
0.77,0.04,0.12,0.19,0.01,0.47,0.01,0.62,0.0,0.54,0.01,1.0,0.0,0.99,0.01,0.77,0.23,0.77,0.21,0.09,0.23,0.32,0.21
0.77,0.03,0.11,0.17,0.0,0.54,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.04,0.12,0.14,0.01,0.47,0.01,0.0,1.0,0.23,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.04,0.12,0.14,0.01,0.47,0.01,0.0,1.0,0.23,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.04,0.11,0.32,0.0,0.88,0.0,0.62,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.86,0.14,0.77,0.21,0.15,0.14,0.31,0.21
0.77,0.03,0.11,0.16,0.0,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.05,0.13,0.12,0.01,0.39,0.02,0.0,1.0,0.2,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.05,0.14,0.15,0.01,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.04,0.12,0.21,0.0,0.69,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.05,0.13,0.29,0.01,0.8,0.0,0.62,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.87,0.12,0.77,0.21,0.14,0.12,0.31,0.21
0.77,0.04,0.12,0.21,0.0,0.67,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.04,0.12,0.21,0.0,0.69,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.05,0.14,0.15,0.01,0.47,0.01,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.05,0.14,0.19,0.01,0.62,0.01,0.0,1.0,0.31,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.05,0.14,0.14,0.01,0.46,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.32,0.21
0.77,0.03,0.12,0.23,0.0,0.72,0.01,0.0,1.0,0.36,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.04,0.12,0.22,0.0,0.69,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
