ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.52,0.67,-0.05,0.86,0.07,0.73,0.26,0.78,0.21,0.76,0.23,0.08,0.21,0.04,0.26,0.85,0.09,0.54,0.29,0.82,0.09,0.56,0.29
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.47,0.08,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.12,0.0,1.0,0.81,0.12
0.56,0.42,0.2,0.03,0.24,0.02,0.47,0.03,0.17,0.03,0.32,0.83,0.17,0.52,0.47,0.9,0.07,0.64,0.22,0.78,0.07,0.65,0.22
0.59,0.66,0.16,0.62,0.17,0.53,0.43,0.34,0.49,0.44,0.46,0.35,0.49,0.18,0.43,0.75,0.19,0.65,0.26,0.56,0.19,0.51,0.26
0.47,0.07,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.12,0.0,1.0,0.81,0.12
0.56,0.71,0.1,0.95,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.71,0.14,0.0,1.0
0.47,0.08,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.12,0.0,1.0,0.81,0.12
0.56,0.71,0.07,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.58,0.72,0.15,0.9,0.05,0.0,1.0,0.66,0.34,0.33,0.67,0.01,0.34,0.0,1.0,0.74,0.18,0.0,1.0,0.63,0.18,0.0,1.0
0.57,0.6,0.14,0.27,0.31,0.17,0.71,0.17,0.49,0.17,0.6,0.46,0.49,0.16,0.71,0.85,0.1,0.54,0.34,0.74,0.1,0.43,0.34
0.57,0.45,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.61,0.24,0.0,1.0,0.61,0.24
0.56,0.71,0.1,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.13,0.0,1.0,0.73,0.13,0.0,1.0
0.6,0.72,0.19,0.86,0.07,0.84,0.16,0.6,0.36,0.72,0.26,0.23,0.36,0.08,0.16,0.75,0.18,0.71,0.25,0.62,0.18,0.34,0.25
0.66,0.71,0.3,0.83,0.07,0.75,0.21,0.62,0.2,0.69,0.21,0.7,0.2,0.4,0.21,0.83,0.13,0.71,0.22,0.66,0.13,0.53,0.22
0.62,0.73,0.25,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.01,0.97,0.01,0.99,0.0,0.85,0.1,0.91,0.08,0.77,0.1,0.71,0.08
0.67,0.74,0.34,0.98,0.01,0.99,0.01,0.99,0.0,0.99,0.01,0.99,0.0,0.95,0.01,0.87,0.09,0.86,0.1,0.76,0.09,0.71,0.1
0.52,0.27,0.16,0.76,0.03,0.9,0.02,0.56,0.04,0.73,0.03,0.96,0.04,0.98,0.02,0.99,0.01,0.78,0.11,0.96,0.01,0.81,0.11
0.61,0.53,0.3,0.69,0.08,0.76,0.11,0.45,0.11,0.6,0.11,0.88,0.11,0.82,0.11,0.98,0.01,0.84,0.09,0.94,0.01,0.82,0.09
0.47,0.09,0.09,0.3,0.04,0.4,0.05,0.12,0.04,0.26,0.04,0.96,0.04,0.95,0.05,0.87,0.12,0.79,0.1,0.53,0.12,0.83,0.1
0.62,0.55,0.31,0.88,0.03,0.72,0.13,0.96,0.01,0.84,0.07,0.99,0.01,0.8,0.13,0.97,0.02,0.74,0.16,0.89,0.02,0.71,0.16
