ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.72,0.69,0.43,0.09,0.41,0.11,0.85,0.01,0.61,0.06,0.73,0.38,0.61,0.05,0.85,0.84,0.13,0.83,0.14,0.54,0.13,0.55,0.14
0.76,0.77,0.53,0.41,0.28,0.62,0.38,0.08,0.73,0.35,0.55,0.23,0.73,0.03,0.38,0.81,0.16,0.91,0.08,0.52,0.16,0.54,0.08
0.81,0.81,0.62,0.53,0.21,0.8,0.19,0.16,0.46,0.48,0.33,0.5,0.46,0.25,0.19,0.91,0.07,0.92,0.07,0.72,0.07,0.65,0.07
0.82,0.81,0.64,0.61,0.15,0.89,0.09,0.29,0.23,0.59,0.16,0.74,0.23,0.62,0.09,0.99,0.01,0.83,0.15,0.94,0.01,0.44,0.15
0.81,0.79,0.62,0.52,0.19,0.76,0.2,0.21,0.23,0.48,0.22,0.76,0.23,0.46,0.2,0.99,0.01,0.86,0.12,0.93,0.01,0.58,0.12
0.81,0.81,0.62,0.54,0.2,0.81,0.18,0.17,0.46,0.49,0.32,0.49,0.46,0.25,0.18,0.91,0.07,0.93,0.06,0.74,0.07,0.65,0.06
0.8,0.77,0.6,0.49,0.19,0.71,0.23,0.2,0.19,0.45,0.21,0.8,0.19,0.47,0.23,0.99,0.01,0.85,0.12,0.96,0.01,0.61,0.12
0.82,0.8,0.64,0.65,0.13,0.97,0.02,0.39,0.13,0.68,0.07,0.85,0.13,0.91,0.02,0.96,0.04,0.77,0.2,0.79,0.04,0.37,0.2
0.82,0.81,0.64,0.56,0.18,0.82,0.15,0.23,0.25,0.53,0.2,0.73,0.25,0.48,0.15,0.98,0.01,0.86,0.12,0.92,0.01,0.53,0.12
0.81,0.81,0.62,0.56,0.19,0.83,0.16,0.19,0.43,0.51,0.29,0.53,0.43,0.31,0.16,0.93,0.05,0.9,0.08,0.8,0.05,0.57,0.08
0.79,0.74,0.59,0.48,0.18,0.68,0.23,0.27,0.12,0.48,0.17,0.87,0.12,0.54,0.23,0.96,0.03,0.82,0.14,0.8,0.03,0.6,0.14
0.81,0.8,0.63,0.58,0.15,0.87,0.1,0.28,0.18,0.57,0.14,0.8,0.18,0.66,0.1,0.99,0.01,0.81,0.17,0.95,0.01,0.46,0.17
0.79,0.75,0.58,0.43,0.2,0.61,0.3,0.2,0.17,0.41,0.23,0.82,0.17,0.43,0.3,0.99,0.01,0.86,0.11,0.93,0.01,0.67,0.11
0.82,0.81,0.64,0.65,0.13,0.96,0.03,0.38,0.15,0.67,0.09,0.83,0.15,0.87,0.03,0.95,0.04,0.78,0.19,0.8,0.04,0.37,0.19
0.8,0.81,0.61,0.54,0.21,0.81,0.18,0.16,0.52,0.49,0.35,0.42,0.52,0.22,0.18,0.9,0.08,0.93,0.07,0.71,0.08,0.63,0.07
0.81,0.82,0.63,0.58,0.18,0.85,0.14,0.23,0.35,0.54,0.24,0.61,0.35,0.39,0.14,0.97,0.02,0.89,0.1,0.92,0.02,0.54,0.1
0.82,0.81,0.64,0.6,0.15,0.9,0.09,0.29,0.21,0.59,0.15,0.77,0.21,0.65,0.09,0.99,0.01,0.82,0.16,0.96,0.01,0.43,0.16
0.82,0.81,0.64,0.64,0.14,0.92,0.07,0.35,0.21,0.64,0.14,0.77,0.21,0.69,0.07,0.95,0.04,0.82,0.16,0.83,0.04,0.41,0.16
0.81,0.81,0.62,0.56,0.19,0.83,0.16,0.19,0.41,0.51,0.28,0.55,0.41,0.34,0.16,0.94,0.05,0.9,0.09,0.8,0.05,0.55,0.09
0.8,0.81,0.62,0.55,0.2,0.82,0.17,0.18,0.46,0.5,0.32,0.49,0.46,0.26,0.17,0.92,0.06,0.92,0.07,0.77,0.06,0.61,0.07
0.82,0.81,0.64,0.63,0.14,0.93,0.06,0.33,0.2,0.63,0.13,0.78,0.2,0.73,0.06,0.97,0.02,0.81,0.17,0.88,0.02,0.4,0.17
0.81,0.82,0.63,0.55,0.19,0.82,0.17,0.18,0.38,0.5,0.28,0.58,0.38,0.34,0.17,0.94,0.05,0.9,0.09,0.78,0.05,0.58,0.09
0.81,0.81,0.62,0.54,0.2,0.81,0.18,0.17,0.43,0.49,0.3,0.53,0.43,0.29,0.18,0.92,0.07,0.91,0.08,0.74,0.07,0.61,0.08
0.81,0.79,0.63,0.62,0.14,0.92,0.06,0.35,0.14,0.64,0.1,0.85,0.14,0.79,0.06,0.97,0.03,0.78,0.19,0.83,0.03,0.42,0.19
0.81,0.79,0.62,0.51,0.19,0.74,0.21,0.2,0.23,0.47,0.22,0.76,0.23,0.45,0.21,0.98,0.02,0.86,0.12,0.91,0.02,0.59,0.12
0.82,0.8,0.64,0.61,0.15,0.91,0.07,0.3,0.18,0.6,0.12,0.8,0.18,0.74,0.07,0.99,0.01,0.8,0.18,0.94,0.01,0.41,0.18
0.82,0.82,0.64,0.6,0.17,0.87,0.11,0.27,0.29,0.57,0.2,0.68,0.29,0.5,0.11,1.0,0.0,0.86,0.12,0.99,0.0,0.48,0.12
0.82,0.81,0.64,0.61,0.15,0.91,0.08,0.3,0.21,0.6,0.14,0.77,0.21,0.68,0.08,0.98,0.01,0.82,0.16,0.93,0.01,0.42,0.16
0.82,0.81,0.64,0.6,0.16,0.88,0.1,0.26,0.25,0.57,0.17,0.72,0.25,0.58,0.1,1.0,0.0,0.84,0.14,0.98,0.0,0.45,0.14
0.82,0.81,0.64,0.6,0.15,0.9,0.09,0.29,0.21,0.59,0.15,0.77,0.21,0.66,0.09,0.99,0.01,0.82,0.16,0.96,0.01,0.43,0.16
0.79,0.8,0.59,0.62,0.17,0.87,0.13,0.28,0.41,0.57,0.27,0.51,0.41,0.32,0.13,0.98,0.01,0.9,0.09,0.96,0.01,0.53,0.09
0.77,0.79,0.57,0.69,0.14,0.9,0.09,0.41,0.35,0.66,0.22,0.54,0.35,0.37,0.09,0.88,0.09,0.9,0.09,0.76,0.09,0.49,0.09
0.82,0.81,0.64,0.62,0.15,0.9,0.09,0.31,0.26,0.6,0.17,0.71,0.26,0.58,0.09,0.97,0.02,0.85,0.14,0.91,0.02,0.44,0.14
0.82,0.81,0.64,0.59,0.16,0.88,0.1,0.25,0.26,0.56,0.18,0.72,0.26,0.57,0.1,0.99,0.01,0.84,0.14,0.96,0.01,0.45,0.14
0.82,0.81,0.64,0.63,0.15,0.92,0.07,0.32,0.22,0.62,0.15,0.75,0.22,0.68,0.07,0.97,0.02,0.82,0.16,0.89,0.02,0.41,0.16
0.8,0.8,0.6,0.7,0.12,0.95,0.05,0.49,0.21,0.72,0.13,0.74,0.21,0.69,0.05,0.87,0.11,0.84,0.14,0.68,0.11,0.39,0.14
0.79,0.8,0.59,0.68,0.14,0.91,0.08,0.4,0.3,0.66,0.19,0.63,0.3,0.49,0.08,0.9,0.08,0.88,0.11,0.76,0.08,0.45,0.11
0.79,0.8,0.6,0.69,0.13,0.92,0.07,0.44,0.25,0.68,0.16,0.68,0.25,0.56,0.07,0.88,0.09,0.87,0.12,0.72,0.09,0.42,0.12
0.8,0.8,0.61,0.71,0.12,0.95,0.04,0.52,0.18,0.73,0.11,0.78,0.18,0.75,0.04,0.86,0.11,0.83,0.15,0.65,0.11,0.38,0.15
0.8,0.8,0.61,0.71,0.12,0.96,0.04,0.53,0.17,0.74,0.11,0.79,0.17,0.78,0.04,0.86,0.12,0.83,0.16,0.64,0.12,0.37,0.16
0.78,0.79,0.57,0.79,0.08,0.99,0.01,0.76,0.08,0.88,0.04,0.88,0.08,0.96,0.01,0.77,0.18,0.81,0.17,0.52,0.18,0.32,0.17
0.77,0.78,0.56,0.82,0.07,0.98,0.02,0.85,0.05,0.92,0.04,0.92,0.05,0.86,0.02,0.74,0.21,0.8,0.18,0.49,0.21,0.3,0.18
0.78,0.79,0.57,0.81,0.07,0.97,0.03,0.85,0.05,0.91,0.04,0.94,0.05,0.83,0.03,0.76,0.2,0.79,0.19,0.49,0.2,0.3,0.19
0.79,0.79,0.58,0.79,0.08,0.98,0.02,0.79,0.07,0.89,0.05,0.91,0.07,0.88,0.02,0.78,0.18,0.79,0.19,0.51,0.18,0.31,0.19
0.8,0.8,0.6,0.75,0.1,1.0,0.0,0.66,0.11,0.83,0.06,0.86,0.11,0.99,0.0,0.82,0.15,0.8,0.18,0.56,0.15,0.33,0.18
0.79,0.8,0.59,0.76,0.1,0.97,0.02,0.65,0.13,0.81,0.07,0.82,0.13,0.83,0.02,0.8,0.16,0.83,0.15,0.57,0.16,0.36,0.15
0.79,0.79,0.58,0.76,0.1,0.97,0.02,0.64,0.14,0.8,0.08,0.82,0.14,0.83,0.02,0.8,0.16,0.83,0.15,0.58,0.16,0.36,0.15
0.81,0.81,0.62,0.67,0.14,0.93,0.06,0.41,0.22,0.67,0.14,0.74,0.22,0.66,0.06,0.91,0.07,0.84,0.14,0.74,0.07,0.41,0.14
0.81,0.81,0.63,0.67,0.13,0.96,0.03,0.43,0.17,0.69,0.1,0.8,0.17,0.83,0.03,0.92,0.07,0.8,0.18,0.74,0.07,0.37,0.18
0.81,0.81,0.62,0.68,0.12,0.96,0.03,0.46,0.17,0.71,0.1,0.8,0.17,0.82,0.03,0.9,0.08,0.81,0.17,0.7,0.08,0.37,0.17
0.8,0.8,0.6,0.76,0.09,0.98,0.01,0.69,0.09,0.83,0.05,0.89,0.09,0.93,0.01,0.82,0.15,0.78,0.2,0.54,0.15,0.32,0.2
0.79,0.79,0.59,0.78,0.08,0.97,0.02,0.75,0.07,0.86,0.05,0.91,0.07,0.86,0.02,0.8,0.16,0.78,0.2,0.52,0.16,0.31,0.2
0.8,0.8,0.61,0.73,0.1,1.0,0.0,0.6,0.11,0.8,0.06,0.87,0.11,0.98,0.0,0.86,0.12,0.78,0.2,0.59,0.12,0.33,0.2
0.81,0.79,0.63,0.73,0.09,0.94,0.04,0.67,0.06,0.8,0.05,0.94,0.06,0.83,0.04,0.88,0.1,0.74,0.23,0.54,0.1,0.32,0.23
0.81,0.79,0.63,0.72,0.09,0.95,0.04,0.65,0.06,0.8,0.05,0.94,0.06,0.84,0.04,0.89,0.09,0.74,0.23,0.55,0.09,0.32,0.23
0.82,0.8,0.63,0.7,0.11,1.0,0.0,0.51,0.12,0.76,0.06,0.87,0.12,0.99,0.0,0.9,0.08,0.77,0.2,0.66,0.08,0.34,0.2
0.82,0.81,0.64,0.67,0.12,0.98,0.02,0.45,0.14,0.71,0.08,0.85,0.14,0.92,0.02,0.92,0.06,0.78,0.19,0.72,0.06,0.36,0.19
0.82,0.81,0.64,0.65,0.13,0.95,0.04,0.38,0.18,0.67,0.11,0.8,0.18,0.8,0.04,0.95,0.04,0.8,0.18,0.8,0.04,0.38,0.18
0.82,0.81,0.63,0.66,0.13,0.96,0.03,0.41,0.18,0.68,0.1,0.8,0.18,0.83,0.03,0.93,0.05,0.8,0.18,0.77,0.05,0.36,0.18
0.81,0.81,0.62,0.69,0.12,0.96,0.04,0.47,0.16,0.71,0.1,0.81,0.16,0.82,0.04,0.9,0.08,0.81,0.17,0.69,0.08,0.37,0.17
0.8,0.8,0.61,0.72,0.11,0.97,0.03,0.56,0.15,0.77,0.09,0.82,0.15,0.85,0.03,0.85,0.12,0.82,0.17,0.62,0.12,0.36,0.17
0.81,0.8,0.62,0.74,0.09,0.96,0.04,0.68,0.07,0.82,0.06,0.92,0.07,0.85,0.04,0.86,0.12,0.76,0.22,0.54,0.12,0.31,0.22
0.8,0.79,0.61,0.78,0.08,0.94,0.05,0.81,0.04,0.88,0.04,0.95,0.04,0.79,0.05,0.82,0.15,0.76,0.22,0.48,0.15,0.3,0.22
0.8,0.79,0.59,0.82,0.07,0.92,0.07,0.96,0.01,0.94,0.04,0.99,0.01,0.7,0.07,0.78,0.19,0.75,0.23,0.44,0.19,0.28,0.23
0.8,0.8,0.6,0.76,0.09,0.97,0.02,0.72,0.07,0.84,0.05,0.91,0.07,0.88,0.02,0.83,0.14,0.77,0.21,0.53,0.14,0.31,0.21
0.82,0.8,0.63,0.71,0.1,0.96,0.03,0.6,0.07,0.78,0.05,0.92,0.07,0.87,0.03,0.9,0.09,0.75,0.23,0.59,0.09,0.32,0.23
0.82,0.8,0.63,0.72,0.1,0.96,0.03,0.6,0.08,0.78,0.06,0.91,0.08,0.87,0.03,0.89,0.09,0.75,0.22,0.59,0.09,0.32,0.22
0.82,0.81,0.63,0.69,0.11,1.0,0.0,0.49,0.12,0.74,0.06,0.87,0.12,0.99,0.0,0.91,0.07,0.78,0.2,0.67,0.07,0.34,0.2
0.82,0.81,0.64,0.67,0.12,0.98,0.01,0.45,0.13,0.71,0.07,0.86,0.13,0.94,0.01,0.93,0.06,0.78,0.2,0.71,0.06,0.36,0.2
0.81,0.81,0.62,0.69,0.12,0.97,0.02,0.49,0.15,0.73,0.08,0.83,0.15,0.89,0.02,0.9,0.09,0.8,0.18,0.68,0.09,0.35,0.18
0.77,0.79,0.57,0.8,0.08,1.0,0.0,0.76,0.09,0.88,0.04,0.87,0.09,0.98,0.0,0.76,0.19,0.83,0.16,0.52,0.19,0.33,0.16
0.73,0.76,0.5,0.87,0.06,1.0,0.0,0.9,0.05,0.95,0.03,0.91,0.05,0.97,0.0,0.68,0.24,0.86,0.13,0.5,0.24,0.31,0.13
0.73,0.77,0.51,0.81,0.08,0.97,0.03,0.7,0.17,0.83,0.1,0.73,0.17,0.64,0.03,0.73,0.2,0.89,0.11,0.57,0.2,0.39,0.11
0.81,0.81,0.63,0.68,0.12,0.97,0.02,0.47,0.15,0.72,0.08,0.82,0.15,0.88,0.02,0.91,0.08,0.8,0.18,0.7,0.08,0.36,0.18
0.81,0.79,0.61,0.75,0.09,0.95,0.04,0.72,0.06,0.83,0.05,0.93,0.06,0.82,0.04,0.85,0.13,0.75,0.22,0.53,0.13,0.31,0.22
0.78,0.79,0.57,0.83,0.07,0.97,0.02,0.89,0.04,0.93,0.03,0.95,0.04,0.84,0.02,0.74,0.21,0.8,0.18,0.47,0.21,0.3,0.18
0.78,0.79,0.57,0.83,0.07,0.96,0.03,0.91,0.03,0.94,0.03,0.96,0.03,0.79,0.03,0.74,0.21,0.79,0.19,0.47,0.21,0.29,0.19
0.79,0.79,0.59,0.78,0.09,1.0,0.0,0.75,0.08,0.88,0.04,0.89,0.08,0.98,0.0,0.78,0.18,0.81,0.17,0.52,0.18,0.33,0.17
0.81,0.81,0.62,0.7,0.12,0.96,0.04,0.51,0.15,0.73,0.1,0.82,0.15,0.81,0.04,0.88,0.1,0.82,0.16,0.65,0.1,0.37,0.16
0.81,0.81,0.63,0.66,0.14,0.93,0.06,0.4,0.21,0.67,0.14,0.76,0.21,0.68,0.06,0.92,0.06,0.84,0.15,0.76,0.06,0.41,0.15
0.81,0.81,0.63,0.63,0.15,0.89,0.1,0.33,0.28,0.61,0.19,0.67,0.28,0.47,0.1,0.95,0.04,0.88,0.11,0.85,0.04,0.49,0.11
0.81,0.81,0.63,0.68,0.13,0.94,0.05,0.46,0.19,0.7,0.12,0.78,0.19,0.74,0.05,0.9,0.08,0.83,0.15,0.7,0.08,0.39,0.15
0.82,0.82,0.64,0.64,0.14,0.92,0.07,0.36,0.21,0.64,0.14,0.77,0.21,0.69,0.07,0.95,0.04,0.83,0.15,0.83,0.04,0.41,0.15
0.82,0.82,0.64,0.61,0.16,0.88,0.1,0.28,0.27,0.58,0.18,0.7,0.27,0.54,0.1,0.99,0.01,0.86,0.13,0.96,0.01,0.46,0.13
0.81,0.81,0.62,0.65,0.14,0.91,0.08,0.38,0.26,0.65,0.17,0.69,0.26,0.54,0.08,0.93,0.06,0.87,0.12,0.79,0.06,0.45,0.12
0.82,0.82,0.64,0.6,0.17,0.87,0.12,0.26,0.32,0.56,0.22,0.64,0.32,0.43,0.12,1.0,0.0,0.89,0.1,1.0,0.0,0.51,0.1
0.82,0.81,0.64,0.63,0.14,0.93,0.06,0.34,0.19,0.64,0.12,0.78,0.19,0.75,0.06,0.97,0.03,0.81,0.17,0.87,0.03,0.39,0.17
0.82,0.81,0.64,0.67,0.12,0.98,0.02,0.43,0.14,0.7,0.08,0.85,0.14,0.91,0.02,0.93,0.06,0.78,0.19,0.74,0.06,0.36,0.19
0.82,0.81,0.64,0.65,0.13,0.96,0.03,0.38,0.16,0.67,0.1,0.82,0.16,0.86,0.03,0.95,0.04,0.79,0.19,0.81,0.04,0.37,0.19
0.79,0.8,0.6,0.71,0.12,0.93,0.06,0.5,0.22,0.72,0.14,0.72,0.22,0.59,0.06,0.85,0.12,0.87,0.12,0.67,0.12,0.42,0.12
0.82,0.8,0.63,0.72,0.1,0.96,0.03,0.61,0.07,0.78,0.05,0.92,0.07,0.86,0.03,0.9,0.09,0.75,0.23,0.58,0.09,0.32,0.23
0.78,0.79,0.58,0.79,0.08,1.0,0.0,0.78,0.07,0.89,0.04,0.9,0.07,0.99,0.0,0.77,0.19,0.82,0.17,0.51,0.19,0.33,0.17
0.8,0.8,0.61,0.74,0.1,1.0,0.0,0.62,0.11,0.81,0.06,0.87,0.11,0.99,0.0,0.85,0.13,0.79,0.19,0.58,0.13,0.33,0.19
0.81,0.79,0.63,0.74,0.09,0.92,0.06,0.71,0.04,0.81,0.05,0.95,0.04,0.78,0.06,0.89,0.1,0.73,0.24,0.53,0.1,0.31,0.24
0.82,0.79,0.64,0.71,0.1,0.95,0.04,0.59,0.06,0.77,0.05,0.93,0.06,0.86,0.04,0.91,0.08,0.74,0.23,0.59,0.08,0.33,0.23
0.81,0.78,0.63,0.74,0.08,0.9,0.08,0.78,0.02,0.84,0.05,0.97,0.02,0.76,0.08,0.89,0.1,0.71,0.25,0.48,0.1,0.32,0.25
0.81,0.78,0.63,0.74,0.08,0.9,0.08,0.76,0.03,0.83,0.06,0.97,0.03,0.76,0.08,0.89,0.1,0.71,0.25,0.5,0.1,0.31,0.25
0.81,0.79,0.63,0.72,0.09,0.93,0.05,0.65,0.04,0.79,0.04,0.95,0.04,0.82,0.05,0.91,0.08,0.73,0.24,0.55,0.08,0.33,0.24
0.81,0.78,0.63,0.73,0.09,0.91,0.07,0.72,0.03,0.81,0.05,0.97,0.03,0.79,0.07,0.9,0.09,0.72,0.25,0.51,0.09,0.32,0.25
0.79,0.79,0.59,0.78,0.09,0.98,0.01,0.73,0.08,0.85,0.04,0.89,0.08,0.92,0.01,0.8,0.16,0.79,0.19,0.53,0.16,0.31,0.19
