ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.05,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.76,0.59,0.45,0.03,0.33,0.02,0.84,0.02,0.36,0.02,0.6,0.64,0.36,0.15,0.84,0.38,0.31,0.98,0.02,0.62,0.31,0.85,0.02
0.81,0.52,0.42,0.17,0.16,0.14,0.44,0.25,0.08,0.2,0.26,0.91,0.08,0.53,0.44,0.35,0.43,0.9,0.09,0.44,0.43,0.52,0.09
0.74,0.59,0.44,0.16,0.3,0.14,0.76,0.12,0.36,0.13,0.56,0.62,0.36,0.12,0.76,0.48,0.25,0.97,0.02,0.67,0.25,0.76,0.02
0.8,0.37,0.33,0.29,0.07,0.28,0.2,0.62,0.01,0.45,0.11,0.98,0.01,0.78,0.2,0.37,0.48,0.84,0.14,0.34,0.48,0.41,0.14
0.81,0.45,0.4,0.06,0.12,0.09,0.34,0.08,0.05,0.08,0.2,0.95,0.05,0.65,0.34,0.62,0.28,0.87,0.12,0.48,0.28,0.46,0.12
0.79,0.23,0.28,0.07,0.05,0.16,0.13,0.1,0.01,0.13,0.07,0.99,0.01,0.87,0.13,0.84,0.14,0.81,0.17,0.5,0.14,0.38,0.17
0.79,0.6,0.46,0.12,0.26,0.14,0.66,0.1,0.25,0.12,0.46,0.75,0.25,0.25,0.66,0.6,0.22,0.98,0.02,0.67,0.22,0.82,0.02
0.8,0.34,0.35,0.08,0.08,0.15,0.21,0.14,0.02,0.15,0.11,0.98,0.02,0.78,0.21,0.7,0.25,0.83,0.15,0.43,0.25,0.41,0.15
0.81,0.41,0.39,0.09,0.1,0.18,0.27,0.12,0.04,0.15,0.15,0.96,0.04,0.72,0.27,0.76,0.18,0.85,0.13,0.56,0.18,0.43,0.13
0.78,0.11,0.21,0.09,0.02,0.26,0.05,0.0,1.0,0.13,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
