ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.79,0.59,0.46,0.02,0.3,0.02,0.77,0.01,0.28,0.01,0.53,0.72,0.28,0.23,0.77,0.46,0.29,0.98,0.01,0.61,0.29,0.88,0.01
0.81,0.49,0.4,0.13,0.14,0.11,0.39,0.21,0.07,0.16,0.23,0.93,0.07,0.59,0.39,0.35,0.45,0.88,0.11,0.41,0.45,0.49,0.11
0.75,0.59,0.45,0.13,0.3,0.13,0.77,0.11,0.35,0.12,0.56,0.63,0.35,0.13,0.77,0.48,0.26,0.98,0.02,0.67,0.26,0.79,0.02
0.8,0.36,0.33,0.25,0.07,0.26,0.2,0.54,0.02,0.4,0.11,0.98,0.02,0.79,0.2,0.39,0.47,0.84,0.15,0.34,0.47,0.41,0.15
0.81,0.44,0.39,0.06,0.12,0.09,0.33,0.08,0.05,0.08,0.19,0.95,0.05,0.66,0.33,0.62,0.28,0.86,0.12,0.49,0.28,0.46,0.12
0.79,0.23,0.28,0.07,0.05,0.14,0.13,0.17,0.01,0.16,0.07,0.99,0.01,0.87,0.13,0.67,0.28,0.81,0.17,0.32,0.28,0.38,0.17
0.79,0.6,0.47,0.12,0.25,0.14,0.64,0.1,0.23,0.12,0.43,0.77,0.23,0.28,0.64,0.59,0.23,0.97,0.03,0.65,0.23,0.78,0.03
0.8,0.37,0.36,0.08,0.09,0.14,0.24,0.14,0.03,0.14,0.14,0.97,0.03,0.75,0.24,0.63,0.29,0.84,0.14,0.41,0.29,0.42,0.14
0.81,0.42,0.38,0.08,0.11,0.14,0.29,0.12,0.04,0.13,0.16,0.96,0.04,0.7,0.29,0.66,0.26,0.85,0.13,0.48,0.26,0.44,0.13
0.78,0.14,0.23,0.07,0.02,0.21,0.07,0.0,1.0,0.1,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.81,0.47,0.41,0.19,0.11,0.27,0.29,0.29,0.04,0.28,0.16,0.96,0.04,0.68,0.29,0.57,0.32,0.87,0.12,0.44,0.32,0.44,0.12
