ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.56,0.44,0.08,0.22,0.1,0.57,0.08,0.17,0.09,0.37,0.83,0.17,0.4,0.57,0.52,0.28,0.93,0.06,0.59,0.28,0.6,0.06
0.72,0.57,0.43,0.02,0.38,0.03,0.92,0.01,0.5,0.02,0.71,0.49,0.5,0.06,0.92,0.86,0.06,0.94,0.05,0.9,0.06,0.46,0.05
0.7,0.56,0.41,0.02,0.39,0.03,0.93,0.01,0.54,0.02,0.74,0.45,0.54,0.04,0.93,0.89,0.05,0.94,0.06,0.93,0.05,0.38,0.06
0.72,0.57,0.43,0.01,0.39,0.01,0.93,0.0,0.5,0.01,0.72,0.5,0.5,0.06,0.93,0.9,0.04,0.94,0.06,0.93,0.04,0.44,0.06
0.81,0.56,0.45,0.0,0.22,0.01,0.59,0.0,1.0,0.01,0.79,0.0,1.0,0.41,0.59,0.0,1.0,0.92,0.07,0.0,1.0,0.6,0.07
0.73,0.58,0.44,0.03,0.37,0.05,0.9,0.01,0.48,0.03,0.69,0.51,0.48,0.06,0.9,0.98,0.01,0.94,0.05,0.99,0.01,0.44,0.05
0.78,0.17,0.23,0.22,0.03,0.4,0.06,0.5,0.0,0.45,0.03,1.0,0.0,0.93,0.06,0.66,0.29,0.8,0.18,0.33,0.29,0.36,0.18
0.81,0.59,0.47,0.02,0.25,0.04,0.66,0.01,0.2,0.03,0.43,0.8,0.2,0.32,0.66,0.96,0.02,0.95,0.04,0.94,0.02,0.7,0.04
0.73,0.59,0.45,0.05,0.36,0.09,0.86,0.02,0.47,0.06,0.67,0.52,0.47,0.06,0.86,0.98,0.01,0.94,0.05,0.98,0.01,0.45,0.05
0.81,0.59,0.46,0.25,0.18,0.34,0.42,0.26,0.12,0.3,0.27,0.87,0.12,0.46,0.42,0.59,0.26,0.92,0.07,0.6,0.26,0.55,0.07
0.81,0.59,0.47,0.17,0.2,0.26,0.48,0.17,0.14,0.22,0.31,0.85,0.14,0.42,0.48,0.64,0.22,0.93,0.06,0.63,0.22,0.58,0.06
0.65,0.54,0.4,0.56,0.17,0.56,0.43,0.49,0.28,0.53,0.35,0.62,0.28,0.08,0.43,0.44,0.24,0.96,0.03,0.7,0.24,0.48,0.03
0.79,0.2,0.25,0.57,0.02,0.97,0.0,0.54,0.01,0.76,0.01,0.99,0.01,1.0,0.0,0.59,0.36,0.8,0.18,0.24,0.36,0.34,0.18
0.78,0.22,0.24,0.88,0.01,0.58,0.09,0.27,0.02,0.42,0.06,0.98,0.02,0.9,0.09,0.52,0.42,0.79,0.19,0.24,0.42,0.31,0.19
0.82,0.57,0.46,0.21,0.17,0.32,0.39,0.22,0.1,0.27,0.24,0.9,0.1,0.52,0.39,0.64,0.24,0.91,0.08,0.6,0.24,0.51,0.08
0.77,0.26,0.21,0.31,0.09,0.23,0.38,0.07,0.09,0.15,0.23,0.91,0.09,0.57,0.38,0.41,0.52,0.77,0.21,0.19,0.52,0.22,0.21
