ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.1,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.36,0.18
0.8,0.38,0.35,0.01,0.11,0.01,0.3,0.01,0.05,0.01,0.17,0.95,0.05,0.7,0.3,0.69,0.23,0.85,0.14,0.55,0.23,0.43,0.14
0.81,0.54,0.43,0.05,0.2,0.07,0.52,0.06,0.13,0.07,0.33,0.87,0.13,0.47,0.52,0.55,0.29,0.91,0.08,0.56,0.29,0.55,0.08
0.8,0.59,0.45,0.11,0.24,0.15,0.6,0.1,0.21,0.12,0.4,0.79,0.21,0.33,0.6,0.6,0.23,0.95,0.05,0.66,0.23,0.68,0.05
0.78,0.6,0.46,0.2,0.24,0.21,0.63,0.19,0.23,0.2,0.43,0.75,0.23,0.25,0.63,0.48,0.28,0.98,0.02,0.62,0.28,0.82,0.02
0.75,0.59,0.44,0.35,0.21,0.33,0.56,0.33,0.23,0.33,0.4,0.75,0.23,0.23,0.56,0.43,0.29,0.99,0.01,0.62,0.29,0.89,0.01
0.73,0.58,0.44,0.49,0.18,0.52,0.42,0.46,0.2,0.49,0.31,0.75,0.2,0.23,0.42,0.46,0.27,0.99,0.01,0.65,0.27,0.87,0.01
0.71,0.57,0.43,0.55,0.16,0.6,0.36,0.52,0.19,0.56,0.28,0.76,0.19,0.25,0.36,0.46,0.26,0.99,0.01,0.66,0.26,0.82,0.01
0.72,0.58,0.43,0.6,0.14,0.67,0.28,0.59,0.15,0.63,0.22,0.81,0.15,0.35,0.28,0.47,0.27,0.97,0.03,0.65,0.27,0.64,0.03
0.76,0.58,0.44,0.58,0.12,0.69,0.23,0.63,0.1,0.66,0.17,0.88,0.1,0.52,0.23,0.48,0.29,0.93,0.06,0.61,0.29,0.49,0.06
0.8,0.58,0.45,0.5,0.11,0.71,0.17,0.6,0.06,0.66,0.12,0.93,0.06,0.7,0.17,0.56,0.28,0.89,0.1,0.57,0.28,0.4,0.1
0.82,0.51,0.43,0.32,0.11,0.48,0.23,0.46,0.04,0.47,0.14,0.96,0.04,0.71,0.23,0.59,0.3,0.87,0.12,0.48,0.3,0.42,0.12
0.81,0.35,0.36,0.15,0.07,0.32,0.17,0.22,0.02,0.27,0.1,0.98,0.02,0.82,0.17,0.79,0.18,0.83,0.15,0.5,0.18,0.39,0.15
0.79,0.18,0.26,0.12,0.03,0.29,0.08,0.2,0.0,0.24,0.04,1.0,0.0,0.92,0.08,0.87,0.12,0.81,0.18,0.45,0.12,0.36,0.18
0.78,0.11,0.2,0.11,0.02,0.34,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
