ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.56,0.44,0.08,0.22,0.09,0.57,0.08,0.17,0.08,0.37,0.83,0.17,0.4,0.57,0.52,0.28,0.93,0.06,0.59,0.28,0.6,0.06
0.72,0.57,0.43,0.01,0.38,0.02,0.93,0.01,0.51,0.01,0.72,0.49,0.51,0.05,0.93,0.83,0.07,0.94,0.06,0.88,0.07,0.44,0.06
0.7,0.56,0.41,0.02,0.4,0.03,0.94,0.01,0.55,0.02,0.74,0.45,0.55,0.04,0.94,0.89,0.04,0.93,0.06,0.93,0.04,0.36,0.06
0.71,0.57,0.42,0.01,0.39,0.01,0.94,0.0,0.52,0.01,0.73,0.48,0.52,0.05,0.94,0.91,0.04,0.94,0.06,0.94,0.04,0.42,0.06
0.81,0.57,0.45,0.0,0.23,0.0,0.61,0.0,1.0,0.0,0.8,0.0,1.0,0.39,0.61,0.0,1.0,0.93,0.06,0.0,1.0,0.62,0.06
0.71,0.57,0.42,0.04,0.38,0.07,0.89,0.02,0.52,0.05,0.71,0.47,0.52,0.05,0.89,0.99,0.0,0.94,0.06,0.99,0.0,0.39,0.06
0.8,0.27,0.3,0.2,0.05,0.32,0.12,0.49,0.01,0.41,0.07,0.99,0.01,0.87,0.12,0.57,0.36,0.82,0.16,0.31,0.36,0.37,0.16
0.79,0.61,0.47,0.02,0.31,0.04,0.78,0.01,0.29,0.03,0.54,0.7,0.29,0.19,0.78,0.93,0.04,1.0,0.0,0.93,0.04,0.98,0.0
0.7,0.57,0.42,0.06,0.38,0.11,0.86,0.03,0.53,0.07,0.7,0.46,0.53,0.04,0.86,0.93,0.03,0.94,0.06,0.94,0.03,0.35,0.06
0.8,0.6,0.48,0.23,0.2,0.32,0.48,0.23,0.16,0.28,0.32,0.83,0.16,0.37,0.48,0.6,0.24,0.95,0.05,0.63,0.24,0.63,0.05
0.8,0.61,0.48,0.17,0.23,0.24,0.57,0.15,0.2,0.2,0.39,0.79,0.2,0.3,0.57,0.64,0.21,0.96,0.03,0.67,0.21,0.73,0.03
0.61,0.52,0.37,0.58,0.17,0.58,0.41,0.49,0.31,0.53,0.36,0.56,0.31,0.06,0.41,0.45,0.23,0.96,0.04,0.72,0.23,0.39,0.04
0.79,0.24,0.28,0.51,0.02,0.79,0.03,0.68,0.0,0.74,0.01,1.0,0.0,0.96,0.03,0.55,0.39,0.81,0.18,0.26,0.39,0.35,0.18
0.79,0.27,0.27,0.98,0.0,0.72,0.06,0.29,0.03,0.51,0.04,0.97,0.03,0.93,0.06,0.47,0.46,0.8,0.18,0.23,0.46,0.32,0.18
0.81,0.6,0.48,0.2,0.19,0.29,0.46,0.2,0.14,0.24,0.3,0.86,0.14,0.43,0.46,0.64,0.22,0.93,0.06,0.63,0.22,0.58,0.06
0.77,0.27,0.2,0.3,0.09,0.24,0.39,0.07,0.11,0.15,0.25,0.89,0.11,0.55,0.39,0.4,0.52,0.77,0.22,0.21,0.52,0.21,0.22
