ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.33,0.32,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.81,0.45,0.39,0.01,0.14,0.02,0.37,0.02,0.06,0.02,0.21,0.94,0.06,0.63,0.37,0.7,0.21,0.87,0.12,0.58,0.21,0.46,0.12
0.82,0.5,0.42,0.1,0.15,0.15,0.39,0.14,0.07,0.15,0.23,0.93,0.07,0.59,0.39,0.56,0.3,0.88,0.11,0.5,0.3,0.48,0.11
0.81,0.53,0.43,0.18,0.15,0.24,0.38,0.23,0.08,0.23,0.23,0.92,0.08,0.57,0.38,0.53,0.31,0.89,0.1,0.51,0.31,0.48,0.1
0.81,0.57,0.45,0.18,0.18,0.25,0.44,0.21,0.12,0.23,0.28,0.88,0.12,0.48,0.44,0.56,0.28,0.91,0.08,0.57,0.28,0.54,0.08
0.81,0.46,0.4,0.11,0.12,0.17,0.31,0.15,0.05,0.16,0.18,0.95,0.05,0.66,0.31,0.62,0.28,0.86,0.12,0.49,0.28,0.44,0.12
0.81,0.43,0.39,0.09,0.11,0.17,0.29,0.13,0.04,0.15,0.16,0.96,0.04,0.69,0.29,0.68,0.24,0.86,0.13,0.5,0.24,0.43,0.13
0.82,0.54,0.45,0.08,0.17,0.15,0.43,0.09,0.09,0.12,0.26,0.91,0.09,0.53,0.43,0.73,0.19,0.9,0.09,0.63,0.19,0.51,0.09
0.8,0.61,0.48,0.07,0.26,0.14,0.65,0.04,0.23,0.09,0.44,0.77,0.23,0.28,0.65,0.92,0.05,0.97,0.03,0.9,0.05,0.76,0.03
0.82,0.6,0.48,0.04,0.24,0.08,0.62,0.02,0.18,0.05,0.4,0.82,0.18,0.35,0.62,0.96,0.02,0.95,0.05,0.94,0.02,0.67,0.05
0.82,0.53,0.44,0.34,0.11,0.59,0.19,0.44,0.04,0.52,0.12,0.95,0.04,0.74,0.19,0.67,0.24,0.87,0.12,0.54,0.24,0.4,0.12
0.82,0.47,0.43,0.11,0.11,0.26,0.28,0.11,0.04,0.18,0.16,0.96,0.04,0.69,0.28,0.9,0.08,0.86,0.12,0.73,0.08,0.43,0.12
0.82,0.42,0.41,0.13,0.09,0.31,0.21,0.12,0.02,0.21,0.11,0.98,0.02,0.77,0.21,0.94,0.05,0.85,0.14,0.75,0.05,0.4,0.14
0.82,0.48,0.44,0.18,0.1,0.39,0.23,0.21,0.03,0.3,0.13,0.97,0.03,0.73,0.23,0.82,0.14,0.86,0.13,0.6,0.14,0.41,0.13
0.83,0.57,0.48,0.09,0.18,0.21,0.44,0.06,0.1,0.14,0.27,0.9,0.1,0.5,0.44,0.98,0.02,0.91,0.08,0.95,0.02,0.53,0.08
0.81,0.35,0.36,0.42,0.04,0.81,0.04,0.96,0.0,0.89,0.02,1.0,0.0,0.95,0.04,0.7,0.26,0.82,0.16,0.32,0.26,0.35,0.16
0.83,0.6,0.5,0.09,0.2,0.23,0.48,0.05,0.13,0.14,0.3,0.86,0.13,0.43,0.48,0.94,0.04,0.93,0.07,0.88,0.04,0.58,0.07
