ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.59,0.45,0.09,0.27,0.09,0.69,0.08,0.25,0.08,0.47,0.74,0.25,0.26,0.69,0.46,0.29,0.97,0.03,0.61,0.29,0.79,0.03
0.7,0.56,0.41,0.03,0.39,0.04,0.92,0.01,0.54,0.03,0.73,0.46,0.54,0.04,0.92,0.85,0.06,0.94,0.06,0.9,0.06,0.38,0.06
0.67,0.55,0.39,0.03,0.41,0.05,0.93,0.02,0.6,0.04,0.77,0.39,0.6,0.03,0.93,0.88,0.05,0.93,0.07,0.93,0.05,0.29,0.07
0.69,0.56,0.4,0.01,0.4,0.02,0.95,0.01,0.57,0.01,0.76,0.43,0.57,0.03,0.95,0.93,0.03,0.93,0.07,0.95,0.03,0.3,0.07
0.81,0.6,0.47,0.0,0.27,0.01,0.72,0.0,0.23,0.01,0.47,0.77,0.23,0.27,0.72,0.86,0.09,0.97,0.03,0.79,0.09,0.79,0.03
0.69,0.56,0.41,0.05,0.39,0.1,0.87,0.02,0.56,0.06,0.72,0.43,0.56,0.04,0.87,0.94,0.03,0.94,0.06,0.95,0.03,0.34,0.06
0.8,0.33,0.34,0.2,0.06,0.32,0.16,0.41,0.01,0.36,0.09,0.99,0.01,0.83,0.16,0.57,0.34,0.83,0.15,0.36,0.34,0.39,0.15
0.77,0.61,0.47,0.02,0.33,0.04,0.84,0.01,0.36,0.03,0.6,0.64,0.36,0.13,0.84,0.97,0.02,0.98,0.02,0.96,0.02,0.77,0.02
0.68,0.56,0.41,0.07,0.39,0.13,0.85,0.03,0.57,0.08,0.71,0.42,0.57,0.03,0.85,0.93,0.03,0.93,0.07,0.95,0.03,0.3,0.07
0.79,0.61,0.48,0.27,0.21,0.34,0.5,0.27,0.18,0.31,0.34,0.81,0.18,0.32,0.5,0.55,0.26,0.96,0.04,0.63,0.26,0.7,0.04
0.78,0.61,0.48,0.21,0.25,0.28,0.58,0.17,0.24,0.23,0.41,0.74,0.24,0.25,0.58,0.63,0.2,0.98,0.02,0.7,0.2,0.82,0.02
0.58,0.51,0.35,0.65,0.15,0.65,0.34,0.55,0.29,0.6,0.32,0.56,0.29,0.06,0.34,0.43,0.22,0.96,0.03,0.73,0.22,0.42,0.03
0.79,0.21,0.25,0.63,0.01,0.96,0.0,0.49,0.01,0.72,0.01,0.99,0.01,0.99,0.0,0.53,0.41,0.8,0.18,0.24,0.41,0.34,0.18
0.78,0.22,0.24,0.8,0.01,0.55,0.1,0.24,0.02,0.4,0.06,0.97,0.02,0.89,0.1,0.5,0.43,0.79,0.19,0.24,0.43,0.31,0.19
0.82,0.56,0.46,0.18,0.16,0.29,0.39,0.19,0.1,0.24,0.24,0.9,0.1,0.53,0.39,0.68,0.21,0.9,0.09,0.61,0.21,0.5,0.09
0.77,0.22,0.18,0.24,0.09,0.19,0.38,0.05,0.09,0.12,0.23,0.91,0.09,0.59,0.38,0.41,0.53,0.77,0.22,0.17,0.53,0.22,0.22
