ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.04,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.79,0.25,0.26,0.04,0.06,0.03,0.17,0.07,0.03,0.05,0.1,0.97,0.03,0.83,0.17,0.35,0.47,0.82,0.16,0.37,0.47,0.38,0.16
0.8,0.41,0.36,0.09,0.12,0.12,0.3,0.13,0.05,0.12,0.17,0.94,0.05,0.69,0.3,0.52,0.33,0.85,0.13,0.48,0.33,0.43,0.13
0.81,0.52,0.42,0.1,0.16,0.12,0.43,0.13,0.09,0.12,0.26,0.91,0.09,0.54,0.43,0.49,0.33,0.89,0.1,0.5,0.33,0.5,0.1
0.81,0.55,0.44,0.12,0.19,0.14,0.49,0.14,0.13,0.14,0.31,0.87,0.13,0.46,0.49,0.51,0.31,0.91,0.08,0.55,0.31,0.55,0.08
0.81,0.56,0.44,0.13,0.2,0.16,0.51,0.13,0.14,0.15,0.33,0.86,0.14,0.44,0.51,0.56,0.27,0.92,0.07,0.59,0.27,0.57,0.07
0.81,0.57,0.45,0.13,0.2,0.18,0.51,0.13,0.15,0.15,0.33,0.85,0.15,0.42,0.51,0.62,0.23,0.93,0.07,0.62,0.23,0.58,0.07
0.81,0.57,0.45,0.14,0.2,0.2,0.49,0.14,0.14,0.17,0.32,0.86,0.14,0.44,0.49,0.63,0.23,0.92,0.07,0.63,0.23,0.56,0.07
0.81,0.57,0.45,0.14,0.19,0.22,0.45,0.13,0.12,0.17,0.29,0.87,0.12,0.48,0.45,0.69,0.2,0.91,0.08,0.65,0.2,0.53,0.08
0.82,0.56,0.46,0.12,0.18,0.23,0.43,0.1,0.11,0.17,0.27,0.89,0.11,0.5,0.43,0.82,0.12,0.91,0.08,0.74,0.12,0.52,0.08
0.83,0.56,0.47,0.11,0.17,0.22,0.42,0.1,0.09,0.16,0.26,0.91,0.09,0.53,0.42,0.83,0.11,0.9,0.09,0.73,0.11,0.51,0.09
0.83,0.55,0.47,0.09,0.16,0.22,0.4,0.05,0.09,0.14,0.24,0.91,0.09,0.55,0.4,0.98,0.02,0.9,0.09,0.94,0.02,0.5,0.09
0.83,0.55,0.47,0.06,0.16,0.18,0.41,0.02,0.08,0.1,0.24,0.92,0.08,0.55,0.41,0.84,0.13,0.9,0.09,0.53,0.13,0.5,0.09
0.83,0.54,0.47,0.04,0.17,0.11,0.44,0.01,0.08,0.06,0.26,0.92,0.08,0.53,0.44,0.8,0.18,0.9,0.09,0.34,0.18,0.52,0.09
0.83,0.55,0.47,0.02,0.17,0.07,0.48,0.0,0.09,0.04,0.28,0.91,0.09,0.5,0.48,0.77,0.21,0.91,0.09,0.27,0.21,0.54,0.09
0.83,0.56,0.47,0.01,0.18,0.05,0.51,0.0,0.1,0.03,0.3,0.9,0.1,0.48,0.51,0.79,0.19,0.91,0.08,0.37,0.19,0.56,0.08
0.83,0.57,0.48,0.01,0.2,0.04,0.55,0.0,1.0,0.02,0.78,0.0,1.0,0.43,0.55,0.0,1.0,0.92,0.07,0.0,1.0,0.59,0.07
0.83,0.59,0.49,0.01,0.22,0.03,0.6,0.0,1.0,0.01,0.8,0.0,1.0,0.38,0.6,0.0,1.0,0.94,0.06,0.0,1.0,0.65,0.06
0.83,0.61,0.5,0.01,0.24,0.03,0.66,0.0,1.0,0.01,0.83,0.0,1.0,0.32,0.66,0.0,1.0,0.96,0.04,0.0,1.0,0.72,0.04
0.82,0.62,0.5,0.01,0.25,0.03,0.7,0.0,1.0,0.01,0.85,0.0,1.0,0.29,0.7,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.03
0.82,0.62,0.51,0.01,0.26,0.03,0.71,0.0,1.0,0.01,0.85,0.0,1.0,0.27,0.71,0.0,1.0,0.98,0.02,0.0,1.0,0.82,0.02
0.82,0.63,0.51,0.02,0.26,0.07,0.69,0.0,1.0,0.04,0.84,0.0,1.0,0.27,0.69,0.0,1.0,0.98,0.02,0.0,1.0,0.81,0.02
0.82,0.63,0.52,0.04,0.25,0.12,0.65,0.01,0.2,0.07,0.43,0.8,0.2,0.29,0.65,0.72,0.24,0.97,0.03,0.38,0.24,0.78,0.03
0.83,0.64,0.53,0.1,0.23,0.28,0.52,0.04,0.18,0.16,0.35,0.82,0.18,0.34,0.52,0.81,0.14,0.96,0.04,0.62,0.14,0.67,0.04
0.83,0.64,0.53,0.16,0.21,0.38,0.43,0.08,0.15,0.23,0.29,0.85,0.15,0.41,0.43,0.92,0.05,0.94,0.06,0.85,0.05,0.58,0.06
0.84,0.64,0.53,0.22,0.18,0.51,0.33,0.14,0.13,0.33,0.23,0.87,0.13,0.51,0.33,0.99,0.01,0.92,0.07,0.98,0.01,0.5,0.07
0.84,0.63,0.53,0.29,0.16,0.64,0.22,0.22,0.1,0.43,0.16,0.89,0.1,0.62,0.22,0.92,0.05,0.91,0.09,0.86,0.05,0.43,0.09
