ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.35,0.33,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.14,0.0,1.0,0.42,0.14
0.81,0.45,0.39,0.02,0.14,0.02,0.38,0.02,0.07,0.02,0.23,0.93,0.07,0.62,0.38,0.61,0.28,0.87,0.12,0.51,0.28,0.46,0.12
0.82,0.5,0.42,0.11,0.14,0.15,0.38,0.14,0.07,0.15,0.23,0.93,0.07,0.6,0.38,0.56,0.31,0.88,0.11,0.5,0.31,0.48,0.11
0.81,0.52,0.43,0.19,0.14,0.25,0.36,0.26,0.07,0.26,0.21,0.93,0.07,0.58,0.36,0.53,0.32,0.89,0.1,0.5,0.32,0.48,0.1
0.81,0.56,0.45,0.19,0.17,0.25,0.43,0.22,0.11,0.23,0.27,0.89,0.11,0.5,0.43,0.56,0.28,0.91,0.08,0.56,0.28,0.53,0.08
0.81,0.44,0.39,0.11,0.11,0.17,0.3,0.17,0.05,0.17,0.17,0.95,0.05,0.68,0.3,0.6,0.29,0.86,0.13,0.47,0.29,0.44,0.13
0.81,0.42,0.39,0.1,0.1,0.17,0.28,0.14,0.04,0.16,0.16,0.96,0.04,0.71,0.28,0.68,0.24,0.85,0.13,0.5,0.24,0.43,0.13
0.82,0.53,0.44,0.09,0.16,0.15,0.43,0.1,0.09,0.12,0.26,0.91,0.09,0.54,0.43,0.7,0.21,0.9,0.09,0.6,0.21,0.51,0.09
0.81,0.61,0.48,0.07,0.26,0.14,0.63,0.05,0.22,0.1,0.42,0.78,0.22,0.29,0.63,0.91,0.05,0.96,0.03,0.89,0.05,0.74,0.03
0.82,0.59,0.48,0.04,0.23,0.09,0.59,0.02,0.16,0.06,0.38,0.84,0.16,0.38,0.59,0.95,0.03,0.94,0.06,0.92,0.03,0.63,0.06
0.82,0.51,0.43,0.36,0.09,0.61,0.17,0.49,0.03,0.55,0.1,0.97,0.03,0.78,0.17,0.65,0.26,0.86,0.13,0.51,0.26,0.39,0.13
0.82,0.45,0.42,0.13,0.1,0.29,0.25,0.13,0.03,0.21,0.14,0.97,0.03,0.72,0.25,0.89,0.09,0.86,0.13,0.69,0.09,0.42,0.13
0.81,0.38,0.39,0.13,0.08,0.34,0.18,0.12,0.02,0.23,0.1,0.98,0.02,0.8,0.18,0.95,0.05,0.84,0.15,0.78,0.05,0.39,0.15
0.82,0.47,0.44,0.19,0.1,0.41,0.22,0.23,0.03,0.32,0.12,0.97,0.03,0.75,0.22,0.82,0.14,0.86,0.13,0.58,0.14,0.41,0.13
0.83,0.57,0.48,0.09,0.17,0.21,0.42,0.07,0.09,0.14,0.26,0.91,0.09,0.52,0.42,0.95,0.03,0.9,0.09,0.9,0.03,0.51,0.09
0.8,0.32,0.35,0.42,0.04,0.9,0.02,0.98,0.0,0.94,0.01,1.0,0.0,0.98,0.02,0.76,0.22,0.81,0.17,0.33,0.22,0.34,0.17
0.83,0.59,0.49,0.08,0.19,0.21,0.46,0.05,0.12,0.13,0.29,0.88,0.12,0.47,0.46,0.93,0.05,0.92,0.07,0.85,0.05,0.55,0.07
