ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.26,0.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.81,0.42,0.37,0.01,0.12,0.02,0.33,0.01,0.06,0.01,0.2,0.94,0.06,0.66,0.33,0.92,0.06,0.86,0.13,0.83,0.06,0.44,0.13
0.81,0.49,0.41,0.11,0.14,0.15,0.37,0.15,0.07,0.15,0.22,0.93,0.07,0.61,0.37,0.55,0.31,0.88,0.11,0.49,0.31,0.47,0.11
0.82,0.52,0.43,0.18,0.14,0.25,0.36,0.24,0.07,0.24,0.21,0.93,0.07,0.59,0.36,0.55,0.31,0.89,0.1,0.51,0.31,0.47,0.1
0.81,0.56,0.45,0.18,0.18,0.24,0.44,0.2,0.12,0.22,0.28,0.88,0.12,0.49,0.44,0.57,0.27,0.91,0.08,0.58,0.27,0.53,0.08
0.81,0.45,0.4,0.11,0.12,0.17,0.31,0.15,0.05,0.16,0.18,0.95,0.05,0.67,0.31,0.62,0.28,0.86,0.12,0.49,0.28,0.44,0.12
0.81,0.43,0.39,0.09,0.11,0.16,0.29,0.13,0.04,0.15,0.16,0.96,0.04,0.7,0.29,0.66,0.26,0.86,0.13,0.49,0.26,0.43,0.13
0.82,0.54,0.45,0.08,0.17,0.15,0.43,0.08,0.09,0.11,0.26,0.91,0.09,0.54,0.43,0.74,0.17,0.9,0.09,0.64,0.17,0.51,0.09
0.8,0.61,0.48,0.07,0.26,0.13,0.65,0.04,0.23,0.09,0.44,0.77,0.23,0.28,0.65,0.89,0.06,0.97,0.03,0.87,0.06,0.77,0.03
0.82,0.6,0.48,0.04,0.24,0.08,0.62,0.02,0.18,0.05,0.4,0.82,0.18,0.34,0.62,0.96,0.03,0.95,0.05,0.94,0.03,0.68,0.05
0.82,0.53,0.44,0.34,0.11,0.57,0.2,0.43,0.05,0.5,0.12,0.95,0.05,0.73,0.2,0.66,0.24,0.87,0.12,0.54,0.24,0.4,0.12
0.82,0.47,0.43,0.11,0.12,0.25,0.29,0.09,0.04,0.17,0.16,0.96,0.04,0.68,0.29,0.92,0.06,0.87,0.12,0.79,0.06,0.44,0.12
0.82,0.42,0.41,0.12,0.09,0.3,0.22,0.11,0.02,0.2,0.12,0.98,0.02,0.76,0.22,0.94,0.05,0.85,0.14,0.78,0.05,0.41,0.14
0.82,0.49,0.44,0.16,0.11,0.33,0.26,0.19,0.04,0.26,0.15,0.96,0.04,0.7,0.26,0.81,0.15,0.87,0.12,0.6,0.15,0.43,0.12
0.83,0.58,0.48,0.09,0.18,0.2,0.46,0.06,0.11,0.13,0.29,0.89,0.11,0.48,0.46,0.98,0.01,0.91,0.08,0.96,0.01,0.54,0.08
0.81,0.36,0.37,0.36,0.05,0.75,0.06,0.71,0.0,0.73,0.03,1.0,0.0,0.93,0.06,0.75,0.22,0.82,0.16,0.38,0.22,0.35,0.16
0.83,0.61,0.5,0.08,0.21,0.19,0.52,0.04,0.15,0.12,0.34,0.85,0.15,0.4,0.52,0.9,0.07,0.94,0.06,0.79,0.07,0.61,0.06
