ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.14,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
0.8,0.4,0.35,0.06,0.12,0.06,0.31,0.09,0.06,0.07,0.18,0.94,0.06,0.69,0.31,0.38,0.43,0.85,0.13,0.42,0.43,0.43,0.13
0.81,0.46,0.39,0.1,0.13,0.14,0.34,0.14,0.06,0.14,0.2,0.93,0.06,0.64,0.34,0.54,0.32,0.87,0.12,0.49,0.32,0.45,0.12
0.81,0.51,0.42,0.12,0.15,0.16,0.4,0.16,0.08,0.16,0.24,0.92,0.08,0.57,0.4,0.55,0.31,0.89,0.1,0.51,0.31,0.49,0.1
0.82,0.5,0.42,0.1,0.15,0.15,0.39,0.13,0.08,0.14,0.24,0.92,0.08,0.58,0.39,0.59,0.28,0.88,0.11,0.52,0.28,0.48,0.11
0.82,0.52,0.43,0.08,0.16,0.13,0.42,0.09,0.09,0.11,0.26,0.91,0.09,0.56,0.42,0.68,0.22,0.89,0.1,0.59,0.22,0.49,0.1
0.82,0.5,0.43,0.05,0.15,0.1,0.41,0.04,0.08,0.07,0.24,0.92,0.08,0.57,0.41,0.89,0.07,0.88,0.1,0.8,0.07,0.49,0.1
0.82,0.52,0.44,0.04,0.16,0.09,0.43,0.03,0.09,0.06,0.26,0.91,0.09,0.55,0.43,0.98,0.01,0.89,0.1,0.96,0.01,0.5,0.1
0.82,0.54,0.45,0.04,0.18,0.1,0.46,0.02,0.1,0.06,0.28,0.9,0.1,0.51,0.46,0.95,0.03,0.9,0.09,0.89,0.03,0.52,0.09
0.82,0.54,0.45,0.03,0.18,0.07,0.48,0.01,0.1,0.04,0.29,0.9,0.1,0.5,0.48,0.91,0.07,0.9,0.09,0.78,0.07,0.53,0.09
0.82,0.55,0.45,0.02,0.19,0.07,0.5,0.01,0.11,0.04,0.3,0.89,0.11,0.48,0.5,0.83,0.13,0.91,0.08,0.6,0.13,0.55,0.08
0.82,0.54,0.45,0.02,0.18,0.06,0.49,0.0,1.0,0.03,0.74,0.0,1.0,0.49,0.49,0.0,1.0,0.91,0.09,0.0,1.0,0.54,0.09
0.82,0.55,0.45,0.02,0.18,0.07,0.49,0.0,1.0,0.04,0.74,0.0,1.0,0.49,0.49,0.0,1.0,0.91,0.09,0.0,1.0,0.54,0.09
0.82,0.56,0.46,0.02,0.19,0.07,0.51,0.0,1.0,0.04,0.76,0.0,1.0,0.47,0.51,0.0,1.0,0.91,0.08,0.0,1.0,0.56,0.08
0.82,0.55,0.46,0.02,0.19,0.08,0.49,0.0,1.0,0.04,0.74,0.0,1.0,0.49,0.49,0.0,1.0,0.91,0.08,0.0,1.0,0.54,0.08
0.83,0.55,0.47,0.03,0.18,0.11,0.47,0.0,1.0,0.06,0.73,0.0,1.0,0.5,0.47,0.0,1.0,0.91,0.09,0.0,1.0,0.53,0.09
0.83,0.57,0.47,0.04,0.19,0.13,0.48,0.0,0.11,0.07,0.29,0.89,0.11,0.49,0.48,0.71,0.27,0.91,0.08,0.13,0.27,0.54,0.08
0.83,0.57,0.48,0.04,0.18,0.15,0.47,0.0,0.1,0.07,0.28,0.9,0.1,0.49,0.47,0.72,0.27,0.91,0.08,0.12,0.27,0.54,0.08
0.83,0.57,0.48,0.06,0.17,0.19,0.43,0.01,0.09,0.1,0.26,0.91,0.09,0.52,0.43,0.79,0.19,0.9,0.09,0.36,0.19,0.52,0.09
0.83,0.57,0.48,0.07,0.17,0.21,0.42,0.02,0.09,0.11,0.26,0.91,0.09,0.53,0.42,0.8,0.18,0.9,0.09,0.4,0.18,0.51,0.09
0.83,0.58,0.49,0.11,0.17,0.32,0.37,0.03,0.1,0.17,0.23,0.9,0.1,0.55,0.37,0.82,0.15,0.9,0.09,0.5,0.15,0.49,0.09
0.84,0.59,0.5,0.13,0.17,0.34,0.37,0.06,0.1,0.2,0.23,0.9,0.1,0.54,0.37,0.89,0.08,0.91,0.09,0.73,0.08,0.5,0.09
0.83,0.6,0.5,0.14,0.17,0.37,0.36,0.08,0.1,0.23,0.23,0.9,0.1,0.54,0.36,0.94,0.04,0.91,0.09,0.86,0.04,0.49,0.09
0.83,0.6,0.51,0.15,0.17,0.38,0.36,0.08,0.1,0.23,0.23,0.9,0.1,0.54,0.36,0.93,0.05,0.91,0.09,0.84,0.05,0.49,0.09
0.84,0.6,0.51,0.16,0.17,0.41,0.34,0.09,0.1,0.25,0.22,0.9,0.1,0.55,0.34,0.95,0.03,0.91,0.09,0.89,0.03,0.48,0.09
0.84,0.6,0.51,0.18,0.16,0.46,0.31,0.11,0.09,0.29,0.2,0.91,0.09,0.58,0.31,0.96,0.03,0.9,0.09,0.91,0.03,0.46,0.09
0.84,0.6,0.51,0.2,0.15,0.49,0.28,0.13,0.08,0.31,0.18,0.92,0.08,0.61,0.28,0.99,0.0,0.9,0.09,0.98,0.0,0.45,0.09
0.84,0.62,0.52,0.2,0.17,0.51,0.3,0.12,0.1,0.32,0.2,0.9,0.1,0.57,0.3,0.96,0.03,0.91,0.09,0.91,0.03,0.46,0.09
0.84,0.61,0.52,0.19,0.16,0.49,0.3,0.11,0.1,0.3,0.2,0.9,0.1,0.58,0.3,0.96,0.03,0.9,0.09,0.9,0.03,0.46,0.09
0.84,0.62,0.52,0.2,0.16,0.51,0.29,0.12,0.1,0.32,0.2,0.9,0.1,0.58,0.29,0.96,0.03,0.91,0.09,0.91,0.03,0.46,0.09
0.84,0.61,0.52,0.24,0.15,0.58,0.24,0.16,0.08,0.37,0.16,0.92,0.08,0.64,0.24,0.98,0.01,0.9,0.1,0.96,0.01,0.43,0.1
0.84,0.61,0.52,0.23,0.15,0.57,0.25,0.15,0.09,0.36,0.17,0.91,0.09,0.63,0.25,0.99,0.0,0.9,0.09,0.99,0.0,0.43,0.09
0.84,0.62,0.53,0.25,0.15,0.62,0.22,0.15,0.09,0.39,0.15,0.91,0.09,0.65,0.22,0.98,0.01,0.9,0.1,0.95,0.01,0.42,0.1
0.84,0.62,0.53,0.24,0.15,0.59,0.24,0.15,0.09,0.37,0.16,0.91,0.09,0.64,0.24,0.99,0.01,0.9,0.09,0.97,0.01,0.43,0.09
0.84,0.62,0.53,0.25,0.15,0.62,0.22,0.17,0.09,0.4,0.15,0.91,0.09,0.65,0.22,1.0,0.0,0.9,0.1,1.0,0.0,0.42,0.1
0.84,0.63,0.53,0.26,0.15,0.63,0.22,0.18,0.09,0.41,0.15,0.91,0.09,0.65,0.22,0.98,0.01,0.9,0.09,0.96,0.01,0.42,0.09
0.84,0.63,0.53,0.26,0.15,0.65,0.21,0.17,0.09,0.41,0.15,0.91,0.09,0.67,0.21,1.0,0.0,0.9,0.1,1.0,0.0,0.41,0.1
0.84,0.62,0.53,0.27,0.15,0.66,0.2,0.19,0.09,0.43,0.15,0.91,0.09,0.67,0.2,0.98,0.01,0.9,0.1,0.96,0.01,0.41,0.1
0.84,0.62,0.53,0.28,0.14,0.69,0.18,0.2,0.08,0.44,0.13,0.91,0.08,0.7,0.18,0.98,0.01,0.89,0.1,0.96,0.01,0.39,0.1
0.84,0.62,0.53,0.3,0.14,0.72,0.16,0.21,0.08,0.46,0.12,0.92,0.08,0.73,0.16,0.98,0.02,0.89,0.1,0.95,0.02,0.38,0.1
0.84,0.62,0.53,0.3,0.13,0.74,0.15,0.21,0.07,0.47,0.11,0.92,0.07,0.74,0.15,0.98,0.02,0.89,0.11,0.94,0.02,0.38,0.11
0.84,0.62,0.53,0.31,0.13,0.76,0.13,0.23,0.07,0.49,0.1,0.93,0.07,0.76,0.13,0.97,0.02,0.88,0.11,0.92,0.02,0.37,0.11
0.84,0.62,0.53,0.32,0.13,0.77,0.13,0.24,0.07,0.51,0.1,0.93,0.07,0.78,0.13,0.96,0.03,0.88,0.11,0.91,0.03,0.36,0.11
0.84,0.62,0.53,0.32,0.13,0.78,0.12,0.24,0.07,0.51,0.1,0.93,0.07,0.78,0.12,0.96,0.03,0.88,0.11,0.89,0.03,0.36,0.11
0.84,0.62,0.53,0.33,0.12,0.79,0.12,0.26,0.07,0.53,0.1,0.93,0.07,0.79,0.12,0.94,0.04,0.88,0.11,0.87,0.04,0.36,0.11
0.84,0.62,0.53,0.34,0.12,0.81,0.1,0.27,0.06,0.54,0.08,0.94,0.06,0.81,0.1,0.94,0.04,0.88,0.11,0.86,0.04,0.35,0.11
0.85,0.62,0.53,0.35,0.12,0.84,0.09,0.27,0.06,0.55,0.07,0.94,0.06,0.84,0.09,0.95,0.04,0.88,0.11,0.87,0.04,0.34,0.11
0.85,0.62,0.53,0.36,0.11,0.86,0.07,0.3,0.06,0.58,0.07,0.94,0.06,0.86,0.07,0.93,0.05,0.88,0.12,0.84,0.05,0.33,0.12
0.85,0.62,0.53,0.38,0.11,0.9,0.05,0.33,0.05,0.61,0.05,0.95,0.05,0.9,0.05,0.92,0.06,0.87,0.12,0.81,0.06,0.32,0.12
