ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.79,0.27,0.29,0.02,0.07,0.03,0.18,0.03,0.02,0.03,0.1,0.98,0.02,0.82,0.18,0.64,0.28,0.82,0.16,0.44,0.28,0.39,0.16
0.81,0.53,0.42,0.15,0.17,0.18,0.44,0.18,0.11,0.18,0.28,0.89,0.11,0.52,0.44,0.49,0.32,0.9,0.09,0.53,0.32,0.51,0.09
0.77,0.57,0.43,0.35,0.18,0.27,0.53,0.39,0.15,0.33,0.34,0.83,0.15,0.34,0.53,0.34,0.37,0.95,0.04,0.55,0.37,0.69,0.04
0.77,0.56,0.42,0.5,0.13,0.44,0.39,0.6,0.09,0.52,0.24,0.9,0.09,0.44,0.39,0.36,0.36,0.93,0.06,0.54,0.36,0.58,0.06
0.76,0.56,0.41,0.65,0.1,0.64,0.25,0.8,0.05,0.72,0.15,0.94,0.05,0.54,0.25,0.39,0.35,0.93,0.07,0.56,0.35,0.51,0.07
0.71,0.56,0.41,0.7,0.1,0.72,0.23,0.76,0.08,0.74,0.15,0.89,0.08,0.43,0.23,0.41,0.3,0.95,0.04,0.62,0.3,0.58,0.04
0.66,0.55,0.4,0.72,0.11,0.74,0.23,0.71,0.13,0.72,0.18,0.8,0.13,0.26,0.23,0.42,0.27,0.99,0.01,0.67,0.27,0.84,0.01
0.64,0.54,0.39,0.72,0.11,0.78,0.21,0.7,0.15,0.74,0.18,0.77,0.15,0.26,0.21,0.43,0.25,0.99,0.01,0.69,0.25,0.81,0.01
0.64,0.54,0.39,0.82,0.07,0.92,0.07,0.86,0.07,0.89,0.07,0.89,0.07,0.58,0.07,0.43,0.26,0.96,0.04,0.68,0.26,0.43,0.04
0.64,0.54,0.38,0.85,0.05,0.97,0.02,0.92,0.04,0.95,0.03,0.94,0.04,0.84,0.02,0.42,0.26,0.94,0.06,0.67,0.26,0.32,0.06
0.65,0.54,0.38,0.89,0.04,0.97,0.03,0.98,0.01,0.97,0.02,0.99,0.01,0.82,0.03,0.42,0.27,0.93,0.07,0.66,0.27,0.23,0.07
0.66,0.53,0.37,0.91,0.03,0.93,0.06,0.98,0.01,0.96,0.03,0.99,0.01,0.65,0.06,0.43,0.27,0.91,0.09,0.66,0.27,0.19,0.09
0.67,0.54,0.38,0.88,0.04,0.95,0.04,0.97,0.01,0.96,0.03,0.98,0.01,0.75,0.04,0.44,0.27,0.91,0.09,0.66,0.27,0.22,0.09
0.69,0.54,0.38,0.89,0.04,0.92,0.07,0.98,0.01,0.95,0.04,0.99,0.01,0.69,0.07,0.44,0.28,0.9,0.1,0.64,0.28,0.21,0.1
0.71,0.55,0.39,0.81,0.06,0.99,0.01,0.9,0.03,0.95,0.02,0.96,0.03,0.97,0.01,0.46,0.27,0.91,0.09,0.65,0.27,0.27,0.09
