ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.56,0.44,0.08,0.22,0.1,0.57,0.08,0.17,0.09,0.37,0.82,0.17,0.39,0.57,0.52,0.28,0.93,0.06,0.6,0.28,0.61,0.06
0.71,0.57,0.42,0.02,0.38,0.03,0.92,0.01,0.51,0.02,0.72,0.49,0.51,0.06,0.92,0.79,0.09,0.94,0.06,0.86,0.09,0.45,0.06
0.7,0.56,0.41,0.02,0.4,0.03,0.93,0.01,0.55,0.02,0.74,0.45,0.55,0.04,0.93,0.88,0.05,0.93,0.06,0.92,0.05,0.35,0.06
0.71,0.57,0.42,0.01,0.39,0.02,0.93,0.0,0.51,0.01,0.72,0.49,0.51,0.05,0.93,0.97,0.01,0.94,0.06,0.97,0.01,0.42,0.06
0.81,0.57,0.45,0.0,0.23,0.0,0.61,0.0,1.0,0.0,0.8,0.0,1.0,0.38,0.61,0.0,1.0,0.93,0.06,0.0,1.0,0.63,0.06
0.71,0.57,0.42,0.04,0.38,0.07,0.89,0.02,0.52,0.05,0.71,0.47,0.52,0.05,0.89,0.96,0.02,0.94,0.06,0.97,0.02,0.39,0.06
0.8,0.3,0.32,0.2,0.05,0.33,0.14,0.44,0.01,0.39,0.08,0.99,0.01,0.86,0.14,0.6,0.33,0.82,0.16,0.33,0.33,0.38,0.16
0.79,0.61,0.47,0.02,0.31,0.04,0.78,0.01,0.3,0.03,0.54,0.7,0.3,0.19,0.78,0.98,0.01,1.0,0.0,0.97,0.01,0.97,0.0
0.7,0.57,0.42,0.06,0.38,0.12,0.84,0.03,0.54,0.07,0.69,0.46,0.54,0.04,0.84,0.9,0.05,0.94,0.06,0.91,0.05,0.35,0.06
0.8,0.61,0.47,0.26,0.2,0.35,0.48,0.25,0.17,0.3,0.33,0.81,0.17,0.35,0.48,0.58,0.24,0.95,0.04,0.64,0.24,0.65,0.04
0.79,0.61,0.48,0.2,0.23,0.28,0.56,0.18,0.21,0.23,0.39,0.78,0.21,0.29,0.56,0.62,0.22,0.97,0.03,0.67,0.22,0.75,0.03
0.6,0.52,0.37,0.63,0.16,0.63,0.36,0.53,0.28,0.58,0.32,0.58,0.28,0.06,0.36,0.44,0.23,0.96,0.04,0.72,0.23,0.41,0.04
0.8,0.3,0.31,0.58,0.03,0.84,0.03,0.56,0.01,0.7,0.02,0.99,0.01,0.97,0.03,0.51,0.42,0.81,0.17,0.25,0.42,0.35,0.17
0.79,0.29,0.28,0.91,0.01,0.71,0.07,0.26,0.03,0.48,0.05,0.97,0.03,0.91,0.07,0.44,0.48,0.8,0.18,0.23,0.48,0.32,0.18
0.81,0.59,0.47,0.25,0.18,0.36,0.41,0.27,0.12,0.32,0.27,0.87,0.12,0.46,0.41,0.6,0.25,0.92,0.07,0.6,0.25,0.55,0.07
0.77,0.31,0.22,0.34,0.1,0.28,0.41,0.09,0.13,0.18,0.27,0.87,0.13,0.52,0.41,0.37,0.54,0.78,0.21,0.22,0.54,0.21,0.21
