ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.33,0.32,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.81,0.44,0.39,0.01,0.13,0.02,0.37,0.02,0.06,0.02,0.21,0.94,0.06,0.63,0.37,0.7,0.21,0.87,0.12,0.58,0.21,0.46,0.12
0.82,0.5,0.42,0.11,0.14,0.15,0.38,0.14,0.07,0.15,0.23,0.93,0.07,0.59,0.38,0.56,0.3,0.88,0.11,0.5,0.3,0.48,0.11
0.81,0.52,0.43,0.18,0.15,0.24,0.37,0.24,0.08,0.24,0.23,0.92,0.08,0.58,0.37,0.53,0.32,0.89,0.1,0.51,0.32,0.48,0.1
0.81,0.56,0.45,0.18,0.18,0.25,0.44,0.2,0.12,0.23,0.28,0.88,0.12,0.49,0.44,0.58,0.27,0.91,0.08,0.58,0.27,0.53,0.08
0.81,0.45,0.4,0.11,0.12,0.16,0.31,0.16,0.05,0.16,0.18,0.95,0.05,0.67,0.31,0.59,0.3,0.86,0.12,0.47,0.3,0.44,0.12
0.81,0.42,0.39,0.09,0.11,0.16,0.28,0.13,0.04,0.15,0.16,0.96,0.04,0.7,0.28,0.66,0.26,0.86,0.13,0.49,0.26,0.43,0.13
0.82,0.54,0.45,0.08,0.16,0.15,0.43,0.08,0.09,0.11,0.26,0.91,0.09,0.54,0.43,0.74,0.18,0.9,0.09,0.64,0.18,0.51,0.09
0.8,0.61,0.48,0.07,0.26,0.13,0.65,0.05,0.22,0.09,0.43,0.77,0.22,0.28,0.65,0.89,0.07,0.97,0.03,0.87,0.07,0.76,0.03
0.82,0.6,0.48,0.04,0.24,0.09,0.61,0.02,0.18,0.06,0.4,0.82,0.18,0.35,0.61,0.93,0.04,0.95,0.05,0.89,0.04,0.66,0.05
0.82,0.53,0.44,0.33,0.11,0.57,0.19,0.43,0.04,0.5,0.12,0.96,0.04,0.74,0.19,0.66,0.24,0.87,0.12,0.54,0.24,0.4,0.12
0.82,0.47,0.43,0.11,0.11,0.26,0.28,0.1,0.04,0.18,0.16,0.96,0.04,0.7,0.28,0.9,0.08,0.86,0.12,0.74,0.08,0.43,0.12
0.82,0.41,0.41,0.12,0.08,0.31,0.21,0.11,0.02,0.21,0.11,0.98,0.02,0.77,0.21,0.95,0.04,0.85,0.14,0.79,0.04,0.4,0.14
0.82,0.47,0.43,0.17,0.1,0.35,0.25,0.21,0.03,0.28,0.14,0.97,0.03,0.72,0.25,0.8,0.16,0.86,0.13,0.57,0.16,0.42,0.13
0.83,0.57,0.48,0.08,0.18,0.19,0.45,0.06,0.1,0.12,0.28,0.9,0.1,0.5,0.45,0.94,0.04,0.91,0.08,0.89,0.04,0.53,0.08
0.81,0.34,0.36,0.39,0.04,0.82,0.04,0.82,0.0,0.82,0.02,1.0,0.0,0.95,0.04,0.76,0.21,0.82,0.17,0.36,0.21,0.34,0.17
0.83,0.6,0.5,0.08,0.2,0.2,0.49,0.04,0.13,0.12,0.31,0.87,0.13,0.44,0.49,0.9,0.08,0.93,0.07,0.78,0.08,0.58,0.07
