ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.03,0.06,0.25,0.01,0.24,0.04,0.04,0.01,0.14,0.03,0.99,0.01,0.96,0.04,0.35,0.6,0.78,0.2,0.12,0.6,0.33,0.2
0.75,0.57,0.41,0.38,0.19,0.24,0.59,0.43,0.17,0.33,0.38,0.81,0.17,0.28,0.59,0.28,0.38,0.97,0.02,0.55,0.38,0.81,0.02
0.66,0.54,0.39,0.32,0.27,0.24,0.73,0.25,0.42,0.24,0.57,0.51,0.42,0.05,0.73,0.37,0.27,0.94,0.06,0.68,0.27,0.39,0.06
0.63,0.53,0.37,0.32,0.29,0.27,0.72,0.23,0.48,0.25,0.6,0.43,0.48,0.03,0.72,0.42,0.23,0.93,0.07,0.72,0.23,0.26,0.07
0.64,0.53,0.37,0.32,0.29,0.27,0.71,0.23,0.48,0.25,0.59,0.44,0.48,0.03,0.71,0.44,0.22,0.93,0.06,0.73,0.22,0.28,0.06
0.71,0.57,0.43,0.25,0.29,0.21,0.74,0.19,0.39,0.2,0.56,0.57,0.39,0.08,0.74,0.44,0.25,0.95,0.04,0.68,0.25,0.52,0.04
0.76,0.59,0.44,0.32,0.22,0.27,0.59,0.32,0.21,0.3,0.4,0.76,0.21,0.24,0.59,0.39,0.32,0.99,0.01,0.59,0.32,0.87,0.01
0.8,0.48,0.38,0.53,0.07,0.47,0.23,0.98,0.0,0.72,0.12,1.0,0.0,0.71,0.23,0.33,0.47,0.87,0.12,0.39,0.47,0.43,0.12
0.8,0.45,0.36,0.58,0.06,0.55,0.17,0.87,0.01,0.71,0.09,0.99,0.01,0.79,0.17,0.35,0.47,0.86,0.13,0.37,0.47,0.4,0.13
0.78,0.5,0.37,0.92,0.01,0.86,0.07,0.57,0.07,0.71,0.07,0.92,0.07,0.89,0.07,0.33,0.46,0.87,0.12,0.4,0.46,0.38,0.12
0.72,0.5,0.32,0.72,0.08,0.82,0.13,0.37,0.25,0.59,0.19,0.7,0.25,0.69,0.13,0.27,0.46,0.87,0.12,0.45,0.46,0.3,0.12
0.55,0.48,0.28,0.76,0.11,0.86,0.14,0.48,0.42,0.67,0.28,0.32,0.42,0.08,0.14,0.25,0.36,0.91,0.09,0.59,0.36,0.07,0.09
0.43,0.44,0.25,0.86,0.07,0.0,1.0,0.64,0.34,0.32,0.67,0.13,0.34,0.0,1.0,0.27,0.3,0.0,1.0,0.67,0.3,0.0,1.0
0.34,0.41,0.18,0.91,0.04,0.0,1.0,0.78,0.22,0.39,0.61,0.02,0.22,0.0,1.0,0.29,0.25,0.0,1.0,0.72,0.25,0.0,1.0
0.3,0.4,0.14,0.94,0.03,0.0,1.0,0.85,0.15,0.42,0.57,0.0,0.15,0.0,1.0,0.31,0.23,0.0,1.0,0.74,0.23,0.0,1.0
0.3,0.4,0.14,0.95,0.03,0.0,1.0,0.85,0.15,0.42,0.57,0.0,0.15,0.0,1.0,0.31,0.23,0.0,1.0,0.74,0.23,0.0,1.0
0.32,0.41,0.16,0.93,0.03,0.0,1.0,0.82,0.18,0.41,0.59,0.02,0.18,0.0,1.0,0.3,0.24,0.0,1.0,0.73,0.24,0.0,1.0
