ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.13,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
0.8,0.33,0.33,0.0,0.09,0.01,0.24,0.0,1.0,0.01,0.62,0.0,1.0,0.76,0.24,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.81,0.43,0.38,0.09,0.11,0.11,0.31,0.15,0.05,0.13,0.18,0.95,0.05,0.68,0.31,0.48,0.38,0.86,0.13,0.42,0.38,0.44,0.13
0.81,0.49,0.41,0.17,0.13,0.23,0.32,0.25,0.06,0.24,0.19,0.94,0.06,0.64,0.32,0.54,0.33,0.87,0.11,0.47,0.33,0.45,0.11
0.81,0.55,0.44,0.18,0.16,0.24,0.41,0.21,0.1,0.22,0.26,0.9,0.1,0.53,0.41,0.57,0.29,0.9,0.09,0.55,0.29,0.51,0.09
0.81,0.42,0.38,0.11,0.1,0.18,0.28,0.17,0.04,0.17,0.16,0.96,0.04,0.71,0.28,0.62,0.29,0.85,0.13,0.47,0.29,0.43,0.13
0.81,0.4,0.38,0.09,0.1,0.15,0.26,0.14,0.03,0.15,0.15,0.97,0.03,0.72,0.26,0.64,0.28,0.85,0.14,0.44,0.28,0.42,0.14
0.82,0.53,0.44,0.08,0.16,0.15,0.41,0.09,0.08,0.12,0.24,0.92,0.08,0.55,0.41,0.75,0.18,0.89,0.1,0.63,0.18,0.5,0.1
0.81,0.61,0.48,0.07,0.25,0.13,0.64,0.05,0.21,0.09,0.42,0.78,0.21,0.3,0.64,0.86,0.08,0.96,0.03,0.83,0.08,0.74,0.03
0.82,0.59,0.48,0.04,0.23,0.09,0.59,0.02,0.17,0.06,0.38,0.83,0.17,0.37,0.59,0.98,0.01,0.94,0.05,0.97,0.01,0.64,0.05
0.82,0.51,0.43,0.36,0.1,0.61,0.17,0.49,0.04,0.55,0.11,0.96,0.04,0.77,0.17,0.65,0.25,0.86,0.13,0.52,0.25,0.39,0.13
0.82,0.46,0.43,0.11,0.11,0.26,0.27,0.11,0.04,0.18,0.15,0.96,0.04,0.71,0.27,0.89,0.09,0.86,0.13,0.7,0.09,0.43,0.13
0.82,0.41,0.41,0.13,0.08,0.32,0.21,0.13,0.02,0.23,0.11,0.98,0.02,0.77,0.21,0.91,0.07,0.85,0.14,0.69,0.07,0.4,0.14
0.82,0.48,0.44,0.16,0.11,0.32,0.27,0.2,0.04,0.26,0.15,0.96,0.04,0.7,0.27,0.78,0.17,0.87,0.12,0.55,0.17,0.43,0.12
0.83,0.58,0.48,0.08,0.19,0.19,0.46,0.06,0.11,0.12,0.29,0.89,0.11,0.48,0.46,0.97,0.02,0.91,0.08,0.94,0.02,0.54,0.08
0.81,0.35,0.37,0.34,0.05,0.73,0.06,0.64,0.01,0.69,0.03,0.99,0.01,0.92,0.06,0.77,0.2,0.82,0.16,0.4,0.2,0.35,0.16
0.83,0.61,0.5,0.07,0.22,0.17,0.54,0.03,0.15,0.1,0.35,0.85,0.15,0.39,0.54,0.87,0.1,0.94,0.06,0.73,0.1,0.62,0.06
