ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.64,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0.29,0.0,1.0,0.58,0.29,0.0,1.0
0.74,0.76,0.51,0.42,0.29,0.68,0.32,0.06,0.92,0.37,0.62,0.02,0.92,0.0,0.32,0.73,0.22,0.92,0.07,0.42,0.22,0.49,0.07
0.75,0.68,0.51,0.15,0.31,0.2,0.64,0.05,0.25,0.12,0.45,0.75,0.25,0.23,0.64,0.96,0.04,0.99,0.0,0.77,0.04,0.99,0.0
0.75,0.67,0.51,0.15,0.31,0.19,0.62,0.05,0.21,0.12,0.41,0.79,0.21,0.27,0.62,0.98,0.01,0.97,0.02,0.91,0.01,0.93,0.02
0.7,0.55,0.46,0.07,0.25,0.1,0.51,0.03,0.06,0.07,0.29,0.94,0.06,0.46,0.51,0.99,0.01,0.84,0.11,0.86,0.01,0.74,0.11
0.76,0.78,0.56,0.47,0.26,0.76,0.24,0.09,0.78,0.42,0.51,0.15,0.78,0.05,0.24,0.78,0.18,1.0,0.0,0.51,0.18,0.98,0.0
0.75,0.77,0.54,0.47,0.26,0.76,0.23,0.09,0.83,0.42,0.53,0.09,0.83,0.02,0.23,0.78,0.18,0.98,0.02,0.52,0.18,0.86,0.02
0.77,0.79,0.57,0.66,0.15,0.9,0.1,0.36,0.39,0.63,0.24,0.5,0.39,0.33,0.1,0.92,0.06,0.91,0.08,0.83,0.06,0.5,0.08
0.75,0.77,0.54,0.53,0.23,0.81,0.19,0.15,0.77,0.48,0.48,0.11,0.77,0.03,0.19,0.85,0.11,1.0,0.0,0.71,0.11,0.97,0.0
0.77,0.79,0.57,0.59,0.19,0.85,0.15,0.24,0.54,0.54,0.35,0.35,0.54,0.17,0.15,0.97,0.02,0.95,0.05,0.94,0.02,0.66,0.05
0.75,0.78,0.55,0.74,0.11,0.93,0.06,0.55,0.25,0.74,0.15,0.64,0.25,0.48,0.06,0.8,0.15,0.9,0.09,0.65,0.15,0.45,0.09
0.76,0.69,0.54,0.97,0.01,0.6,0.31,0.45,0.05,0.53,0.18,0.95,0.05,0.42,0.31,0.85,0.14,0.6,0.36,0.27,0.14,0.23,0.36
0.82,0.8,0.64,0.61,0.15,0.93,0.06,0.28,0.19,0.6,0.12,0.79,0.19,0.78,0.06,1.0,0.0,0.79,0.18,1.0,0.0,0.39,0.18
0.82,0.82,0.65,0.58,0.17,0.88,0.11,0.23,0.27,0.56,0.19,0.7,0.27,0.55,0.11,0.97,0.02,0.85,0.13,0.9,0.02,0.46,0.13
0.79,0.8,0.59,0.49,0.24,0.78,0.22,0.11,0.62,0.45,0.42,0.32,0.62,0.12,0.22,0.83,0.14,0.97,0.02,0.57,0.14,0.82,0.02
0.76,0.78,0.55,0.49,0.25,0.78,0.21,0.11,0.8,0.45,0.51,0.11,0.8,0.03,0.21,0.8,0.16,1.0,0.0,0.56,0.16,0.99,0.0
0.78,0.75,0.57,0.33,0.26,0.46,0.46,0.09,0.28,0.28,0.37,0.71,0.28,0.25,0.46,0.94,0.05,0.96,0.03,0.72,0.05,0.89,0.03
0.77,0.69,0.56,0.52,0.14,0.77,0.14,0.44,0.04,0.6,0.09,0.96,0.04,0.74,0.14,0.94,0.06,0.76,0.19,0.57,0.06,0.52,0.19
0.8,0.79,0.6,0.75,0.09,0.95,0.04,0.65,0.08,0.8,0.06,0.9,0.08,0.81,0.04,0.85,0.12,0.75,0.22,0.58,0.12,0.29,0.22
0.78,0.8,0.59,0.57,0.2,0.83,0.16,0.2,0.52,0.52,0.34,0.4,0.52,0.19,0.16,0.94,0.05,0.95,0.05,0.85,0.05,0.67,0.05
0.82,0.81,0.65,0.58,0.17,0.86,0.12,0.24,0.25,0.55,0.18,0.72,0.25,0.54,0.12,0.98,0.01,0.85,0.13,0.93,0.01,0.48,0.13
0.82,0.81,0.64,0.51,0.21,0.77,0.21,0.16,0.37,0.47,0.29,0.6,0.37,0.29,0.21,0.92,0.07,0.93,0.06,0.72,0.07,0.68,0.06
0.82,0.79,0.63,0.67,0.11,0.98,0.01,0.43,0.12,0.7,0.07,0.87,0.12,0.94,0.01,0.95,0.04,0.75,0.22,0.77,0.04,0.33,0.22
0.82,0.79,0.63,0.68,0.11,0.97,0.03,0.45,0.1,0.71,0.07,0.89,0.1,0.9,0.03,0.95,0.05,0.74,0.23,0.75,0.05,0.33,0.23
0.79,0.78,0.58,0.8,0.07,0.93,0.06,0.83,0.04,0.88,0.05,0.95,0.04,0.72,0.06,0.79,0.17,0.76,0.22,0.5,0.17,0.27,0.22
0.76,0.67,0.54,0.49,0.14,0.71,0.17,0.48,0.04,0.59,0.11,0.96,0.04,0.71,0.17,0.92,0.07,0.76,0.19,0.49,0.07,0.55,0.19
0.8,0.81,0.62,0.64,0.15,0.89,0.1,0.36,0.29,0.62,0.2,0.65,0.29,0.43,0.1,0.93,0.05,0.9,0.09,0.82,0.05,0.51,0.09
