ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.25,0.9,0.05,0.88,0.12,0.69,0.29,0.78,0.2,0.2,0.29,0.05,0.12,0.85,0.14,0.99,0.0,0.36,0.14,0.99,0.0
0.88,0.93,0.36,0.82,0.09,0.79,0.2,0.52,0.35,0.66,0.28,0.44,0.35,0.15,0.2,0.9,0.09,0.84,0.08,0.41,0.09,0.86,0.08
0.89,0.94,0.34,0.84,0.08,0.82,0.17,0.51,0.42,0.67,0.29,0.27,0.42,0.09,0.17,0.9,0.09,0.86,0.07,0.44,0.09,0.87,0.07
0.89,0.94,0.21,0.93,0.04,0.92,0.08,0.72,0.28,0.82,0.18,0.02,0.28,0.0,0.08,0.85,0.14,0.84,0.11,0.36,0.14,0.75,0.11
0.81,0.89,0.37,0.66,0.16,0.62,0.33,0.28,0.32,0.45,0.33,0.64,0.32,0.29,0.33,0.96,0.03,0.66,0.14,0.56,0.03,0.81,0.14
0.89,0.94,0.26,0.9,0.05,0.88,0.11,0.63,0.35,0.76,0.23,0.08,0.35,0.02,0.11,0.87,0.12,0.91,0.05,0.39,0.12,0.88,0.05
0.89,0.94,0.22,0.93,0.03,0.92,0.08,0.73,0.26,0.82,0.17,0.05,0.26,0.0,0.08,0.85,0.14,0.71,0.23,0.36,0.14,0.46,0.23
0.89,0.94,0.24,0.92,0.04,0.91,0.09,0.68,0.31,0.8,0.2,0.04,0.31,0.0,0.09,0.86,0.13,0.71,0.23,0.38,0.13,0.46,0.23
0.9,0.94,0.25,0.91,0.04,0.91,0.09,0.67,0.33,0.79,0.21,0.04,0.33,0.0,0.09,0.86,0.13,0.72,0.22,0.38,0.13,0.47,0.22
0.89,0.94,0.32,0.82,0.09,0.81,0.19,0.42,0.55,0.61,0.37,0.1,0.55,0.03,0.19,0.92,0.07,0.99,0.0,0.51,0.07,0.99,0.0
0.87,0.92,0.41,0.68,0.15,0.63,0.34,0.24,0.45,0.43,0.4,0.47,0.45,0.14,0.34,0.97,0.03,0.89,0.05,0.65,0.03,0.92,0.05
0.88,0.94,0.37,0.75,0.12,0.72,0.28,0.31,0.55,0.52,0.42,0.27,0.55,0.08,0.28,0.95,0.05,0.89,0.05,0.59,0.05,0.91,0.05
0.9,0.94,0.34,0.82,0.09,0.8,0.2,0.41,0.53,0.6,0.36,0.16,0.53,0.03,0.2,0.92,0.07,0.95,0.03,0.51,0.07,0.94,0.03
0.89,0.94,0.35,0.79,0.1,0.77,0.22,0.37,0.53,0.57,0.38,0.22,0.53,0.08,0.22,0.93,0.06,0.8,0.1,0.54,0.06,0.83,0.1
0.89,0.94,0.38,0.76,0.12,0.74,0.26,0.28,0.6,0.51,0.43,0.23,0.6,0.06,0.26,0.96,0.03,0.94,0.03,0.67,0.03,0.94,0.03
0.9,0.94,0.23,0.93,0.04,0.0,1.0,0.7,0.3,0.35,0.65,0.02,0.3,0.0,1.0,0.85,0.13,0.0,1.0,0.37,0.13,0.0,1.0
