ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.25,0.9,0.05,0.88,0.12,0.7,0.28,0.79,0.2,0.19,0.28,0.04,0.12,0.85,0.14,0.95,0.03,0.36,0.14,0.94,0.03
0.88,0.93,0.35,0.82,0.09,0.8,0.19,0.52,0.36,0.66,0.28,0.42,0.36,0.15,0.19,0.9,0.09,0.81,0.1,0.41,0.09,0.84,0.1
0.89,0.94,0.34,0.84,0.08,0.82,0.17,0.51,0.42,0.67,0.29,0.27,0.42,0.09,0.17,0.9,0.09,0.86,0.07,0.44,0.09,0.87,0.07
0.89,0.94,0.23,0.92,0.04,0.91,0.09,0.69,0.31,0.8,0.2,0.03,0.31,0.01,0.09,0.85,0.13,0.94,0.04,0.37,0.13,0.92,0.04
0.83,0.9,0.4,0.66,0.16,0.62,0.34,0.3,0.33,0.46,0.34,0.62,0.33,0.23,0.34,0.96,0.04,0.76,0.1,0.52,0.04,0.86,0.1
0.89,0.94,0.23,0.92,0.04,0.91,0.09,0.68,0.31,0.8,0.2,0.04,0.31,0.01,0.09,0.85,0.13,0.97,0.01,0.37,0.13,0.97,0.01
0.89,0.94,0.23,0.92,0.04,0.91,0.09,0.7,0.29,0.8,0.19,0.05,0.29,0.0,0.09,0.85,0.14,0.71,0.23,0.37,0.14,0.46,0.23
0.9,0.94,0.25,0.91,0.04,0.91,0.09,0.67,0.33,0.79,0.21,0.04,0.33,0.0,0.09,0.86,0.13,0.73,0.22,0.38,0.13,0.48,0.22
0.89,0.94,0.23,0.93,0.04,0.0,1.0,0.71,0.28,0.35,0.64,0.04,0.28,0.0,1.0,0.85,0.14,0.0,1.0,0.37,0.14,0.0,1.0
0.89,0.94,0.32,0.83,0.08,0.82,0.18,0.45,0.52,0.64,0.35,0.11,0.52,0.03,0.18,0.91,0.08,0.94,0.03,0.48,0.08,0.94,0.03
0.83,0.9,0.39,0.66,0.16,0.61,0.35,0.25,0.36,0.43,0.35,0.59,0.36,0.23,0.35,0.97,0.03,0.74,0.11,0.61,0.03,0.84,0.11
0.89,0.94,0.37,0.76,0.12,0.73,0.26,0.3,0.56,0.52,0.41,0.27,0.56,0.09,0.26,0.95,0.04,0.85,0.07,0.61,0.04,0.87,0.07
0.89,0.94,0.35,0.8,0.1,0.78,0.21,0.39,0.54,0.58,0.38,0.18,0.54,0.04,0.21,0.93,0.07,0.98,0.01,0.53,0.07,0.97,0.01
0.9,0.94,0.3,0.86,0.07,0.85,0.15,0.5,0.48,0.68,0.32,0.08,0.48,0.02,0.15,0.9,0.09,0.98,0.01,0.46,0.09,0.97,0.01
0.88,0.93,0.37,0.74,0.13,0.72,0.28,0.28,0.57,0.5,0.42,0.27,0.57,0.09,0.28,0.96,0.04,0.82,0.09,0.65,0.04,0.86,0.09
0.9,0.94,0.22,0.94,0.03,0.0,1.0,0.73,0.26,0.36,0.63,0.03,0.26,0.0,1.0,0.85,0.14,0.0,1.0,0.36,0.14,0.0,1.0
