ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.25,0.9,0.05,0.88,0.12,0.7,0.28,0.79,0.2,0.19,0.28,0.04,0.12,0.85,0.14,0.89,0.06,0.35,0.14,0.88,0.06
0.88,0.93,0.35,0.82,0.09,0.8,0.19,0.51,0.37,0.66,0.28,0.4,0.37,0.15,0.19,0.9,0.09,0.79,0.11,0.42,0.09,0.83,0.11
0.89,0.94,0.34,0.84,0.08,0.82,0.17,0.5,0.42,0.66,0.29,0.28,0.42,0.1,0.17,0.91,0.09,0.83,0.09,0.44,0.09,0.84,0.09
0.89,0.94,0.22,0.93,0.04,0.92,0.08,0.71,0.28,0.81,0.18,0.04,0.28,0.01,0.08,0.85,0.14,0.94,0.04,0.37,0.14,0.92,0.04
0.8,0.88,0.37,0.65,0.16,0.61,0.33,0.29,0.3,0.45,0.32,0.66,0.3,0.31,0.33,0.96,0.04,0.64,0.14,0.53,0.04,0.81,0.14
0.89,0.94,0.25,0.9,0.05,0.88,0.11,0.64,0.35,0.76,0.23,0.07,0.35,0.02,0.11,0.86,0.13,0.95,0.03,0.39,0.13,0.94,0.03
0.89,0.94,0.21,0.93,0.03,0.93,0.07,0.75,0.25,0.84,0.16,0.04,0.25,0.0,0.07,0.84,0.15,0.74,0.19,0.35,0.15,0.57,0.19
0.89,0.94,0.24,0.92,0.04,0.91,0.09,0.68,0.31,0.8,0.2,0.04,0.31,0.0,0.09,0.86,0.13,0.71,0.23,0.38,0.13,0.46,0.23
0.89,0.94,0.22,0.93,0.03,0.0,1.0,0.73,0.26,0.36,0.63,0.03,0.26,0.0,1.0,0.84,0.14,0.0,1.0,0.36,0.14,0.0,1.0
0.89,0.94,0.32,0.82,0.09,0.8,0.2,0.41,0.54,0.6,0.37,0.11,0.54,0.03,0.2,0.92,0.07,0.99,0.01,0.51,0.07,0.99,0.01
0.86,0.92,0.41,0.69,0.15,0.65,0.33,0.25,0.43,0.45,0.38,0.5,0.43,0.17,0.33,0.97,0.03,0.83,0.08,0.64,0.03,0.88,0.08
0.88,0.93,0.37,0.74,0.13,0.71,0.28,0.3,0.53,0.51,0.41,0.31,0.53,0.1,0.28,0.95,0.04,0.87,0.06,0.6,0.04,0.89,0.06
0.89,0.94,0.32,0.83,0.08,0.81,0.19,0.47,0.48,0.64,0.33,0.15,0.48,0.03,0.19,0.9,0.09,0.89,0.07,0.46,0.09,0.86,0.07
0.89,0.94,0.36,0.8,0.1,0.79,0.21,0.39,0.53,0.59,0.37,0.21,0.53,0.06,0.21,0.93,0.06,0.94,0.03,0.53,0.06,0.94,0.03
0.89,0.94,0.38,0.76,0.12,0.74,0.25,0.28,0.59,0.51,0.42,0.23,0.59,0.06,0.25,0.96,0.04,0.95,0.02,0.66,0.04,0.95,0.02
0.89,0.94,0.23,0.91,0.04,0.9,0.1,0.67,0.33,0.79,0.22,0.02,0.33,0.01,0.1,0.86,0.13,0.9,0.05,0.38,0.13,0.89,0.05
