ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.58,0.28,0.0,1.0,0.54,0.28
0.72,0.69,0.44,0.1,0.39,0.12,0.81,0.02,0.53,0.07,0.67,0.46,0.53,0.08,0.81,0.86,0.11,0.87,0.1,0.57,0.11,0.67,0.1
0.8,0.8,0.6,0.6,0.17,0.85,0.13,0.25,0.39,0.55,0.26,0.55,0.39,0.36,0.13,0.99,0.01,0.89,0.1,0.97,0.01,0.53,0.1
0.8,0.8,0.61,0.66,0.14,0.91,0.08,0.41,0.23,0.66,0.15,0.73,0.23,0.59,0.08,0.91,0.07,0.85,0.13,0.75,0.07,0.45,0.13
0.81,0.8,0.62,0.68,0.12,0.93,0.06,0.48,0.17,0.71,0.12,0.8,0.17,0.73,0.06,0.89,0.09,0.83,0.15,0.68,0.09,0.41,0.15
0.81,0.81,0.62,0.64,0.14,0.9,0.09,0.37,0.24,0.64,0.16,0.72,0.24,0.59,0.09,0.94,0.05,0.85,0.13,0.81,0.05,0.45,0.13
0.82,0.81,0.63,0.63,0.15,0.9,0.09,0.35,0.23,0.62,0.16,0.74,0.23,0.61,0.09,0.95,0.04,0.85,0.14,0.85,0.04,0.45,0.14
0.82,0.81,0.64,0.62,0.14,0.92,0.07,0.33,0.19,0.62,0.13,0.79,0.19,0.71,0.07,0.98,0.02,0.82,0.16,0.9,0.02,0.42,0.16
0.82,0.81,0.64,0.6,0.17,0.87,0.11,0.26,0.29,0.56,0.2,0.68,0.29,0.51,0.11,0.99,0.01,0.86,0.12,0.96,0.01,0.48,0.12
0.82,0.81,0.64,0.61,0.16,0.89,0.1,0.29,0.25,0.59,0.17,0.72,0.25,0.59,0.1,0.99,0.01,0.85,0.14,0.96,0.01,0.45,0.14
0.81,0.8,0.63,0.68,0.12,0.98,0.02,0.46,0.14,0.72,0.08,0.84,0.14,0.91,0.02,0.92,0.07,0.79,0.19,0.71,0.07,0.37,0.19
0.81,0.8,0.62,0.7,0.11,0.98,0.01,0.52,0.1,0.75,0.06,0.89,0.1,0.95,0.01,0.91,0.07,0.76,0.21,0.66,0.07,0.34,0.21
0.8,0.78,0.59,0.78,0.08,0.94,0.05,0.82,0.04,0.88,0.04,0.96,0.04,0.79,0.05,0.82,0.15,0.75,0.23,0.49,0.15,0.31,0.23
0.77,0.77,0.54,0.86,0.05,0.94,0.05,1.0,0.0,0.97,0.03,1.0,0.0,0.69,0.05,0.72,0.22,0.78,0.21,0.46,0.22,0.28,0.21
0.75,0.77,0.52,0.87,0.05,0.97,0.03,0.94,0.03,0.95,0.03,0.96,0.03,0.77,0.03,0.7,0.23,0.82,0.17,0.49,0.23,0.28,0.17
0.71,0.75,0.48,0.89,0.05,0.99,0.01,0.95,0.03,0.97,0.02,0.95,0.03,0.88,0.01,0.66,0.25,0.85,0.14,0.5,0.25,0.3,0.14
0.69,0.74,0.45,0.9,0.05,0.99,0.0,0.91,0.05,0.95,0.03,0.89,0.05,0.92,0.0,0.65,0.25,0.88,0.11,0.52,0.25,0.34,0.11
0.68,0.74,0.44,0.89,0.05,0.99,0.01,0.88,0.07,0.94,0.04,0.85,0.07,0.85,0.01,0.65,0.25,0.89,0.11,0.53,0.25,0.35,0.11
0.68,0.74,0.44,0.89,0.05,0.99,0.01,0.88,0.08,0.94,0.04,0.83,0.08,0.84,0.01,0.65,0.25,0.89,0.1,0.54,0.25,0.35,0.1
0.68,0.74,0.45,0.86,0.06,0.98,0.02,0.78,0.14,0.88,0.08,0.71,0.14,0.64,0.02,0.68,0.22,0.9,0.1,0.57,0.22,0.38,0.1
0.68,0.74,0.44,0.86,0.06,0.97,0.03,0.76,0.16,0.86,0.1,0.67,0.16,0.55,0.03,0.68,0.22,0.91,0.08,0.58,0.22,0.42,0.08
0.66,0.73,0.43,0.86,0.07,0.97,0.03,0.74,0.19,0.85,0.11,0.58,0.19,0.45,0.03,0.69,0.21,0.92,0.07,0.6,0.21,0.43,0.07
0.67,0.74,0.44,0.83,0.08,0.96,0.04,0.67,0.25,0.81,0.14,0.51,0.25,0.39,0.04,0.72,0.19,0.92,0.07,0.63,0.19,0.44,0.07
0.68,0.74,0.45,0.81,0.09,0.95,0.05,0.62,0.29,0.78,0.17,0.46,0.29,0.31,0.05,0.74,0.18,0.94,0.06,0.65,0.18,0.5,0.06
0.68,0.74,0.46,0.81,0.09,0.95,0.05,0.63,0.28,0.79,0.17,0.49,0.28,0.33,0.05,0.73,0.18,0.93,0.06,0.64,0.18,0.5,0.06
0.7,0.75,0.48,0.78,0.1,0.94,0.06,0.55,0.34,0.74,0.2,0.43,0.34,0.26,0.06,0.78,0.15,0.94,0.06,0.68,0.15,0.54,0.06
0.76,0.79,0.56,0.7,0.13,0.91,0.09,0.45,0.32,0.68,0.21,0.56,0.32,0.36,0.09,0.86,0.1,0.92,0.08,0.73,0.1,0.53,0.08
0.81,0.81,0.63,0.65,0.14,0.93,0.06,0.38,0.2,0.66,0.13,0.77,0.2,0.72,0.06,0.94,0.04,0.82,0.16,0.81,0.04,0.41,0.16
0.81,0.78,0.62,0.72,0.09,0.93,0.05,0.7,0.04,0.81,0.04,0.96,0.04,0.84,0.05,0.9,0.09,0.73,0.24,0.53,0.09,0.34,0.24
0.79,0.75,0.6,0.71,0.09,0.95,0.04,0.78,0.02,0.86,0.03,0.98,0.02,0.9,0.04,0.91,0.09,0.72,0.24,0.47,0.09,0.38,0.24
0.77,0.7,0.56,0.64,0.1,0.96,0.02,0.68,0.02,0.82,0.02,0.98,0.02,0.95,0.02,0.92,0.08,0.71,0.23,0.48,0.08,0.45,0.23
0.73,0.62,0.5,0.55,0.11,0.82,0.09,0.63,0.02,0.72,0.06,0.98,0.02,0.85,0.09,0.92,0.08,0.7,0.23,0.44,0.08,0.51,0.23
0.74,0.64,0.52,0.56,0.11,0.82,0.09,0.6,0.02,0.71,0.06,0.98,0.02,0.83,0.09,0.92,0.07,0.72,0.22,0.46,0.07,0.51,0.22
0.79,0.74,0.6,0.68,0.09,0.98,0.01,0.69,0.03,0.83,0.02,0.97,0.03,0.96,0.01,0.92,0.08,0.72,0.23,0.5,0.08,0.4,0.23
0.81,0.78,0.62,0.74,0.08,0.91,0.07,0.74,0.03,0.82,0.05,0.97,0.03,0.78,0.07,0.89,0.1,0.72,0.25,0.51,0.1,0.33,0.25
0.8,0.79,0.6,0.75,0.09,0.98,0.02,0.71,0.07,0.84,0.05,0.91,0.07,0.93,0.02,0.83,0.14,0.78,0.2,0.54,0.14,0.34,0.2
0.78,0.79,0.57,0.8,0.08,0.99,0.01,0.78,0.07,0.89,0.04,0.9,0.07,0.94,0.01,0.77,0.18,0.81,0.18,0.52,0.18,0.33,0.18
0.76,0.78,0.55,0.79,0.09,0.96,0.03,0.68,0.15,0.82,0.09,0.78,0.15,0.71,0.03,0.77,0.18,0.87,0.12,0.57,0.18,0.39,0.12
0.73,0.76,0.51,0.79,0.09,0.95,0.05,0.62,0.23,0.78,0.14,0.62,0.23,0.47,0.05,0.76,0.17,0.91,0.08,0.62,0.17,0.46,0.08
0.76,0.78,0.55,0.76,0.1,0.95,0.05,0.6,0.21,0.77,0.13,0.69,0.21,0.58,0.05,0.79,0.16,0.88,0.11,0.62,0.16,0.42,0.11
0.78,0.79,0.58,0.73,0.11,0.93,0.06,0.55,0.21,0.74,0.14,0.71,0.21,0.57,0.06,0.82,0.13,0.88,0.11,0.64,0.13,0.44,0.11
0.8,0.8,0.61,0.67,0.14,0.9,0.09,0.41,0.24,0.66,0.16,0.71,0.24,0.55,0.09,0.91,0.07,0.86,0.12,0.76,0.07,0.46,0.12
