ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.49,0.11,0.07,0.46,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.86,0.05,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.55,0.51,0.13,0.11,0.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.14,0.0,1.0,0.61,0.14,0.0,1.0
0.55,0.51,0.14,0.11,0.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.17,0.0,1.0,0.54,0.17,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.61,0.73,0.23,0.94,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.55,0.5,0.14,0.09,0.45,0.07,0.91,0.02,0.9,0.05,0.91,0.08,0.9,0.02,0.91,0.84,0.12,0.7,0.21,0.66,0.12,0.58,0.21
0.56,0.48,0.2,0.09,0.39,0.07,0.8,0.04,0.56,0.06,0.68,0.43,0.56,0.15,0.8,0.96,0.03,0.76,0.15,0.89,0.03,0.7,0.15
0.6,0.73,0.22,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.6,0.73,0.21,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.58,0.54,0.19,0.17,0.4,0.15,0.82,0.04,0.83,0.1,0.82,0.14,0.83,0.04,0.82,0.8,0.16,0.73,0.19,0.53,0.16,0.61,0.19
0.55,0.4,0.2,0.09,0.32,0.08,0.59,0.03,0.35,0.06,0.47,0.64,0.35,0.37,0.59,0.92,0.07,0.95,0.03,0.73,0.07,0.95,0.03
0.54,0.49,0.13,0.06,0.46,0.05,0.94,0.01,0.94,0.03,0.94,0.05,0.94,0.02,0.94,0.79,0.17,0.77,0.15,0.55,0.17,0.71,0.15
0.53,0.47,0.1,0.01,0.49,0.01,0.98,0.0,1.0,0.01,0.99,0.0,1.0,0.01,0.98,0.0,1.0,0.83,0.08,0.0,1.0,0.86,0.08
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.53,0.46,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.69,0.15,0.0,1.0,0.78,0.15
0.66,0.72,0.29,0.69,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.86,0.05,0.0,1.0
0.63,0.63,0.28,0.47,0.24,0.43,0.5,0.2,0.54,0.32,0.52,0.38,0.54,0.2,0.5,0.91,0.07,0.92,0.05,0.78,0.07,0.89,0.05
0.61,0.55,0.28,0.88,0.03,0.95,0.02,0.81,0.04,0.88,0.03,0.95,0.04,0.96,0.02,0.94,0.05,0.81,0.11,0.81,0.05,0.79,0.11
0.56,0.46,0.21,0.32,0.17,0.22,0.38,0.35,0.12,0.28,0.25,0.87,0.12,0.58,0.38,0.99,0.01,0.65,0.21,0.96,0.01,0.67,0.21
0.51,0.27,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7,0.16,0.0,1.0,0.74,0.16
0.54,0.38,0.19,0.08,0.19,0.05,0.37,0.1,0.12,0.08,0.24,0.88,0.12,0.63,0.37,0.95,0.04,0.66,0.19,0.86,0.04,0.7,0.19
0.63,0.62,0.27,0.37,0.29,0.33,0.62,0.12,0.66,0.23,0.64,0.28,0.66,0.1,0.62,0.85,0.12,0.8,0.14,0.64,0.12,0.69,0.14
0.68,0.74,0.34,0.83,0.08,0.82,0.16,0.62,0.27,0.72,0.22,0.52,0.27,0.29,0.16,0.95,0.04,0.96,0.03,0.9,0.04,0.9,0.03
0.66,0.73,0.3,0.75,0.13,0.76,0.24,0.42,0.56,0.59,0.4,0.05,0.56,0.05,0.24,0.95,0.03,0.84,0.11,0.91,0.03,0.74,0.11
0.63,0.74,0.27,0.91,0.04,0.95,0.05,0.72,0.27,0.83,0.16,0.09,0.27,0.19,0.05,0.94,0.04,0.7,0.24,0.9,0.04,0.43,0.24
0.67,0.74,0.32,0.94,0.03,0.96,0.04,0.89,0.06,0.93,0.05,0.86,0.06,0.78,0.04,0.88,0.08,0.9,0.07,0.78,0.08,0.79,0.07
0.62,0.74,0.26,1.0,0.0,0.98,0.02,0.97,0.03,0.97,0.03,0.87,0.03,0.54,0.02,0.84,0.1,0.83,0.15,0.76,0.1,0.48,0.15
0.65,0.73,0.29,0.82,0.09,0.84,0.16,0.55,0.41,0.7,0.28,0.15,0.41,0.15,0.16,0.99,0.01,0.87,0.09,0.98,0.01,0.76,0.09
0.63,0.74,0.27,0.9,0.05,0.93,0.06,0.72,0.27,0.82,0.17,0.2,0.27,0.27,0.06,0.94,0.04,0.8,0.15,0.9,0.04,0.6,0.15
0.66,0.73,0.3,0.93,0.03,0.89,0.1,0.77,0.13,0.83,0.12,0.77,0.13,0.61,0.1,0.83,0.12,0.79,0.15,0.68,0.12,0.64,0.15
0.59,0.7,0.15,0.69,0.15,0.61,0.38,0.36,0.56,0.48,0.47,0.19,0.56,0.05,0.38,0.72,0.21,0.59,0.36,0.52,0.21,0.27,0.36
0.67,0.72,0.33,0.75,0.12,0.74,0.25,0.48,0.39,0.61,0.32,0.39,0.39,0.2,0.25,1.0,0.0,0.93,0.05,0.99,0.0,0.86,0.05
0.64,0.67,0.27,0.52,0.24,0.49,0.5,0.19,0.79,0.34,0.65,0.03,0.79,0.02,0.5,0.85,0.11,0.96,0.02,0.71,0.11,0.95,0.02
0.68,0.72,0.34,0.71,0.14,0.7,0.28,0.41,0.44,0.55,0.36,0.38,0.44,0.19,0.28,0.97,0.02,0.93,0.05,0.93,0.02,0.86,0.05
0.66,0.69,0.3,0.59,0.2,0.58,0.4,0.25,0.65,0.41,0.53,0.17,0.65,0.1,0.4,0.89,0.08,0.96,0.03,0.77,0.08,0.92,0.03
0.68,0.71,0.36,0.75,0.1,0.76,0.2,0.52,0.25,0.64,0.23,0.66,0.25,0.47,0.2,0.98,0.01,0.97,0.02,0.96,0.01,0.94,0.02
0.67,0.72,0.32,0.89,0.04,0.84,0.14,0.68,0.17,0.76,0.16,0.73,0.17,0.53,0.14,0.82,0.13,0.77,0.17,0.64,0.13,0.62,0.17
0.57,0.66,0.11,0.53,0.22,0.4,0.58,0.28,0.59,0.34,0.58,0.23,0.59,0.05,0.58,0.76,0.18,0.51,0.42,0.6,0.18,0.27,0.42
0.52,0.61,0.01,0.2,0.38,0.14,0.85,0.08,0.82,0.11,0.83,0.13,0.82,0.02,0.85,0.71,0.23,0.46,0.46,0.5,0.23,0.24,0.46
0.52,0.61,-0.0,0.2,0.39,0.13,0.85,0.07,0.83,0.1,0.84,0.11,0.83,0.02,0.85,0.71,0.22,0.46,0.46,0.51,0.22,0.24,0.46
0.51,0.6,-0.03,0.19,0.4,0.13,0.87,0.06,0.9,0.1,0.89,0.05,0.9,0.0,0.87,0.68,0.25,0.41,0.56,0.46,0.25,0.09,0.56
0.53,0.65,0.01,0.47,0.26,0.0,1.0,0.2,0.77,0.1,0.89,0.04,0.77,0.0,1.0,0.7,0.23,0.0,1.0,0.52,0.23,0.0,1.0
0.56,0.68,0.07,0.68,0.16,0.0,1.0,0.33,0.66,0.17,0.83,0.01,0.66,0.0,1.0,0.69,0.24,0.0,1.0,0.51,0.24,0.0,1.0
0.57,0.72,0.13,0.95,0.02,0.0,1.0,0.83,0.17,0.41,0.58,0.09,0.17,0.0,1.0,0.79,0.14,0.0,1.0,0.71,0.14,0.0,1.0
0.56,0.72,0.09,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.68,0.01,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.56,0.72,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.78,0.1,0.0,1.0
0.56,0.71,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.56,0.72,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.78,0.1,0.0,1.0
0.56,0.72,0.09,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.57,0.02,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
