ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.56,0.71,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.47,0.14,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.54,0.4,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.11,0.0,1.0,0.79,0.11
0.6,0.64,0.2,0.49,0.25,0.42,0.58,0.23,0.72,0.33,0.65,0.08,0.72,0.01,0.58,0.9,0.07,0.64,0.3,0.83,0.07,0.34,0.3
0.59,0.6,0.18,0.36,0.32,0.3,0.7,0.13,0.83,0.21,0.76,0.05,0.83,0.01,0.7,0.85,0.11,0.66,0.27,0.71,0.11,0.42,0.27
0.58,0.57,0.18,0.25,0.36,0.2,0.79,0.08,0.8,0.14,0.8,0.13,0.8,0.01,0.79,0.84,0.12,0.58,0.37,0.68,0.12,0.25,0.37
0.62,0.69,0.22,0.67,0.17,0.62,0.38,0.36,0.63,0.49,0.51,0.02,0.63,0.01,0.38,0.92,0.05,0.9,0.07,0.87,0.05,0.84,0.07
0.61,0.6,0.24,0.37,0.29,0.3,0.66,0.17,0.57,0.23,0.61,0.35,0.57,0.09,0.66,0.93,0.05,0.69,0.23,0.84,0.05,0.51,0.23
0.61,0.73,0.22,0.9,0.05,0.91,0.09,0.7,0.29,0.8,0.19,0.02,0.29,0.04,0.09,0.98,0.01,0.68,0.24,0.97,0.01,0.52,0.24
0.64,0.72,0.25,0.79,0.1,0.76,0.24,0.54,0.42,0.65,0.33,0.17,0.42,0.03,0.24,0.99,0.01,0.73,0.24,0.98,0.01,0.33,0.24
0.65,0.72,0.27,0.82,0.09,0.77,0.22,0.63,0.3,0.7,0.26,0.41,0.3,0.12,0.22,0.96,0.02,0.79,0.17,0.94,0.02,0.52,0.17
0.62,0.62,0.26,0.49,0.22,0.41,0.52,0.28,0.42,0.34,0.47,0.49,0.42,0.19,0.52,0.99,0.01,0.78,0.15,0.97,0.01,0.67,0.15
0.65,0.72,0.28,0.8,0.09,0.76,0.24,0.6,0.32,0.68,0.28,0.38,0.32,0.07,0.24,0.97,0.02,0.74,0.23,0.95,0.02,0.37,0.23
0.65,0.73,0.29,0.85,0.07,0.81,0.18,0.71,0.2,0.76,0.19,0.59,0.2,0.24,0.18,0.94,0.04,0.85,0.12,0.88,0.04,0.67,0.12
0.64,0.67,0.28,0.62,0.17,0.56,0.41,0.37,0.42,0.47,0.41,0.44,0.42,0.17,0.41,0.97,0.02,0.8,0.14,0.94,0.02,0.67,0.14
0.64,0.67,0.28,0.58,0.19,0.52,0.46,0.32,0.49,0.42,0.47,0.37,0.49,0.1,0.46,0.95,0.03,0.73,0.21,0.89,0.03,0.5,0.21
0.62,0.63,0.26,0.42,0.27,0.35,0.62,0.18,0.58,0.27,0.6,0.33,0.58,0.07,0.62,0.9,0.07,0.67,0.26,0.78,0.07,0.43,0.26
0.61,0.61,0.24,0.35,0.31,0.3,0.67,0.12,0.7,0.21,0.69,0.23,0.7,0.04,0.67,0.84,0.12,0.66,0.28,0.64,0.12,0.4,0.28
