ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.64,0.72,0.25,0.86,0.06,0.83,0.15,0.63,0.27,0.73,0.21,0.51,0.27,0.35,0.15,0.82,0.13,0.8,0.15,0.68,0.13,0.63,0.15
0.65,0.73,0.28,0.97,0.01,0.98,0.02,0.81,0.13,0.9,0.07,0.73,0.13,0.89,0.02,0.84,0.12,0.97,0.02,0.72,0.12,0.93,0.02
0.59,0.6,0.18,0.39,0.24,0.29,0.55,0.22,0.39,0.26,0.47,0.56,0.39,0.3,0.55,0.84,0.12,0.65,0.23,0.67,0.12,0.6,0.23
0.61,0.73,0.23,1.0,0.0,1.0,0.0,0.96,0.03,0.98,0.01,0.79,0.03,0.91,0.0,0.87,0.08,0.98,0.02,0.81,0.08,0.87,0.02
0.66,0.73,0.31,0.92,0.03,0.9,0.09,0.9,0.06,0.9,0.07,0.88,0.06,0.57,0.09,0.9,0.07,0.96,0.03,0.81,0.07,0.92,0.03
0.65,0.66,0.3,0.63,0.16,0.57,0.37,0.42,0.31,0.49,0.34,0.6,0.31,0.28,0.37,0.99,0.0,0.84,0.11,0.99,0.0,0.75,0.11
0.6,0.58,0.23,0.79,0.06,0.7,0.17,0.68,0.1,0.69,0.14,0.88,0.1,0.72,0.17,0.91,0.07,0.78,0.13,0.79,0.07,0.76,0.13
0.65,0.74,0.28,0.9,0.05,0.88,0.12,0.78,0.18,0.83,0.15,0.55,0.18,0.21,0.12,0.93,0.04,0.85,0.12,0.89,0.04,0.6,0.12
0.64,0.73,0.26,0.85,0.07,0.85,0.15,0.64,0.33,0.74,0.24,0.2,0.33,0.05,0.15,0.99,0.01,0.8,0.18,0.98,0.01,0.42,0.18
0.66,0.71,0.31,0.79,0.09,0.74,0.23,0.65,0.2,0.7,0.22,0.68,0.2,0.35,0.23,0.94,0.04,0.89,0.08,0.88,0.04,0.8,0.08
0.63,0.66,0.26,0.88,0.04,0.83,0.12,0.72,0.12,0.77,0.12,0.83,0.12,0.72,0.12,0.87,0.09,0.82,0.11,0.73,0.09,0.77,0.11
0.66,0.7,0.3,0.94,0.02,0.93,0.06,0.99,0.0,0.96,0.03,0.99,0.0,0.81,0.06,0.88,0.09,0.96,0.02,0.76,0.09,0.94,0.02
0.63,0.69,0.24,0.74,0.11,0.64,0.31,0.53,0.28,0.58,0.3,0.59,0.28,0.32,0.31,0.85,0.11,0.7,0.22,0.71,0.11,0.57,0.22
0.63,0.74,0.27,0.97,0.02,0.96,0.04,0.94,0.04,0.95,0.04,0.84,0.04,0.51,0.04,0.89,0.07,0.96,0.03,0.83,0.07,0.87,0.03
0.64,0.69,0.25,0.81,0.08,0.75,0.2,0.6,0.22,0.68,0.21,0.68,0.22,0.49,0.2,0.84,0.11,0.78,0.15,0.7,0.11,0.68,0.15
0.64,0.74,0.29,0.95,0.03,0.94,0.06,0.89,0.08,0.92,0.07,0.72,0.08,0.31,0.06,0.91,0.06,0.9,0.08,0.85,0.06,0.65,0.08
0.64,0.73,0.26,0.83,0.08,0.8,0.19,0.57,0.31,0.69,0.25,0.47,0.31,0.29,0.19,0.8,0.15,0.77,0.17,0.65,0.15,0.57,0.17
0.66,0.74,0.3,0.9,0.05,0.88,0.11,0.8,0.14,0.84,0.12,0.67,0.14,0.36,0.11,0.93,0.05,0.92,0.06,0.87,0.05,0.8,0.06
