ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.63,0.72,0.24,0.91,0.04,0.89,0.09,0.7,0.21,0.79,0.15,0.59,0.21,0.57,0.09,0.82,0.13,0.88,0.08,0.7,0.13,0.79,0.08
0.64,0.72,0.27,0.97,0.01,0.97,0.03,0.84,0.09,0.91,0.06,0.81,0.09,0.87,0.03,0.86,0.1,0.92,0.05,0.74,0.1,0.86,0.05
0.58,0.59,0.18,0.38,0.24,0.28,0.54,0.24,0.36,0.26,0.45,0.59,0.36,0.32,0.54,0.86,0.1,0.65,0.23,0.72,0.1,0.61,0.23
0.61,0.74,0.25,1.0,0.0,1.0,0.0,0.96,0.03,0.98,0.01,0.83,0.03,0.98,0.0,0.87,0.08,0.98,0.02,0.81,0.08,0.91,0.02
0.66,0.73,0.3,0.92,0.03,0.89,0.1,0.91,0.05,0.9,0.08,0.89,0.05,0.56,0.1,0.89,0.07,0.95,0.03,0.8,0.07,0.91,0.03
0.65,0.67,0.31,0.63,0.16,0.56,0.38,0.42,0.31,0.49,0.34,0.6,0.31,0.26,0.38,0.99,0.0,0.83,0.12,0.98,0.0,0.73,0.12
0.6,0.57,0.22,0.8,0.06,0.71,0.16,0.71,0.09,0.71,0.12,0.89,0.09,0.73,0.16,0.91,0.06,0.78,0.13,0.8,0.06,0.77,0.13
0.65,0.74,0.29,0.89,0.05,0.88,0.12,0.76,0.19,0.82,0.15,0.55,0.19,0.24,0.12,0.94,0.04,0.88,0.09,0.9,0.04,0.69,0.09
0.64,0.73,0.27,0.85,0.07,0.84,0.15,0.63,0.34,0.73,0.24,0.2,0.34,0.05,0.15,0.99,0.01,0.8,0.18,0.98,0.01,0.41,0.18
0.66,0.7,0.31,0.78,0.1,0.72,0.25,0.62,0.22,0.67,0.23,0.66,0.22,0.33,0.25,0.95,0.04,0.87,0.09,0.89,0.04,0.77,0.09
0.62,0.63,0.24,0.82,0.06,0.73,0.18,0.7,0.12,0.71,0.15,0.84,0.12,0.66,0.18,0.9,0.08,0.78,0.14,0.78,0.08,0.74,0.14
0.65,0.69,0.3,0.91,0.03,0.9,0.07,0.92,0.03,0.91,0.05,0.95,0.03,0.78,0.07,0.9,0.07,0.95,0.03,0.79,0.07,0.93,0.03
0.62,0.66,0.22,0.7,0.12,0.59,0.33,0.48,0.28,0.53,0.31,0.62,0.28,0.38,0.33,0.85,0.11,0.71,0.19,0.7,0.11,0.63,0.19
0.65,0.74,0.3,0.96,0.02,0.96,0.04,0.93,0.05,0.95,0.04,0.84,0.05,0.59,0.04,0.9,0.07,0.99,0.01,0.84,0.07,0.97,0.01
0.63,0.66,0.25,0.77,0.09,0.67,0.25,0.62,0.17,0.65,0.21,0.76,0.17,0.51,0.25,0.89,0.08,0.73,0.18,0.77,0.08,0.66,0.18
0.65,0.74,0.29,0.91,0.04,0.89,0.1,0.82,0.14,0.85,0.12,0.63,0.14,0.25,0.1,0.92,0.05,0.87,0.11,0.87,0.05,0.63,0.11
0.64,0.71,0.27,0.83,0.07,0.78,0.19,0.6,0.26,0.69,0.23,0.59,0.26,0.39,0.19,0.83,0.13,0.77,0.17,0.68,0.13,0.62,0.17
0.66,0.73,0.3,0.89,0.05,0.87,0.12,0.78,0.15,0.82,0.14,0.67,0.15,0.37,0.12,0.93,0.05,0.92,0.06,0.87,0.05,0.82,0.06
