ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.65,0.76,0.11,0.71,0.28,0.38,0.36,0.54,0.36,0.1,0.28,0.99,0.01,0.76,0.2,0.98,0.01,0.47,0.2,0.62,0.32
0.65,0.77,0.11,0.73,0.27,0.39,0.35,0.55,0.35,0.1,0.27,0.99,0.01,0.77,0.19,0.97,0.01,0.48,0.19,0.64,0.31
0.65,0.76,0.11,0.7,0.29,0.41,0.34,0.55,0.34,0.11,0.29,0.98,0.01,0.76,0.2,0.96,0.01,0.48,0.2,0.62,0.32
0.65,0.78,0.11,0.73,0.26,0.39,0.35,0.56,0.35,0.11,0.26,0.99,0.01,0.77,0.19,0.98,0.01,0.49,0.19,0.65,0.3
0.65,0.77,0.11,0.72,0.27,0.39,0.35,0.55,0.35,0.11,0.27,0.98,0.01,0.77,0.18,0.97,0.01,0.51,0.18,0.64,0.31
0.66,0.77,0.11,0.72,0.27,0.5,0.3,0.57,0.3,0.16,0.27,0.97,0.02,0.79,0.17,0.95,0.02,0.55,0.17,0.65,0.29
0.66,0.78,0.1,0.73,0.26,0.48,0.3,0.58,0.3,0.15,0.26,0.97,0.02,0.79,0.17,0.94,0.02,0.55,0.17,0.66,0.28
0.66,0.79,0.1,0.74,0.25,0.5,0.29,0.59,0.29,0.17,0.25,0.97,0.02,0.81,0.15,0.95,0.02,0.58,0.15,0.67,0.27
0.66,0.8,0.1,0.75,0.24,0.48,0.29,0.6,0.29,0.13,0.24,0.97,0.02,0.77,0.19,0.94,0.02,0.46,0.19,0.68,0.27
0.66,0.78,0.1,0.74,0.24,0.51,0.29,0.58,0.29,0.21,0.24,0.98,0.02,0.85,0.12,0.95,0.02,0.68,0.12,0.66,0.27
0.66,0.79,0.1,0.75,0.24,0.51,0.29,0.59,0.29,0.22,0.24,0.97,0.02,0.85,0.11,0.95,0.02,0.69,0.11,0.67,0.27
0.66,0.78,0.1,0.73,0.25,0.52,0.29,0.58,0.29,0.24,0.25,0.97,0.02,0.86,0.1,0.95,0.02,0.73,0.1,0.66,0.27
0.66,0.77,0.1,0.72,0.26,0.58,0.26,0.59,0.26,0.25,0.26,0.96,0.03,0.84,0.12,0.92,0.03,0.69,0.12,0.66,0.26
0.66,0.77,0.1,0.72,0.25,0.62,0.25,0.59,0.25,0.29,0.25,0.96,0.03,0.86,0.1,0.92,0.03,0.74,0.1,0.66,0.25
0.67,0.79,0.09,0.74,0.22,0.69,0.2,0.63,0.2,0.37,0.22,0.95,0.03,0.9,0.07,0.9,0.03,0.82,0.07,0.69,0.21
0.66,0.8,0.09,0.75,0.23,0.59,0.24,0.62,0.24,0.28,0.23,0.96,0.03,0.87,0.1,0.91,0.03,0.74,0.1,0.69,0.23
0.66,0.81,0.08,0.78,0.21,0.59,0.24,0.64,0.24,0.28,0.21,0.96,0.03,0.88,0.09,0.92,0.03,0.75,0.09,0.71,0.22
0.66,0.83,0.08,0.79,0.19,0.56,0.24,0.66,0.24,0.24,0.19,0.96,0.03,0.86,0.11,0.92,0.03,0.69,0.11,0.73,0.21
0.66,0.83,0.08,0.79,0.19,0.54,0.25,0.65,0.25,0.23,0.19,0.96,0.03,0.86,0.11,0.93,0.03,0.68,0.11,0.72,0.22
0.66,0.83,0.08,0.8,0.19,0.55,0.24,0.65,0.24,0.26,0.19,0.96,0.03,0.87,0.09,0.93,0.03,0.72,0.09,0.73,0.21
0.66,0.82,0.08,0.79,0.2,0.55,0.25,0.64,0.25,0.25,0.2,0.96,0.02,0.87,0.1,0.93,0.02,0.71,0.1,0.72,0.23
0.67,0.81,0.08,0.78,0.21,0.59,0.24,0.64,0.24,0.27,0.21,0.96,0.03,0.87,0.1,0.92,0.03,0.73,0.1,0.71,0.22
0.67,0.81,0.09,0.77,0.21,0.62,0.22,0.64,0.22,0.3,0.21,0.96,0.03,0.88,0.09,0.91,0.03,0.76,0.09,0.71,0.21
0.66,0.81,0.08,0.77,0.21,0.66,0.21,0.65,0.21,0.35,0.21,0.95,0.03,0.9,0.07,0.9,0.03,0.81,0.07,0.71,0.21
0.66,0.82,0.08,0.78,0.2,0.67,0.2,0.67,0.2,0.38,0.2,0.95,0.04,0.92,0.06,0.9,0.04,0.84,0.06,0.73,0.2
0.67,0.82,0.08,0.78,0.19,0.66,0.21,0.66,0.21,0.39,0.19,0.96,0.03,0.93,0.05,0.91,0.03,0.86,0.05,0.72,0.2
0.67,0.84,0.07,0.81,0.16,0.72,0.17,0.7,0.17,0.47,0.16,0.95,0.04,0.96,0.03,0.89,0.04,0.92,0.03,0.76,0.17
0.66,0.85,0.06,0.84,0.14,0.69,0.18,0.7,0.18,0.49,0.14,0.95,0.03,0.99,0.01,0.91,0.03,0.97,0.01,0.77,0.16
