ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.61,0.63,0.22,0.72,0.1,0.63,0.26,0.54,0.2,0.58,0.23,0.73,0.2,0.54,0.26,0.87,0.1,0.75,0.15,0.72,0.1,0.71,0.15
0.64,0.68,0.26,0.92,0.03,0.88,0.08,0.75,0.12,0.81,0.1,0.82,0.12,0.76,0.08,0.86,0.1,0.85,0.09,0.72,0.1,0.8,0.09
0.57,0.53,0.17,0.23,0.26,0.16,0.53,0.14,0.32,0.15,0.43,0.66,0.32,0.4,0.53,0.88,0.09,0.67,0.2,0.73,0.09,0.66,0.2
0.63,0.74,0.25,0.98,0.01,0.97,0.03,0.99,0.01,0.98,0.02,0.97,0.01,0.62,0.03,0.87,0.08,0.96,0.03,0.8,0.08,0.86,0.03
0.65,0.7,0.29,0.89,0.04,0.86,0.11,0.87,0.07,0.86,0.09,0.88,0.07,0.62,0.11,0.9,0.07,0.99,0.01,0.8,0.07,0.98,0.01
0.62,0.61,0.27,0.54,0.19,0.47,0.43,0.35,0.33,0.41,0.38,0.6,0.33,0.31,0.43,0.99,0.0,0.87,0.08,0.98,0.0,0.82,0.08
0.6,0.55,0.24,0.82,0.05,0.72,0.14,0.73,0.06,0.72,0.1,0.92,0.06,0.78,0.14,0.92,0.06,0.79,0.12,0.8,0.06,0.78,0.12
0.66,0.74,0.3,0.88,0.06,0.86,0.13,0.74,0.19,0.8,0.16,0.56,0.19,0.24,0.13,0.94,0.04,0.88,0.1,0.9,0.04,0.68,0.1
0.65,0.73,0.28,0.84,0.08,0.82,0.18,0.61,0.34,0.71,0.26,0.25,0.34,0.04,0.18,0.99,0.01,0.76,0.22,0.99,0.01,0.31,0.22
0.66,0.69,0.3,0.75,0.1,0.69,0.26,0.6,0.21,0.65,0.23,0.69,0.21,0.36,0.26,0.95,0.04,0.89,0.08,0.88,0.04,0.81,0.08
0.6,0.59,0.23,0.76,0.08,0.65,0.21,0.64,0.12,0.65,0.16,0.85,0.12,0.66,0.21,0.91,0.07,0.76,0.14,0.79,0.07,0.74,0.14
0.64,0.66,0.28,0.93,0.02,0.95,0.03,0.9,0.04,0.93,0.04,0.95,0.04,0.91,0.03,0.92,0.06,0.89,0.07,0.83,0.06,0.85,0.07
0.61,0.63,0.22,0.62,0.14,0.53,0.35,0.41,0.27,0.47,0.31,0.66,0.27,0.43,0.35,0.84,0.12,0.72,0.18,0.67,0.12,0.66,0.18
0.66,0.74,0.31,0.95,0.02,0.94,0.05,0.94,0.04,0.94,0.04,0.9,0.04,0.64,0.05,0.9,0.07,0.99,0.01,0.82,0.07,0.98,0.01
0.62,0.62,0.24,0.73,0.09,0.62,0.26,0.6,0.15,0.61,0.21,0.8,0.15,0.56,0.26,0.9,0.07,0.74,0.17,0.78,0.07,0.69,0.17
0.65,0.73,0.29,0.89,0.05,0.86,0.13,0.79,0.14,0.82,0.14,0.69,0.14,0.35,0.13,0.92,0.05,0.9,0.08,0.86,0.05,0.77,0.08
0.63,0.68,0.25,0.79,0.08,0.71,0.23,0.59,0.22,0.65,0.23,0.69,0.22,0.48,0.23,0.85,0.11,0.76,0.16,0.71,0.11,0.67,0.16
0.66,0.72,0.31,0.85,0.07,0.82,0.16,0.72,0.17,0.77,0.17,0.7,0.17,0.43,0.16,0.94,0.04,0.94,0.04,0.88,0.04,0.89,0.04
