ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.9,0.95,0.16,0.99,0.0,0.0,1.0,0.94,0.06,0.47,0.53,0.06,0.06,0.0,1.0,0.79,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.9,0.95,0.28,0.94,0.03,0.95,0.05,0.75,0.23,0.85,0.14,0.19,0.23,0.06,0.05,0.83,0.16,0.83,0.11,0.31,0.16,0.75,0.11
0.9,0.95,0.29,0.92,0.04,0.92,0.08,0.71,0.27,0.81,0.18,0.23,0.27,0.07,0.08,0.84,0.15,0.84,0.1,0.31,0.15,0.8,0.1
0.9,0.94,0.3,0.91,0.05,0.91,0.09,0.69,0.28,0.8,0.18,0.27,0.28,0.1,0.09,0.84,0.15,0.75,0.15,0.31,0.15,0.73,0.15
0.9,0.95,0.3,0.92,0.04,0.92,0.08,0.72,0.26,0.82,0.17,0.26,0.26,0.08,0.08,0.84,0.15,0.81,0.12,0.31,0.15,0.77,0.12
0.89,0.94,0.32,0.9,0.05,0.91,0.09,0.69,0.26,0.8,0.17,0.41,0.26,0.2,0.09,0.85,0.14,0.64,0.22,0.31,0.14,0.65,0.22
0.89,0.94,0.34,0.9,0.05,0.91,0.09,0.72,0.21,0.81,0.15,0.52,0.21,0.25,0.09,0.85,0.14,0.65,0.21,0.3,0.14,0.66,0.21
0.9,0.95,0.29,0.93,0.03,0.94,0.06,0.76,0.21,0.85,0.14,0.29,0.21,0.1,0.06,0.83,0.16,0.81,0.12,0.3,0.16,0.76,0.12
0.9,0.95,0.25,0.96,0.02,0.98,0.02,0.82,0.17,0.9,0.1,0.15,0.17,0.08,0.02,0.81,0.17,0.74,0.2,0.29,0.17,0.53,0.2
0.9,0.95,0.2,0.98,0.01,1.0,0.0,0.9,0.1,0.95,0.05,0.07,0.1,0.07,0.0,0.8,0.19,0.73,0.24,0.28,0.19,0.27,0.24
0.9,0.95,0.18,0.98,0.01,1.0,0.0,0.91,0.09,0.96,0.04,0.08,0.09,0.07,0.0,0.8,0.19,0.74,0.23,0.28,0.19,0.3,0.23
0.9,0.95,0.18,0.98,0.01,0.99,0.01,0.89,0.11,0.94,0.06,0.07,0.11,0.04,0.01,0.8,0.19,0.66,0.26,0.28,0.19,0.48,0.26
0.9,0.95,0.23,0.97,0.02,0.98,0.02,0.85,0.15,0.92,0.08,0.16,0.15,0.05,0.02,0.81,0.18,0.88,0.09,0.29,0.18,0.75,0.09
0.9,0.95,0.28,0.94,0.03,0.95,0.05,0.76,0.23,0.85,0.14,0.18,0.23,0.05,0.05,0.83,0.16,0.87,0.09,0.3,0.16,0.78,0.09
0.9,0.95,0.3,0.93,0.03,0.94,0.06,0.74,0.24,0.84,0.15,0.21,0.24,0.05,0.06,0.83,0.16,0.95,0.03,0.31,0.16,0.91,0.03
0.9,0.95,0.29,0.93,0.03,0.94,0.06,0.74,0.24,0.84,0.15,0.22,0.24,0.05,0.06,0.83,0.16,0.97,0.02,0.3,0.16,0.94,0.02
0.9,0.95,0.29,0.94,0.03,0.95,0.05,0.74,0.24,0.84,0.14,0.17,0.24,0.04,0.05,0.83,0.16,0.92,0.06,0.31,0.16,0.85,0.06
0.9,0.95,0.3,0.93,0.04,0.94,0.06,0.71,0.27,0.82,0.17,0.19,0.27,0.05,0.06,0.84,0.15,0.88,0.08,0.32,0.15,0.81,0.08
0.9,0.95,0.27,0.94,0.03,0.95,0.05,0.76,0.23,0.85,0.14,0.16,0.23,0.05,0.05,0.83,0.16,0.86,0.1,0.3,0.16,0.77,0.1
0.9,0.95,0.25,0.95,0.02,0.96,0.04,0.79,0.2,0.88,0.12,0.15,0.2,0.03,0.04,0.82,0.17,0.96,0.03,0.3,0.17,0.92,0.03
0.9,0.95,0.24,0.96,0.02,0.97,0.03,0.82,0.18,0.9,0.1,0.13,0.18,0.04,0.03,0.81,0.17,0.84,0.11,0.29,0.17,0.74,0.11
0.9,0.95,0.23,0.97,0.02,0.98,0.02,0.84,0.16,0.91,0.09,0.09,0.16,0.05,0.02,0.81,0.18,0.73,0.21,0.29,0.18,0.51,0.21
