ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.58,0.52,0.21,0.13,0.4,0.11,0.79,0.03,0.72,0.07,0.76,0.26,0.72,0.12,0.79,0.82,0.14,0.91,0.05,0.56,0.14,0.89,0.05
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.57,0.71,0.17,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.12,0.0,1.0,0.76,0.12,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.64,0.73,0.29,0.85,0.07,0.0,1.0,0.61,0.38,0.3,0.69,0.05,0.38,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.64,0.73,0.29,0.79,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.02,0.0,1.0,0.94,0.02,0.0,1.0
0.62,0.6,0.27,0.25,0.35,0.24,0.71,0.06,0.73,0.15,0.72,0.23,0.73,0.08,0.71,0.81,0.16,0.83,0.11,0.51,0.16,0.74,0.11
0.59,0.72,0.2,0.94,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.62,0.73,0.28,0.88,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.66,0.72,0.3,0.7,0.15,0.71,0.28,0.38,0.6,0.54,0.44,0.04,0.6,0.04,0.28,0.98,0.01,0.83,0.12,0.96,0.01,0.73,0.12
0.66,0.68,0.33,0.46,0.26,0.46,0.52,0.14,0.76,0.3,0.64,0.14,0.76,0.05,0.52,0.84,0.13,0.88,0.08,0.63,0.13,0.78,0.08
0.66,0.72,0.3,0.69,0.15,0.7,0.3,0.37,0.62,0.53,0.46,0.03,0.62,0.01,0.3,0.97,0.02,0.91,0.07,0.95,0.02,0.79,0.07
0.62,0.73,0.28,0.88,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.64,0.73,0.28,0.81,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.92,0.03,0.0,1.0
0.56,0.71,0.14,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.58,0.72,0.2,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.62,0.73,0.27,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.65,0.73,0.31,0.84,0.08,0.86,0.14,0.62,0.33,0.74,0.24,0.29,0.33,0.18,0.14,0.91,0.06,0.98,0.02,0.86,0.06,0.94,0.02
0.63,0.73,0.29,0.92,0.04,0.94,0.06,0.79,0.18,0.86,0.12,0.45,0.18,0.35,0.06,0.86,0.09,0.93,0.05,0.79,0.09,0.79,0.05
0.63,0.73,0.28,0.91,0.04,0.95,0.05,0.75,0.23,0.85,0.14,0.27,0.23,0.26,0.05,0.88,0.08,0.88,0.1,0.81,0.08,0.65,0.1
0.64,0.73,0.29,0.88,0.06,0.9,0.09,0.68,0.29,0.79,0.19,0.24,0.29,0.16,0.09,0.9,0.07,0.95,0.04,0.84,0.07,0.86,0.04
0.61,0.73,0.26,0.92,0.04,0.96,0.04,0.76,0.24,0.86,0.14,0.05,0.24,0.08,0.04,0.87,0.08,0.79,0.18,0.82,0.08,0.47,0.18
0.58,0.72,0.21,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.78,0.1,0.0,1.0
0.57,0.71,0.17,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.12,0.0,1.0,0.76,0.12,0.0,1.0
0.55,0.7,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.13,0.0,1.0,0.73,0.13,0.0,1.0
0.56,0.71,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.57,0.71,0.17,0.98,0.01,0.0,1.0,0.92,0.08,0.46,0.54,0.08,0.08,0.0,1.0,0.81,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.55,0.71,0.12,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.35,0.02,0.0,1.0,0.79,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.56,0.71,0.14,0.99,0.0,0.99,0.01,0.97,0.03,0.98,0.02,0.54,0.03,0.23,0.01,0.8,0.13,0.65,0.33,0.74,0.13,0.11,0.34
0.61,0.73,0.25,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.96,0.01,0.68,0.01,0.81,0.13,0.82,0.16,0.72,0.13,0.45,0.16
